dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_22135,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.1345157351390753,0.19900497512437812,0.48521065618176357
asid_22138,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.1452992524135652,0.46766169154228854,0.7142026279621994
asid_22161,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.878468225326515,0.004975124378109453,0.05946375349360424
asid_22162,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08980030734687716,0.43781094527363185,0.6929697860443116
asid_22170,supernatant,area,Rhodotorula mucilaginosa,206,3,200,12.818780377383518,0.004975124378109453,0.05946375349360424
asid_22175,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4656240029722767,0.7761194029850746,0.9051637072230115
asid_22177,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2534502856577774,0.6965174129353234,0.8576832456354156
asid_32646,supernatant,area,Rhodotorula mucilaginosa,206,3,200,13.530563130949872,0.004975124378109453,0.05946375349360424
asid_22183,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4510230257111516,0.6119402985074627,0.8019741547851795
asid_22187,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.11905875523245868,0.9253731343283582,0.9925427771715629
asid_22217,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.20184154830917578,0.900497512437811,0.9801105911748835
asid_22222,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.220165647755948,0.03482587064676617,0.19441442758986777
asid_22223,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.26846437633378173,0.44776119402985076,0.7010368007291786
asid_22230,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.536727857008941,0.004975124378109453,0.05946375349360424
asid_22232,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.2180080072997725,0.20398009950248755,0.49011619503233594
asid_22242,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.1294268816584463,0.004975124378109453,0.05946375349360424
asid_22245,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.607834548077335,0.03482587064676617,0.19441442758986777
asid_42076,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.030996988530205,0.05970149253731343,0.26584403211904
asid_22253,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4225452169446271,0.7512437810945274,0.8889920349785805
asid_22260,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.45311871997728304,0.7860696517412935,0.9116878849363226
asid_22262,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3050232477804684,0.8606965174129353,0.9552427257651137
asid_22274,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.0104848871858394,0.25870646766169153,0.5474690107038066
asid_22277,supernatant,area,Rhodotorula mucilaginosa,206,3,200,8.026716871190615,0.01990049751243781,0.139018802445538
asid_22280,supernatant,area,Rhodotorula mucilaginosa,206,3,200,8.90717212467257,0.009950248756218905,0.08958718261196214
asid_22286,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.16232634700031667,0.2935323383084577,0.5814514447273003
asid_22287,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3781094527363184,0.6489560565373967
asid_22295,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.234024949530749,0.5472636815920398,0.7628366256254407
asid_22314,supernatant,area,Rhodotorula mucilaginosa,206,3,200,10.820575190155296,0.009950248756218905,0.08958718261196214
asid_22315,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.5844310692729096,0.21890547263681592,0.5061726317678799
asid_22326,supernatant,area,Rhodotorula mucilaginosa,206,3,200,8.827306932075317,0.01990049751243781,0.139018802445538
asid_22336,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.265708018143073,0.07960199004975124,0.3086269973384495
asid_22341,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.723244360385024,0.024875621890547265,0.15688776290747983
asid_22352,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.30508571452662636,0.4527363184079602,0.7030301249657226
asid_22363,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.009915190460333,0.3333333333333333,0.6131539611360238
asid_22365,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2569242696375795,0.2537313432835821,0.5425385582512791
asid_22366,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.46390850995408073,0.7761194029850746,0.9051637072230115
asid_22371,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.20236664638059665,0.8955223880597015,0.9774967631242405
asid_22378,supernatant,area,Rhodotorula mucilaginosa,206,3,200,10.2323289253153,0.004975124378109453,0.05946375349360424
asid_22386,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_1248,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5223880597014925,0.7471533545660817
asid_22398,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.3286019458079181,0.572139303482587,0.7784647150343544
asid_22399,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_5564,supernatant,area,Rhodotorula mucilaginosa,206,3,200,20.307839873367357,0.004975124378109453,0.05946375349360424
asid_22413,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.14880187999926875,0.6716417910447762,0.8410900680381218
asid_22418,supernatant,area,Rhodotorula mucilaginosa,206,3,200,10.964366313120536,0.004975124378109453,0.05946375349360424
asid_22419,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.699668200069027,0.22885572139303484,0.5163730303378596
asid_22427,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_22434,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.170608604659037,0.208955223880597,0.49476698704583755
asid_22445,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.016533542222077813,0.9502487562189055,1.0
asid_22447,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.7766298472048447,0.3880597014925373,0.6561504103554774
asid_22453,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.29556125356384655,0.8706467661691543,0.9623283667886049
asid_22919,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.41135690214071,0.0845771144278607,0.31993297988111824
asid_22459,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.7365897560470103,0.4527363184079602,0.7030301249657226
asid_22465,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3637728061536336,0.3781094527363184,0.6489560565373967
asid_22471,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.829146681862653,0.04975124378109453,0.23763344432935463
asid_22475,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.48258706467661694,0.7187988886359777
asid_22480,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.4999994404021209,0.2835820895522388,0.5705580397014339
asid_22483,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.524169971808078,0.004975124378109453,0.05946375349360424
asid_22484,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.46511932371834064,0.7562189054726368,0.8930245135446673
asid_11936,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.6127237682482018,0.38308457711442784,0.6526885426662996
asid_8728,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.135761530281229,0.03980099502487562,0.2083507932517098
asid_22499,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5024875621890548,0.7317537560705419
asid_22511,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.925174260098288,0.18407960199004975,0.46923597275862794
asid_22521,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.497167887865544,0.13930348258706468,0.40921146202530745
asid_22524,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.3082967004908141,0.39800995024875624,0.6641054409048154
asid_22539,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1718859975635496,0.7761194029850746,0.9051637072230115
asid_22547,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.446021508550075,0.0945273631840796,0.33658962133775566
asid_22549,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.296376015143096,0.03980099502487562,0.2083507932517098
asid_22555,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2865390122269673,0.5323383084577115,0.7544402091257367
asid_22557,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.846762603616071,0.09950248756218906,0.34636728104217546
asid_22564,supernatant,area,Rhodotorula mucilaginosa,206,3,200,10.344580054544963,0.004975124378109453,0.05946375349360424
asid_22572,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_22584,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.27003151082954,0.004975124378109453,0.05946375349360424
asid_22602,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.30053173256055743,0.8706467661691543,0.9623283667886049
asid_22604,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3667666290772331,0.22388059701492538,0.5124766791044776
asid_6828,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.898062859349693,0.2736318407960199,0.5617806861587955
asid_22629,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.8378237163434505,0.5671641791044776,0.7753991010153869
asid_41225,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08818101311794635,0.527363184079602,0.7499805093241324
asid_22634,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.431709192726089,0.23880597014925373,0.5274510497265985
asid_22635,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.0001105661407336811,0.8855721393034826,0.9721197054760451
asid_22648,supernatant,area,Rhodotorula mucilaginosa,206,3,200,13.902398402912695,0.004975124378109453,0.05946375349360424
asid_37355,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.939201740573367,0.029850746268656716,0.1768454090035093
asid_22665,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.860143045725522,0.004975124378109453,0.05946375349360424
asid_22669,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.162438630976567,0.14427860696517414,0.4150286435982779
asid_22675,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.0859635086966364,0.2935323383084577,0.5814514447273003
asid_22677,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.785948206946614,0.07462686567164178,0.2977815204134967
asid_22697,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.3402329806616535,0.1044776119402985,0.35453934826199907
asid_22698,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.252822598969601,0.2885572139303483,0.5768331830128113
asid_22705,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04293943312779902,1.0,1.0
asid_22723,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3880597014925373,0.6561504103554774
asid_22726,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4511722691789828,0.8059701492537313,0.9229730743268583
asid_22729,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.0654426099522425,0.572139303482587,0.7784647150343544
asid_22736,supernatant,area,Rhodotorula mucilaginosa,206,3,200,13.542043048333426,0.004975124378109453,0.05946375349360424
asid_22741,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.61551884280766,0.27860696517412936,0.5666629170687617
asid_22744,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3120630939122293,0.7910447761194029,0.9147681753613528
asid_22758,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7499805093241324
asid_22763,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.11344636534897745,0.6318407960199005,0.8144202316722071
asid_22770,supernatant,area,Rhodotorula mucilaginosa,206,3,200,30.82897276403014,0.004975124378109453,0.05946375349360424
asid_10850,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.748242563164695,0.1044776119402985,0.35453934826199907
asid_22775,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.9714765384530892,0.39800995024875624,0.6641054409048154
asid_22780,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3526295064485794,0.582089552238806,0.7830681304222689
asid_22792,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.43378720109467395,0.7810945273631841,0.9079714779085755
asid_13499,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.6558369109860678,0.3333333333333333,0.6131539611360238
asid_22798,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.8611456760440888,0.14427860696517414,0.4150286435982779
asid_22802,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.2376278232301274,0.2736318407960199,0.5617806861587955
asid_22822,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.22419419328900858,0.7164179104477612,0.8685265009625004
asid_22830,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.8096251990020846,0.36318407960199006,0.6373122409853539
asid_22834,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.1473290702901977,0.4626865671641791,0.7107325863194512
asid_24862,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1347056340475774,0.15422885572139303,0.42711771953088995
asid_22840,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.0759148996776275,0.04975124378109453,0.23763344432935463
asid_22842,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.7846307962828405,0.014925373134328358,0.11473740741569513
asid_19058,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.24116812607201155,0.7014925373134329,0.8599887591332043
asid_22862,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.884527877112873,0.11442786069651742,0.3711124957124561
asid_22864,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.16232634700031667,0.31840796019900497,0.6017828293108728
asid_22871,supernatant,area,Rhodotorula mucilaginosa,206,3,200,14.090791147066966,0.004975124378109453,0.05946375349360424
asid_22876,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.366421916749459,0.03980099502487562,0.2083507932517098
asid_22910,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.560321560069497,0.07462686567164178,0.2977815204134967
asid_22922,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.841814209217091,0.15422885572139303,0.42711771953088995
asid_22936,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,1.0,1.0
asid_19248,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.189734100404053,0.009950248756218905,0.08958718261196214
asid_22944,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.214401216414899,0.009950248756218905,0.08958718261196214
asid_22945,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4985115475766406,0.04477611940298507,0.22398980706224972
asid_22963,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.7655667652131797,0.22885572139303484,0.5163730303378596
asid_22971,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.468058332072246,0.12935323383084577,0.39585718082223914
asid_22972,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.13981036449285966,0.8059701492537313,0.9229730743268583
asid_22979,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.088325532538079,0.11442786069651742,0.3711124957124561
asid_22985,supernatant,area,Rhodotorula mucilaginosa,206,3,200,9.56295817731609,0.004975124378109453,0.05946375349360424
asid_23024,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.0694455311055435,0.05970149253731343,0.26584403211904
asid_23027,supernatant,area,Rhodotorula mucilaginosa,206,3,200,13.617776130737752,0.009950248756218905,0.08958718261196214
asid_23028,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.2170101010290182,0.5373134328358209,0.755850377740925
asid_23043,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.7372181715139732,0.44776119402985076,0.7010368007291786
asid_23046,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.7056147349893536,0.3482587064676617,0.6234973873648517
asid_24066,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.030698072135578514,0.8059701492537313,0.9229730743268583
asid_23056,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_23063,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.90389787811398,0.029850746268656716,0.1768454090035093
asid_23065,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.5170453791239424,0.7263681592039801,0.8740794969064557
asid_23082,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_19653,supernatant,area,Rhodotorula mucilaginosa,206,3,200,7.621738708784278,0.01990049751243781,0.139018802445538
asid_23107,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.020582532600656,0.06467661691542288,0.27693474174015104
asid_23125,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3488401695118455,0.2537313432835821,0.5425385582512791
asid_23131,supernatant,area,Rhodotorula mucilaginosa,206,3,200,19.00720559123181,0.004975124378109453,0.05946375349360424
asid_23133,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04297425833885882,0.7412935323383084,0.8826152530046851
asid_23138,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.5097078268905761,0.19402985074626866,0.48097078061469306
asid_23139,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.31846317645181443,0.8955223880597015,0.9774967631242405
asid_23147,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_23153,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.10455585076295,0.004975124378109453,0.05946375349360424
asid_34089,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.0468916000497757,0.2736318407960199,0.5617806861587955
asid_23164,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.19880755145925377,0.6019900497512438,0.7961578488778701
asid_23166,supernatant,area,Rhodotorula mucilaginosa,206,3,200,8.21612140745276,0.009950248756218905,0.08958718261196214
asid_23168,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.4199805405672805,0.5970149253731343,0.7927473856922818
asid_23178,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.07018164965415963,0.8606965174129353,0.9552427257651137
asid_23180,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.3384930865709066,0.34328358208955223,0.6202207777181744
asid_23197,supernatant,area,Rhodotorula mucilaginosa,206,3,200,14.445058232281667,0.004975124378109453,0.05946375349360424
asid_23198,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.321903792777789,0.5024875621890548,0.7317537560705419
asid_23214,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.9604331465004634,0.5422885572139303,0.7598263634688968
asid_23217,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.917152072326417,0.03482587064676617,0.19441442758986777
asid_23221,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.10947312891403271,0.4577114427860697,0.7070087130247243
asid_23224,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.3746790185288091,0.23880597014925373,0.5274510497265985
asid_23226,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.48258706467661694,0.7187988886359777
asid_23238,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.522247089192774,0.24875621890547264,0.5375042193163974
asid_23264,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.5439499628870408,0.16417910447761194,0.44063248270555105
asid_23265,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.242696583240786,0.527363184079602,0.7499805093241324
asid_23270,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6737577355304438,0.5771144278606966,0.7808824987084633
asid_6396,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6730169319758943,0.7960199004975125,0.9183467296211036
asid_23277,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2618723126610121,0.40298507462686567,0.667303720377605
asid_23281,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.1342702928820927,0.20398009950248755,0.49011619503233594
asid_21222,supernatant,area,Rhodotorula mucilaginosa,206,3,200,16.445221582823137,0.004975124378109453,0.05946375349360424
asid_23284,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_23290,supernatant,area,Rhodotorula mucilaginosa,206,3,200,15.222112423901763,0.004975124378109453,0.05946375349360424
asid_23291,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.835820895522388,0.9397372309595537
asid_23295,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.656738761620659,0.05970149253731343,0.26584403211904
asid_23301,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5522388059701493,0.7665415478104874
asid_23315,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.671503310659432,0.31343283582089554,0.5971119694117191
asid_23326,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.3689432828492727,0.1890547263681592,0.4758851789164145
asid_23327,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.652220346658282,0.06467661691542288,0.27693474174015104
asid_23345,supernatant,area,Rhodotorula mucilaginosa,206,3,200,11.677092730999789,0.004975124378109453,0.05946375349360424
asid_23365,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_23367,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.406944875855288,0.12935323383084577,0.39585718082223914
asid_23371,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.05687992865875913,0.39303482587064675,0.6605329628488171
asid_23372,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04090634876092736,0.8009950248756219,0.9205652785049314
asid_76,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.2037029141934,0.20398009950248755,0.49011619503233594
asid_23414,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.013187198627178986,0.9751243781094527,1.0
asid_23422,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.0292636924895078,0.21393034825870647,0.5006516936086342
asid_23423,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_23424,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.4755414318242401,0.44776119402985076,0.7010368007291786
asid_47426,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.718388976368374,0.07462686567164178,0.2977815204134967
asid_23434,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.1135326865838806,0.6019900497512438,0.7961578488778701
asid_23452,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.8552223319034056,0.15422885572139303,0.42711771953088995
asid_23453,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.8007031256953496,0.6567164179104478,0.8309225003913192
asid_23454,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.276239612235486,0.09950248756218906,0.34636728104217546
asid_23456,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.736423594502071,0.746268656716418,0.8861724264273814
asid_23457,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1645353793689992,0.2537313432835821,0.5425385582512791
asid_6338,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.016201219132199,0.19900497512437812,0.48521065618176357
asid_23463,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2463145400565736,0.30845771144278605,0.5926988628153965
asid_23466,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.931525358297563,0.03482587064676617,0.19441442758986777
asid_23471,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.5872398865166133,0.5124378109452736,0.7394188477900354
asid_23473,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.03997210651550631,0.8905472636815921,0.9757010885742229
asid_23477,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4806547514471049,0.42786069651741293,0.6847240079254167
asid_23488,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.4242967324529445,0.23880597014925373,0.5274510497265985
asid_23501,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.9104477611940298,0.9855015612249077
asid_47487,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.2650481610804718,0.8756218905472637,0.9657455891118724
asid_23508,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.7478689079110836,0.4527363184079602,0.7030301249657226
asid_23512,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.1731981115677854,0.4975124378109453,0.7287516140196034
asid_23532,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6211310635103473,0.7263681592039801,0.8740794969064557
asid_23534,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.694841928158894,0.03482587064676617,0.19441442758986777
asid_26281,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.016216874860447206,0.9950248756218906,1.0
asid_23541,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.3650862736039926,0.8109452736318408,0.9257757743620758
asid_23562,supernatant,area,Rhodotorula mucilaginosa,206,3,200,14.432465092411007,0.009950248756218905,0.08958718261196214
asid_23563,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.2478921507462246,0.05472636815920398,0.2514421619501061
asid_23570,supernatant,area,Rhodotorula mucilaginosa,206,3,200,5.75826727865342,0.05472636815920398,0.2514421619501061
asid_33582,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.3879492979284578,0.5024875621890548,0.7317537560705419
asid_23574,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.505966277014636,0.8159203980099502,0.928870302130555
asid_23580,supernatant,area,Rhodotorula mucilaginosa,206,3,200,3.679812533130189,0.13930348258706468,0.40921146202530745
asid_23586,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.8212224627712885,0.681592039800995,0.8475477589619502
asid_10711,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.7646885478307013,0.6417910447761194,0.8202351899525304
asid_23597,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.8805196983418,0.1791044776119403,0.4606763024606089
asid_2554,supernatant,area,Rhodotorula mucilaginosa,206,3,200,6.738799569250091,0.024875621890547265,0.15688776290747983
asid_23600,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.8468449035541425,0.263681592039801,0.5524115886349661
asid_3063,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.9531067341703192,0.4925373134328358,0.7254014288745845
asid_23612,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.967499072498981,0.35323383084577115,0.628891134604754
asid_23618,supernatant,area,Rhodotorula mucilaginosa,206,3,200,1.4076029630267612,0.4925373134328358,0.7254014288745845
asid_1242,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.47522472542084415,0.42786069651741293,0.6847240079254167
asid_23637,supernatant,area,Rhodotorula mucilaginosa,206,3,200,2.135600001686612,0.3880597014925373,0.6561504103554774
asid_23640,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_23641,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.4846001511382383,0.736318407960199,0.8790390306905519
asid_23652,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.20222415712964903,0.6467661691542289,0.8237192082310751
asid_23654,supernatant,area,Rhodotorula mucilaginosa,206,3,200,4.732849091116577,0.024875621890547265,0.15688776290747983
asid_23665,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.6331377447453406,0.16417910447761194,0.44063248270555105
asid_23678,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.1721137278950664,0.9054726368159204,0.9829175283737973
asid_23679,supernatant,area,Rhodotorula mucilaginosa,206,3,200,12.031114946569346,0.009950248756218905,0.08958718261196214
asid_23695,supernatant,area,Rhodotorula mucilaginosa,206,3,200,9.465377831936394,0.01990049751243781,0.139018802445538
asid_23705,supernatant,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.43283582089552236,0.6882821124645033
