dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_16984,supernatant,area,Rhodotorula mucilaginosa,206,-0.2972578949094325,0.001996007984031936,0.029325303547632527,1.4314737393272557e-05,0.0011743810557440805
asid_16987,supernatant,area,Rhodotorula mucilaginosa,206,0.23746629695018787,0.001996007984031936,0.029325303547632527,0.0005885513827380357,0.012119667530077422
asid_16991,supernatant,area,Rhodotorula mucilaginosa,206,-0.19765787350829986,0.005988023952095809,0.06032140042116161,0.004402094330892883,0.04777087551672647
asid_16993,supernatant,area,Rhodotorula mucilaginosa,206,-0.018209173794555174,0.7624750499001997,0.9119642683375959,0.7950319053471895,0.9189178768080806
asid_16999,supernatant,area,Rhodotorula mucilaginosa,206,-0.1752741661888348,0.00998003992015968,0.08465286135751657,0.011739234567299714,0.09630868039012684
asid_4069,supernatant,area,Rhodotorula mucilaginosa,206,-0.049066772459726946,0.45109780439121755,0.742895131529137,0.4836916501552416,0.7549648810831278
asid_4,supernatant,area,Rhodotorula mucilaginosa,206,0.11160766764341792,0.0998003992015968,0.3530365966927821,0.11023945390571026,0.3743396025837943
asid_17021,supernatant,area,Rhodotorula mucilaginosa,206,-0.06092121213855084,0.3972055888223553,0.7097653447243865,0.38437058235944466,0.6909238075540938
asid_17024,supernatant,area,Rhodotorula mucilaginosa,206,-0.028309148961115405,0.6427145708582834,0.8542039818755439,0.6862705948012354,0.8654642470478803
asid_17029,supernatant,area,Rhodotorula mucilaginosa,206,-0.041145682848167234,0.5568862275449101,0.8043476427426836,0.5570647560979278,0.7953082380320549
asid_17038,supernatant,area,Rhodotorula mucilaginosa,206,-0.1255882827938871,0.05588822355289421,0.25148474442076796,0.07206759971118994,0.2970517332026177
asid_17043,supernatant,area,Rhodotorula mucilaginosa,206,0.006240104585289457,0.9281437125748503,0.9847003695898086,0.9290674212715687,0.971310674394937
asid_17046,supernatant,area,Rhodotorula mucilaginosa,206,0.013506705468159472,0.8702594810379242,0.9600377558136739,0.8472042116660761,0.9424381446884197
asid_17049,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17054,supernatant,area,Rhodotorula mucilaginosa,206,0.0828019770004559,0.2894211576846307,0.615004967272252,0.23671667199643256,0.5470046782805494
asid_17061,supernatant,area,Rhodotorula mucilaginosa,206,0.005817413892514514,0.9121756487025948,0.9766507911302057,0.9338608984350868,0.9727213231321002
asid_17071,supernatant,area,Rhodotorula mucilaginosa,206,0.030362265685611952,0.6786427145708582,0.8721154182862344,0.6648486387249926,0.8536815396433872
asid_17076,supernatant,area,Rhodotorula mucilaginosa,206,-0.028426660046007447,0.6467065868263473,0.8567337615171414,0.68503752209307,0.8650110027239777
asid_17077,supernatant,area,Rhodotorula mucilaginosa,206,0.08781869394131296,0.35728542914171657,0.6742661162768316,0.20940901230449188,0.512616242095085
asid_17078,supernatant,area,Rhodotorula mucilaginosa,206,-0.05461406993647091,0.5748502994011976,0.8133402070032121,0.43558412818698633,0.7268003961206548
asid_17080,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17081,supernatant,area,Rhodotorula mucilaginosa,206,0.003134878837055512,0.9820359281437125,0.9992834335298444,0.9643302543512009,0.9846883322367822
asid_17089,supernatant,area,Rhodotorula mucilaginosa,206,-0.0327146971145182,0.626746506986028,0.8448061815380806,0.6406343473758118,0.8406422726912299
asid_17097,supernatant,area,Rhodotorula mucilaginosa,206,0.00035692330747042514,1.0,1.0,0.9959374757179292,0.99700691267936
asid_17098,supernatant,area,Rhodotorula mucilaginosa,206,-0.037865404457814125,0.5409181636726547,0.7966560058111551,0.588950419484927,0.8147331783842144
asid_17101,supernatant,area,Rhodotorula mucilaginosa,206,-0.1624539850755616,0.03992015968063872,0.20510082040328162,0.019648963587741562,0.1346925946472525
asid_17103,supernatant,area,Rhodotorula mucilaginosa,206,0.22092093459363146,0.001996007984031936,0.029325303547632527,0.0014176241336798523,0.02163353495667691
asid_17110,supernatant,area,Rhodotorula mucilaginosa,206,0.163083161824248,0.005988023952095809,0.06032140042116161,0.01917338562787208,0.1336662607843835
asid_17111,supernatant,area,Rhodotorula mucilaginosa,206,-0.2658797624876127,0.001996007984031936,0.029325303547632527,0.00011217385708328976,0.003939473923816997
asid_17118,supernatant,area,Rhodotorula mucilaginosa,206,-0.07692644070064925,0.19760479041916168,0.5066092814371257,0.27176236402044285,0.5841760961526847
asid_17126,supernatant,area,Rhodotorula mucilaginosa,206,-0.009063620696988621,0.8702594810379242,0.9600377558136739,0.8971214532935449,0.9629454159017483
asid_17132,supernatant,area,Rhodotorula mucilaginosa,206,-0.09260270092442513,0.3373253493013972,0.6566574519904761,0.18555032497003093,0.48331688660596067
asid_17133,supernatant,area,Rhodotorula mucilaginosa,206,-0.04960989274768273,0.5109780439121756,0.7779215914963422,0.47885870369226635,0.7549648810831278
asid_17148,supernatant,area,Rhodotorula mucilaginosa,206,0.1374989754427631,0.043912175648702596,0.21702137892888923,0.048741738396859864,0.23893237440716916
asid_17156,supernatant,area,Rhodotorula mucilaginosa,206,0.07404411723089142,0.26746506986027946,0.5894808277277381,0.2901835890749975,0.6045982742714546
asid_2961,supernatant,area,Rhodotorula mucilaginosa,206,0.0487415892981407,0.654690618762475,0.85778105217953,0.4865978118064658,0.7549648810831278
asid_17159,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17160,supernatant,area,Rhodotorula mucilaginosa,206,0.002538891577180863,0.9600798403193613,0.9906045640884447,0.9711083171824543,0.9866953128609995
asid_17165,supernatant,area,Rhodotorula mucilaginosa,206,0.07458050410679361,0.3473053892215569,0.6655983491809131,0.2866937911959976,0.6010257642852675
asid_17168,supernatant,area,Rhodotorula mucilaginosa,206,0.008042236671151686,0.8822355289421158,0.9648422042552411,0.9086612820317346,0.9639410629884755
asid_17171,supernatant,area,Rhodotorula mucilaginosa,206,-0.007634224829829267,0.9500998003992016,0.9868604733205523,0.9132765839099004,0.9639410629884755
asid_17172,supernatant,area,Rhodotorula mucilaginosa,206,-0.22967905868033417,0.001996007984031936,0.029325303547632527,0.0008970696115847852,0.01599904150748169
asid_17173,supernatant,area,Rhodotorula mucilaginosa,206,-0.13207519696862166,0.0658682634730539,0.27402800889094026,0.05843780663294431,0.263825392311467
asid_17185,supernatant,area,Rhodotorula mucilaginosa,206,-0.0027653863562016536,0.9780439121756487,0.9977954953602545,0.9685321597476643,0.9859612249791934
asid_17190,supernatant,area,Rhodotorula mucilaginosa,206,-0.14604995562609982,0.023952095808383235,0.15124922568655794,0.03619758012994932,0.198361797417342
asid_651,supernatant,area,Rhodotorula mucilaginosa,206,-0.10420726279118055,0.09181636726546906,0.3343667778080203,0.13606239088947686,0.41708945383960805
asid_17199,supernatant,area,Rhodotorula mucilaginosa,206,0.047721480672114305,0.469061876247505,0.7550195480957721,0.4957749875542379,0.7617879079066092
asid_17200,supernatant,area,Rhodotorula mucilaginosa,206,0.005234338938581039,0.93812375249501,0.9868604733205523,0.940477068526735,0.9753126917733534
asid_17203,supernatant,area,Rhodotorula mucilaginosa,206,0.19119796010117132,0.005988023952095809,0.06032140042116161,0.0059060509236731965,0.05949563086666859
asid_17211,supernatant,area,Rhodotorula mucilaginosa,206,0.2090180815055713,0.003992015968063872,0.04533568521870986,0.002568998824042973,0.032645703767733195
asid_19644,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17215,supernatant,area,Rhodotorula mucilaginosa,206,-0.025885334871287392,0.6826347305389222,0.874615087665748,0.7118850222734228,0.8788730775648245
asid_42980,supernatant,area,Rhodotorula mucilaginosa,206,0.1518605840342912,0.05788423153692615,0.25597360690434573,0.02933166123499485,0.17346954207893436
asid_17222,supernatant,area,Rhodotorula mucilaginosa,206,0.031111057514942645,0.6467065868263473,0.8567337615171414,0.6571018299886107,0.8482602299261331
asid_3769,supernatant,area,Rhodotorula mucilaginosa,206,0.19151258156707474,0.00998003992015968,0.08465286135751657,0.005823310474619259,0.0587923539444105
asid_17231,supernatant,area,Rhodotorula mucilaginosa,206,-0.2601770154468113,0.001996007984031936,0.029325303547632527,0.00015887489936791292,0.005139562469016547
asid_17232,supernatant,area,Rhodotorula mucilaginosa,206,-0.03930957789493712,0.5548902195608783,0.8037287007905093,0.5748095740786325,0.8072681706623359
asid_17239,supernatant,area,Rhodotorula mucilaginosa,206,0.028101838921899668,0.7085828343313373,0.8860525504289555,0.6884479708516077,0.8666872012132626
asid_17242,supernatant,area,Rhodotorula mucilaginosa,206,-0.012829362939587384,0.8502994011976048,0.9515299388129024,0.8547799182029601,0.9463154459718297
asid_17243,supernatant,area,Rhodotorula mucilaginosa,206,0.05431066493797213,0.4251497005988024,0.7301809043109561,0.43814239455517223,0.7285980488644486
asid_17245,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17250,supernatant,area,Rhodotorula mucilaginosa,206,0.020197748701200634,0.7924151696606786,0.9265926527788209,0.7732260693390751,0.9070352481185794
asid_17252,supernatant,area,Rhodotorula mucilaginosa,206,0.2477334235687846,0.003992015968063872,0.04533568521870986,0.00033050867572181837,0.00815455365666346
asid_17256,supernatant,area,Rhodotorula mucilaginosa,206,-0.04630206056151077,0.4550898203592814,0.7463531277441917,0.5086954760772602,0.7699433386939443
asid_17257,supernatant,area,Rhodotorula mucilaginosa,206,-0.0582612173408735,0.3872255489021956,0.7020859271555898,0.4055080972892462,0.7065964488490594
asid_20624,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17280,supernatant,area,Rhodotorula mucilaginosa,206,-0.06470617059597067,0.33532934131736525,0.6548852399942069,0.3554728495456936,0.6680179717960578
asid_17092,supernatant,area,Rhodotorula mucilaginosa,206,-0.031763570577584506,0.5788423153692615,0.8152764653360495,0.6503807555623402,0.8447947622915515
asid_17288,supernatant,area,Rhodotorula mucilaginosa,206,-0.08984895376645215,0.21956087824351297,0.5346940884320175,0.19902746645024555,0.5004776011155861
asid_17294,supernatant,area,Rhodotorula mucilaginosa,206,0.06829847544581157,0.28542914171656686,0.610953005281443,0.3293409730624075,0.6452792660976288
asid_17296,supernatant,area,Rhodotorula mucilaginosa,206,-0.10782567513307047,0.16966067864271456,0.46446082741084826,0.12290999332985221,0.3959918258239505
asid_17297,supernatant,area,Rhodotorula mucilaginosa,206,-0.05775972283384194,0.4151696606786427,0.721988277134048,0.4095690596652888,0.7091221858631668
asid_17307,supernatant,area,Rhodotorula mucilaginosa,206,0.03794893217541517,0.5788423153692615,0.8152764653360495,0.588128218417566,0.8147240630146872
asid_17313,supernatant,area,Rhodotorula mucilaginosa,206,-0.040194710395093786,0.5828343313373253,0.8182020626782027,0.5662222175549061,0.8011325663666614
asid_17314,supernatant,area,Rhodotorula mucilaginosa,206,-0.03577020007974002,0.6447105788423154,0.8558585095181805,0.6097444057574736,0.8240549395154048
asid_17319,supernatant,area,Rhodotorula mucilaginosa,206,-0.19259567873077513,0.013972055888223553,0.10716786322642673,0.005546347041686033,0.05665118417578712
asid_17329,supernatant,area,Rhodotorula mucilaginosa,206,0.03679578951128879,0.592814371257485,0.8229743302078664,0.5995253467093027,0.8204073165871228
asid_905,supernatant,area,Rhodotorula mucilaginosa,206,-0.004894613849261356,0.9500998003992016,0.9868604733205523,0.9443338501874177,0.9770120695794965
asid_17332,supernatant,area,Rhodotorula mucilaginosa,206,0.07864552039179094,0.2435129740518962,0.5610482024044474,0.26116224924094134,0.5737401169592659
asid_17333,supernatant,area,Rhodotorula mucilaginosa,206,-0.06871947593622271,0.31137724550898205,0.6350782921031446,0.3263614465679755,0.6420173862563953
asid_17334,supernatant,area,Rhodotorula mucilaginosa,206,0.043472181508067954,0.5528942115768463,0.8021972467063608,0.5349682019128663,0.7835045573573899
asid_17337,supernatant,area,Rhodotorula mucilaginosa,206,0.07724598579152996,0.21956087824351297,0.5346940884320175,0.2697701921363388,0.5820520345798769
asid_33638,supernatant,area,Rhodotorula mucilaginosa,206,0.015264349600661286,0.8403193612774451,0.9481826686911577,0.8276128422485978,0.935431466687906
asid_17347,supernatant,area,Rhodotorula mucilaginosa,206,-0.1778988691667438,0.013972055888223553,0.10716786322642673,0.01052060877800091,0.08924766341216528
asid_17350,supernatant,area,Rhodotorula mucilaginosa,206,0.024626546250068743,0.6986027944111777,0.8823958192741258,0.7253183221908746,0.8847554887673865
asid_17355,supernatant,area,Rhodotorula mucilaginosa,206,-0.035521350587952735,0.6207584830339321,0.8413796251008424,0.6122354983401797,0.824829586598386
asid_17359,supernatant,area,Rhodotorula mucilaginosa,206,0.0553498342065668,0.49101796407185627,0.7674728275502036,0.4294159167788574,0.7241681848419813
asid_17362,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17369,supernatant,area,Rhodotorula mucilaginosa,206,-0.14424052694202272,0.015968063872255488,0.11613652128367379,0.03859557540393193,0.20646720175655814
asid_17372,supernatant,area,Rhodotorula mucilaginosa,206,-0.0039008169992913806,0.9640718562874252,0.9920285858145239,0.9556231917951624,0.981168985969102
asid_17380,supernatant,area,Rhodotorula mucilaginosa,206,0.09435715502153944,0.16167664670658682,0.4532515068277878,0.17732059005848952,0.47293176880359167
asid_17382,supernatant,area,Rhodotorula mucilaginosa,206,0.059832450133850384,0.3333333333333333,0.6527273884539494,0.3929402375696427,0.6968441416567245
asid_17383,supernatant,area,Rhodotorula mucilaginosa,206,-0.21966594254376487,0.001996007984031936,0.029325303547632527,0.0015115665091307413,0.022629364308227373
asid_17387,supernatant,area,Rhodotorula mucilaginosa,206,-0.002657522445252153,0.9680638722554891,0.9934449124367097,0.969758967629274,0.9860081512034707
asid_17399,supernatant,area,Rhodotorula mucilaginosa,206,-0.29687048495643253,0.001996007984031936,0.029325303547632527,1.470557437123348e-05,0.0011874461824960577
asid_17401,supernatant,area,Rhodotorula mucilaginosa,206,0.17218293497383638,0.0499001996007984,0.23516844986497595,0.013332449935261058,0.10468150948355658
asid_17415,supernatant,area,Rhodotorula mucilaginosa,206,-0.05156353557555747,0.5149700598802395,0.7812156751585586,0.4616926917914729,0.7420261126530264
asid_43890,supernatant,area,Rhodotorula mucilaginosa,206,-0.1049875913433511,0.14570858283433133,0.4302451819654673,0.13313849406773479,0.4132499957390989
asid_17426,supernatant,area,Rhodotorula mucilaginosa,206,0.046259557162880105,0.46706586826347307,0.7535809438391939,0.5090850532333416,0.7699433386939443
asid_17429,supernatant,area,Rhodotorula mucilaginosa,206,-0.21902243202927663,0.001996007984031936,0.029325303547632527,0.001561913089046649,0.023180056046560617
asid_19306,supernatant,area,Rhodotorula mucilaginosa,206,0.06539467452398574,0.3153692614770459,0.6378918691217171,0.350366349837417,0.664204858865959
asid_30563,supernatant,area,Rhodotorula mucilaginosa,206,-0.01909786498102989,0.7764471057884231,0.9195594260145835,0.7852661486814831,0.9143724183211934
asid_17436,supernatant,area,Rhodotorula mucilaginosa,206,0.10833642179959364,0.08582834331337326,0.3214644487504174,0.12113572781358561,0.3926191178028826
asid_17445,supernatant,area,Rhodotorula mucilaginosa,206,0.02244563653786709,0.7405189620758483,0.900832972252411,0.7487897870994372,0.8964733083150686
asid_17448,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17451,supernatant,area,Rhodotorula mucilaginosa,206,-0.04233714230657105,0.5728542914171657,0.8125339914914294,0.5456935545759636,0.7888479563259806
asid_17463,supernatant,area,Rhodotorula mucilaginosa,206,0.11075251916193266,0.07784431137724551,0.3039959684591214,0.11301079048279075,0.37985108371059295
asid_17465,supernatant,area,Rhodotorula mucilaginosa,206,0.14769859153527196,0.017964071856287425,0.12600653685788477,0.03412364062480087,0.19075009665311743
asid_17474,supernatant,area,Rhodotorula mucilaginosa,206,0.034689996039658395,0.6467065868263473,0.8567337615171414,0.6205899108809982,0.8292225264705895
asid_17476,supernatant,area,Rhodotorula mucilaginosa,206,-0.15227124377044726,0.03992015968063872,0.20510082040328162,0.0288916244893544,0.1719469164867037
asid_17488,supernatant,area,Rhodotorula mucilaginosa,206,-0.08855517845918384,0.24550898203592814,0.56349476516975,0.205598978759697,0.508526479237253
asid_16486,supernatant,area,Rhodotorula mucilaginosa,206,-0.04540278771912769,0.43313373253493015,0.7346653038613478,0.5169709811483632,0.7751919011078322
asid_17493,supernatant,area,Rhodotorula mucilaginosa,206,-0.044546097830715344,0.6067864271457086,0.8320089330631424,0.5249185061050262,0.7791179395404518
asid_17496,supernatant,area,Rhodotorula mucilaginosa,206,-0.29072975539605367,0.001996007984031936,0.029325303547632527,2.242198343554171e-05,0.0014461474222105676
asid_17500,supernatant,area,Rhodotorula mucilaginosa,206,-0.08071609260220718,0.21157684630738524,0.5257379595062359,0.2487760634312629,0.5609495449620935
asid_17507,supernatant,area,Rhodotorula mucilaginosa,206,0.14939925254043593,0.043912175648702596,0.21702137892888923,0.032090779689600994,0.18407618109416043
asid_17509,supernatant,area,Rhodotorula mucilaginosa,206,-0.19150699145229697,0.015968063872255488,0.11613652128367379,0.005824771487812879,0.0587923539444105
asid_17511,supernatant,area,Rhodotorula mucilaginosa,206,-0.03582213189381425,1.0,1.0,0.609225109870626,0.8237873815563382
asid_17512,supernatant,area,Rhodotorula mucilaginosa,206,0.06584796160697447,0.35728542914171657,0.6742661162768316,0.3470297499402686,0.6612393321511435
asid_17515,supernatant,area,Rhodotorula mucilaginosa,206,-0.10618786366585393,0.09381237524950099,0.33922634280099884,0.12873562020283674,0.40621039544002796
asid_8188,supernatant,area,Rhodotorula mucilaginosa,206,0.06053744406920778,0.35528942115768464,0.6722311833896782,0.3873781876571917,0.6925573853472539
asid_17528,supernatant,area,Rhodotorula mucilaginosa,206,-0.27760977554913785,0.001996007984031936,0.029325303547632527,5.347430426033103e-05,0.0024926317735895214
asid_17535,supernatant,area,Rhodotorula mucilaginosa,206,-0.2350658986230048,0.001996007984031936,0.029325303547632527,0.0006711941010492278,0.013186006716972854
asid_17538,supernatant,area,Rhodotorula mucilaginosa,206,0.13779288611673787,0.031936127744510975,0.1804435206721543,0.048257113841964655,0.23746482843058903
asid_17540,supernatant,area,Rhodotorula mucilaginosa,206,0.03042345746378528,0.6786427145708582,0.8721154182862344,0.6642142153445783,0.8533596565220058
asid_17541,supernatant,area,Rhodotorula mucilaginosa,206,0.08297282827677854,0.13972055888223553,0.4208030341666154,0.2357474055070836,0.5470046782805494
asid_17547,supernatant,area,Rhodotorula mucilaginosa,206,0.06630509079623212,0.36327345309381237,0.6791922081088506,0.3436852694325765,0.6586446285639421
asid_17552,supernatant,area,Rhodotorula mucilaginosa,206,0.02131052349928335,0.7465069860279441,0.9029758364846151,0.761099767219367,0.9022367412502881
asid_17553,supernatant,area,Rhodotorula mucilaginosa,206,-0.05788532611698797,0.42714570858283435,0.7317706718204087,0.4085497123150684,0.7079155173528466
asid_17559,supernatant,area,Rhodotorula mucilaginosa,206,-0.0008406284978353838,0.9900199600798403,1.0,0.9904320983964787,0.9954798754342731
asid_37720,supernatant,area,Rhodotorula mucilaginosa,206,-0.2705096034441023,0.001996007984031936,0.029325303547632527,8.40715127780262e-05,0.0033159744751486875
asid_17562,supernatant,area,Rhodotorula mucilaginosa,206,-0.0034435351522717427,0.9560878243512974,0.9892725899225664,0.9608209326326402,0.9825846575018019
asid_21573,supernatant,area,Rhodotorula mucilaginosa,206,-0.019935672486074106,0.7964071856287425,0.9273482103579826,0.7760901418199424,0.9089563229606717
asid_17579,supernatant,area,Rhodotorula mucilaginosa,206,-0.18020663956424035,0.011976047904191617,0.09670422933660239,0.009542863242855245,0.08328686174934513
asid_17583,supernatant,area,Rhodotorula mucilaginosa,206,-0.009641504764568638,0.872255489021956,0.9609991448130811,0.890601785049447,0.9599665025942903
asid_17590,supernatant,area,Rhodotorula mucilaginosa,206,-0.03473006764698538,0.6167664670658682,0.8394081114479732,0.6201860968680428,0.8292225264705895
asid_17599,supernatant,area,Rhodotorula mucilaginosa,206,-0.1230326641438896,0.16367265469061876,0.45622807117485603,0.07810219888614787,0.30936193494687003
asid_17601,supernatant,area,Rhodotorula mucilaginosa,206,-0.029664370290219743,0.6646706586826348,0.8645608326725545,0.6721010356005674,0.8571407618610266
asid_17603,supernatant,area,Rhodotorula mucilaginosa,206,0.025945830488693675,0.6786427145708582,0.8721154182862344,0.7112416278766893,0.8784388953111808
asid_12571,supernatant,area,Rhodotorula mucilaginosa,206,0.04807970156527231,0.4590818363273453,0.7487093243538367,0.4925419254326485,0.7594372944387026
asid_17606,supernatant,area,Rhodotorula mucilaginosa,206,-0.10511740342611067,0.11177644710578842,0.37780733852005943,0.13265680623539267,0.4126161807533976
asid_17607,supernatant,area,Rhodotorula mucilaginosa,206,0.14287361659478223,0.023952095808383235,0.15124922568655794,0.04049476691434008,0.2126338119337212
asid_8086,supernatant,area,Rhodotorula mucilaginosa,206,0.20597721377735473,0.005988023952095809,0.06032140042116161,0.0029755124327018345,0.0363798386144608
asid_17610,supernatant,area,Rhodotorula mucilaginosa,206,0.19415485248140793,0.013972055888223553,0.10716786322642673,0.005168352763065522,0.05402798938352389
asid_17612,supernatant,area,Rhodotorula mucilaginosa,206,-0.012730879314798396,0.8582834331337326,0.9551488450120919,0.8558825283843847,0.946713736958888
asid_17622,supernatant,area,Rhodotorula mucilaginosa,206,-0.20064001571227427,0.001996007984031936,0.029325303547632527,0.0038320481789738334,0.04323174265718005
asid_17628,supernatant,area,Rhodotorula mucilaginosa,206,-0.042132000246080145,0.5449101796407185,0.7984074713838503,0.5476432435063844,0.7905520076235885
asid_17629,supernatant,area,Rhodotorula mucilaginosa,206,0.13740439677060554,0.021956087824351298,0.1429585273896651,0.048898547603551265,0.23922475423490833
asid_17634,supernatant,area,Rhodotorula mucilaginosa,206,-0.1265206228065965,0.1596806387225549,0.4508603937499451,0.06996273186924772,0.2923518064478755
asid_17637,supernatant,area,Rhodotorula mucilaginosa,206,-0.11945477067518363,0.1157684630738523,0.38433330813284405,0.08722986090191565,0.3292192054706154
asid_17649,supernatant,area,Rhodotorula mucilaginosa,206,0.20597120044141506,0.013972055888223553,0.10716786322642673,0.0029763709992718297,0.0363798386144608
asid_35148,supernatant,area,Rhodotorula mucilaginosa,206,0.0007968212077566482,0.9920159680638723,1.0,0.9909306841935936,0.995785807585037
asid_28218,supernatant,area,Rhodotorula mucilaginosa,206,-0.2920576415557318,0.001996007984031936,0.029325303547632527,2.0484052041106033e-05,0.0013911520111360423
asid_17663,supernatant,area,Rhodotorula mucilaginosa,206,0.04867333460697096,0.4530938123752495,0.7448664709695709,0.4872089911989025,0.7551072356407241
asid_17665,supernatant,area,Rhodotorula mucilaginosa,206,0.1182569693540942,0.0499001996007984,0.23516844986497595,0.09046988651474178,0.3365138506378952
asid_5307,supernatant,area,Rhodotorula mucilaginosa,206,-0.058648456169388206,0.3652694610778443,0.6808139446298243,0.40238874811280523,0.7042729185773
asid_17672,supernatant,area,Rhodotorula mucilaginosa,206,-0.08533351076643712,0.2275449101796407,0.5421638136366671,0.2226395453846974,0.5298604172476379
asid_17679,supernatant,area,Rhodotorula mucilaginosa,206,0.029208390786338276,0.7425149700598802,0.9012298518125307,0.6768559552811689,0.8602252845964045
asid_17690,supernatant,area,Rhodotorula mucilaginosa,206,-0.24904988767523414,0.001996007984031936,0.029325303547632527,0.00030639288849486785,0.0077620119094788075
asid_7066,supernatant,area,Rhodotorula mucilaginosa,206,-0.10261342575120312,0.18363273453093812,0.484599509164892,0.1421871078153465,0.42495084559738455
asid_17693,supernatant,area,Rhodotorula mucilaginosa,206,-0.15231600803420034,0.03592814371257485,0.19209755671139472,0.028844000712888968,0.1719469164867037
asid_17694,supernatant,area,Rhodotorula mucilaginosa,206,-0.14546042670708445,0.08982035928143713,0.33097656645028306,0.036964632027977534,0.20133796505813817
asid_3747,supernatant,area,Rhodotorula mucilaginosa,206,-0.1130832878611606,0.24750499001996007,0.5661752560014924,0.10558294882941,0.3649273419968647
asid_17713,supernatant,area,Rhodotorula mucilaginosa,206,-0.20165690301900913,0.001996007984031936,0.029325303547632527,0.0036534552071197635,0.041731550322412846
asid_17726,supernatant,area,Rhodotorula mucilaginosa,206,0.044916959118958565,0.4750499001996008,0.7596501990561213,0.521470414347559,0.7775567040179728
asid_17735,supernatant,area,Rhodotorula mucilaginosa,206,-0.07271717732397184,0.2754491017964072,0.5993487245750383,0.29893831506082774,0.6157194274914752
asid_17738,supernatant,area,Rhodotorula mucilaginosa,206,0.03450290451953429,0.5808383233532934,0.8171898759758573,0.6224767911415532,0.8298036305841626
asid_17741,supernatant,area,Rhodotorula mucilaginosa,206,0.02242615893185833,0.7844311377245509,0.9224104251078167,0.7490004913368438,0.8964752612814347
asid_17743,supernatant,area,Rhodotorula mucilaginosa,206,-0.12335791689465052,0.0658682634730539,0.27402800889094026,0.07731221609341056,0.30718201318788274
asid_17745,supernatant,area,Rhodotorula mucilaginosa,206,-0.013408303607659657,0.8363273453093812,0.9469511898142546,0.8483039302442383,0.9432242008733237
asid_17747,supernatant,area,Rhodotorula mucilaginosa,206,-0.023055879807081694,0.718562874251497,0.8909276115885747,0.7421978192340211,0.8923951971209856
asid_17748,supernatant,area,Rhodotorula mucilaginosa,206,0.0384591515341488,0.5568862275449101,0.8043476427426836,0.5831173714243553,0.8125766257255601
asid_17751,supernatant,area,Rhodotorula mucilaginosa,206,-0.04840829315805132,0.4630738522954092,0.7512770693386207,0.489586173113836,0.7567002570131708
asid_34033,supernatant,area,Rhodotorula mucilaginosa,206,-0.12192255923928373,0.05788423153692615,0.25597360690434573,0.08084769920267079,0.3150049982231721
asid_17761,supernatant,area,Rhodotorula mucilaginosa,206,0.07756763342221858,0.25349301397205587,0.5724666060963297,0.26777497847596554,0.5798194084177
asid_17763,supernatant,area,Rhodotorula mucilaginosa,206,-0.07148341583061757,0.3273453093812375,0.6485560563571465,0.3072336904914641,0.6244430117516389
asid_17764,supernatant,area,Rhodotorula mucilaginosa,206,-0.08770439236564803,0.2435129740518962,0.5610482024044474,0.2100048458850671,0.5131922661112333
asid_17767,supernatant,area,Rhodotorula mucilaginosa,206,-0.09995984721349958,0.17165668662674652,0.4676778218271216,0.15284720653130263,0.4372240175672269
asid_17772,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17778,supernatant,area,Rhodotorula mucilaginosa,206,-0.12654667211203316,0.04590818363273453,0.22312247542829033,0.06990464951751184,0.2923303111450071
asid_17779,supernatant,area,Rhodotorula mucilaginosa,206,-0.07927300121924641,0.21357285429141717,0.5290313093619524,0.2573647617071677,0.5701610782689577
asid_12801,supernatant,area,Rhodotorula mucilaginosa,206,-0.0365578322073093,0.5588822355289421,0.8051892842581205,0.6018895079325164,0.8218877368639089
asid_17788,supernatant,area,Rhodotorula mucilaginosa,206,0.05927031748156233,0.3972055888223553,0.7097653447243865,0.3974094188819718,0.6997405089679757
asid_17789,supernatant,area,Rhodotorula mucilaginosa,206,0.24621208221368837,0.003992015968063872,0.04533568521870986,0.0003605687988013098,0.00853956820255758
asid_17795,supernatant,area,Rhodotorula mucilaginosa,206,-0.1672551145066575,0.015968063872255488,0.11613652128367379,0.016265361646076452,0.12104592429645429
asid_17797,supernatant,area,Rhodotorula mucilaginosa,206,0.059676445370855806,0.3972055888223553,0.7097653447243865,0.3941774972458687,0.6977887509505236
asid_17800,supernatant,area,Rhodotorula mucilaginosa,206,0.15335022269398146,0.01996007984031936,0.13422335656555742,0.0277622539685792,0.1682635428178367
asid_43520,supernatant,area,Rhodotorula mucilaginosa,206,,,,,
asid_17803,supernatant,area,Rhodotorula mucilaginosa,206,-0.0675188075595012,0.2994011976047904,0.6262205346598257,0.3349049232447664,0.6503686595705481
asid_6891,supernatant,area,Rhodotorula mucilaginosa,206,0.06635903121313132,0.6147704590818364,0.8380261940561256,0.3432919789433685,0.6585221182312465
