dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_41570,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.27772497488069803,0.8159203980099502,0.9786466312347545
asid_41574,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6661841099479489,0.15422885572139303,0.7061080141461368
asid_23565,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.34911022417554705,0.8507462686567164,0.9866233431013802
asid_41584,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.8820463577233113,0.31343283582089554,0.8283928118295694
asid_41601,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.06907759830198756,0.5522388059701493,0.8973661940534893
asid_41610,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.6507144321481064,0.3582089552238806,0.8503525869035202
asid_41629,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.214665327649527,0.2736318407960199,0.8074382187423538
asid_41641,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.16687124560507982,0.9104477611940298,1.0
asid_41646,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.8407960199004975,0.9831966223135518
asid_41664,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.986570979135877,0.24875621890547264,0.7948423562660073
asid_41690,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.05428473586425753,0.900497512437811,1.0
asid_41692,supernatant,color,Rhodotorula mucilaginosa,209,3,200,6.498465497087295,0.029850746268656716,0.5578664056765353
asid_41693,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.1788547117506596,0.2885572139303483,0.8133508282762015
asid_41712,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.0701159442172639,0.6268656716417911,0.9207790681524376
asid_41740,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.03325406987369206,0.681592039800995,0.9404430242547349
asid_41748,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.49648240031979185,0.7661691542288557,0.9680905815748841
asid_41755,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.15585805743558012,0.5472636815920398,0.8962370906838513
asid_41756,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.7772578842483426,0.38308457711442784,0.8525917052481626
asid_41760,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0631341815687847,0.8557213930348259,0.9880375301077328
asid_41772,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.046355341315006626,0.8109452736318408,0.9778233056131962
asid_41773,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.06002633985724515,0.417910447761194,0.8599601271620237
asid_41778,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.1587055574442502,0.24875621890547264,0.7948423562660073
asid_41779,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.29928662886413804,0.44776119402985076,0.8715670367570231
asid_41790,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.30053224104131,0.11940298507462686,0.6661634730101532
asid_41800,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.265005856848461,0.18407960199004975,0.7360314561254523
asid_41806,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_41807,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.023327778304178537,0.9950248756218906,1.0
asid_41809,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.4844178523671872,0.40298507462686567,0.8563850177447477
asid_41819,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.663531176482138,0.04975124378109453,0.6055133584745312
asid_41834,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3088371072569771,0.7562189054726368,0.9641861526220025
asid_41838,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.36696652643127,0.35323383084577115,0.8469687086883879
asid_41845,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.1477389646363463,0.4577114427860697,0.874673012290012
asid_41855,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.2688378642542375,0.5174129353233831,0.888180812517636
asid_41858,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.5237391835272547,0.42786069651741293,0.8614306801940064
asid_41885,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.955993670914836,0.07462686567164178,0.6265725382905439
asid_41897,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.8639411163532031,0.21890547263681592,0.775274473335772
asid_41901,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.570493327124723,0.14925373134328357,0.7005230025535634
asid_41914,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.282369369072512,0.2537313432835821,0.7968422351054645
asid_41919,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.807654957192085,0.22388059701492538,0.7791773830980782
asid_41922,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.505688677519629,0.04477611940298507,0.5897342555515107
asid_41929,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3215939373334322,0.26865671641791045,0.8036203820547408
asid_41935,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.23757428276530845,0.7562189054726368,0.9641861526220025
asid_41937,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.020715569670869627,0.9353233830845771,1.0
asid_41944,supernatant,color,Rhodotorula mucilaginosa,209,3,200,6.751651923122608,0.08955223880597014,0.6393917676751939
asid_41946,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.418195618434879,0.0945273631840796,0.6410117291927672
asid_41948,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.5531449588996793,0.0845771144278607,0.6301824212271974
asid_41949,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.12506895262276885,0.8706467661691543,0.9944156541128268
asid_41958,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.3560519480517996,0.11940298507462686,0.6661634730101532
asid_25978,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.43074882181531393,0.6119402985074627,0.9168381224717533
asid_41979,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.02122157219298515,0.8606965174129353,0.9911050806573194
asid_41994,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,0.945273631840796,1.0
asid_42006,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,1.0,1.0
asid_42026,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6546071168891103,0.24378109452736318,0.7912666972004891
asid_42037,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.016730175056864,0.6119402985074627,0.9168381224717533
asid_42038,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.4910585142687296,0.24378109452736318,0.7912666972004891
asid_37165,supernatant,color,Rhodotorula mucilaginosa,209,3,200,8.454139391878698,0.024875621890547265,0.528413831463799
asid_42049,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.439977312375845,0.24378109452736318,0.7912666972004891
asid_42081,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.8407960199004975,0.9831966223135518
asid_42085,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.18112633291559632,0.5124378109452736,0.8869115958668198
asid_42090,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_42116,supernatant,color,Rhodotorula mucilaginosa,209,3,200,7.121558398996285,0.03980099502487562,0.5784110608430932
asid_42118,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.08513974757636333,0.9651741293532339,1.0
asid_42161,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.791158003168789,0.34328358208955223,0.8452338738274072
asid_42173,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.235496354606994,0.06965174129353234,0.6241282669621325
asid_42203,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6621365442719025,0.2835820895522388,0.8120436055835808
asid_42218,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.4221271846641912,0.6069651741293532,0.9152649451156915
asid_42240,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.8418029790426544,0.11940298507462686,0.6661634730101532
asid_15530,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.4017054226643495,0.36318407960199006,0.8505547022823285
asid_42246,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.3902196072430115,0.3333333333333333,0.8392638036809816
asid_42261,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.2119352853458167,0.13930348258706468,0.6904607397793641
asid_42265,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5211219216583913,0.1044776119402985,0.6488742727042751
asid_42267,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.8407960199004975,0.9831966223135518
asid_42268,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.2409929230381067,0.42786069651741293,0.8614306801940064
asid_42276,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.268142562248272,0.5572139303482587,0.8983367261742826
asid_42277,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5187732793132227,0.05472636815920398,0.609655306529243
asid_42299,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.08925152222820998,0.8208955223880597,0.9804875506055288
asid_42340,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.11106639839033505,0.09950248756218906,0.6461364065747214
asid_42344,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.30871208413907425,0.4079601990049751,0.8564910255353069
asid_42351,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.8915685986986546,0.4577114427860697,0.874673012290012
asid_42364,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.17359697393624174,0.9154228855721394,1.0
asid_42365,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.1245525310006315,0.48258706467661694,0.8782282408183799
asid_42368,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.358071310765581,0.6268656716417911,0.9207790681524376
asid_42371,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_42373,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.176528686599454,0.48258706467661694,0.8782282408183799
asid_42392,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3482057801352312,0.05970149253731343,0.6241282669621325
asid_42422,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.050172705839599985,0.7661691542288557,0.9680905815748841
asid_42423,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.7863625145482729,0.3333333333333333,0.8392638036809816
asid_42431,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.2967134988221005,0.12935323383084577,0.6760897499258673
asid_42452,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.5217131213369157,0.19402985074626866,0.7489639836932718
asid_42473,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6213730273860847,0.4577114427860697,0.874673012290012
asid_42489,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.270433344970229,0.5124378109452736,0.8869115958668198
asid_42492,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.7021851106638906,0.22388059701492538,0.7791773830980782
asid_42501,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.6153832083408588,0.09950248756218906,0.6461364065747214
asid_42520,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.20514285714284597,0.44776119402985076,0.8715670367570231
asid_42545,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.954344247301833,0.14925373134328357,0.7005230025535634
asid_42546,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2624046854787139,0.7313432835820896,0.9567234590784444
asid_42566,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5573507653830347,0.6368159203980099,0.9245410136243924
asid_42615,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6647388009749875,0.34328358208955223,0.8452338738274072
asid_33264,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.06297862014685052,0.9701492537313433,1.0
asid_42630,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.8372955035677023,0.681592039800995,0.9404430242547349
asid_42655,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.08237402455517895,0.835820895522388,0.9831966223135518
asid_42663,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.16709072921526058,0.527363184079602,0.889977357793078
asid_42699,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.11821779328704451,0.681592039800995,0.9404430242547349
asid_42705,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.024968078934307414,0.9950248756218906,1.0
asid_44189,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.595948234863613,0.20398009950248755,0.7599258608916203
asid_42738,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.601306406051549,0.7164179104477612,0.9527476035248256
asid_42777,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.8790801601347766,0.24378109452736318,0.7912666972004891
asid_42795,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.0304249065279691,0.5671641791044776,0.9007901668129937
asid_42808,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.4932353572454531,0.7064676616915423,0.9506043552728163
asid_42811,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.3954574163691404,0.7064676616915423,0.9506043552728163
asid_42817,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_42828,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.4251611487104583,0.24875621890547264,0.7948423562660073
asid_42845,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.4931014624639829,0.5074626865671642,0.8860733771577782
asid_42853,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.7672513631271158,0.8308457711442786,0.9831966223135518
asid_42897,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.3540757737054037,0.3880597014925373,0.8532988721203242
asid_42898,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5493221104516124,0.7313432835820896,0.9567234590784444
asid_42906,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.47563397205181,0.3034825870646766,0.8224330013955579
asid_42907,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.7178713965990937,0.3333333333333333,0.8392638036809816
asid_42918,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027382476678212697,0.9104477611940298,1.0
asid_42926,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.06598954087144193,0.7562189054726368,0.9641861526220025
asid_42932,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.2732021157414692,0.6218905472636815,0.9187324715515295
asid_42933,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.13249531132908,0.05970149253731343,0.6241282669621325
asid_42938,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.7568728290164017,0.14925373134328357,0.7005230025535634
asid_42962,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.9621673146407375,0.01990049751243781,0.47705398242432695
asid_42968,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.864844704591178,0.5422885572139303,0.8945145654364831
asid_42971,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3295738166088995,0.42786069651741293,0.8614306801940064
asid_42972,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.464350142152284,0.05472636815920398,0.609655306529243
asid_42979,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.8273270273871276,0.09950248756218906,0.6461364065747214
asid_42992,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.4274060398654456,0.13432835820895522,0.6839746676049036
asid_42993,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.24271568519657194,0.8258706467661692,0.9821992391121936
asid_42994,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.7529663825308717,0.2537313432835821,0.7968422351054645
asid_43011,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2568148249861224,0.7263681592039801,0.9545968122752447
asid_43020,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.3857678207244817,0.4427860696517413,0.8689718964473729
asid_43044,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.21418869094691217,0.9203980099502488,1.0
asid_43060,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.3333333333333333,0.8392638036809816
asid_43065,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.230143771721373,0.44776119402985076,0.8715670367570231
asid_43073,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.045419004077303,0.07462686567164178,0.6265725382905439
asid_43083,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.02122157219298515,1.0,1.0
asid_43087,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.6512537040424604,0.16417910447761194,0.7134593866752641
asid_43090,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.4268368184426663,0.7810945273631841,0.97151531709859
asid_43095,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.489798111762866,0.31840796019900497,0.8316867799495394
asid_43101,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.281320345138056,0.24875621890547264,0.7948423562660073
asid_43104,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.038229426926705,0.5920398009950248,0.9104209169977451
asid_43108,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3181306580352157,0.5970149253731343,0.9123284382377655
asid_43111,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5561950397930104,0.47761194029850745,0.8782282408183799
asid_43120,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.0745235649606,0.1890547263681592,0.7411927751384461
asid_43129,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3257667075228028,0.3283582089552239,0.8363841171500986
asid_43135,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.7903499688636657,0.3681592039800995,0.8505547022823285
asid_16841,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.80235867179897,0.21890547263681592,0.775274473335772
asid_43169,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.860538094342928,0.19900497512437812,0.7537065503049536
asid_43173,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.10946778632001042,0.9203980099502488,1.0
asid_43194,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.42349388448542413,0.746268656716418,0.9605716243771732
asid_43204,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.15435124015300516,0.8756218905472637,0.9961060646429677
asid_43207,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.9641244313019115,0.04975124378109453,0.6055133584745312
asid_43236,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.5031660342310715,0.09950248756218906,0.6461364065747214
asid_43248,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.0418838485456945,0.3681592039800995,0.8505547022823285
asid_9643,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.5723447945289308,0.12437810945273632,0.6719954728726039
asid_43265,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.1882708231255492,0.8407960199004975,0.9831966223135518
asid_43275,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.2829242926711686,0.5323383084577115,0.889977357793078
asid_43280,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.25637552638931993,0.8606965174129353,0.9911050806573194
asid_43293,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.0305322562420542,0.26865671641791045,0.8036203820547408
asid_43295,supernatant,color,Rhodotorula mucilaginosa,209,3,200,9.789060266408342,0.009950248756218905,0.3852435933539848
asid_43297,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.1591126431211478,0.47761194029850745,0.8782282408183799
asid_43305,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3163277605699477,0.27860696517412936,0.8095461519927972
asid_43307,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.699465857851692,0.23383084577114427,0.7845338383296077
asid_43309,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.6471007865374077,0.08955223880597014,0.6393917676751939
asid_43318,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.5382914236869283,0.14427860696517414,0.6933482470551227
asid_43324,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.1984250701895007,0.6218905472636815,0.9187324715515295
asid_43333,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.539307920045985,0.19900497512437812,0.7537065503049536
asid_43348,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.551934338845967,0.11442786069651742,0.6621713766194409
asid_43358,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.9308356125167165,0.4228855721393035,0.8601915087528259
asid_43372,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.23677222032768,0.1890547263681592,0.7411927751384461
asid_43380,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.07515786180192663,0.9701492537313433,1.0
asid_43398,supernatant,color,Rhodotorula mucilaginosa,209,3,200,8.26612325679082,0.029850746268656716,0.5578664056765353
asid_43415,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.1587055574442502,0.22885572139303484,0.783993222535071
asid_43455,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.03290945674041268,0.900497512437811,1.0
asid_43472,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.7516095312747666,0.6417910447761194,0.9276945786704683
asid_43492,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.5083273065743015,0.1044776119402985,0.6488742727042751
asid_43555,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.2194297611405318,0.8159203980099502,0.9786466312347545
asid_43564,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.836216635496612,0.44776119402985076,0.8715670367570231
asid_43584,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.10458335507871652,0.7860696517412935,0.9735059857244901
asid_1523,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.1697789132174421,0.9402985074626866,1.0
asid_43600,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.9600806166639586,0.5174129353233831,0.888180812517636
asid_43603,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2674090496135477,0.8955223880597015,1.0
asid_43620,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.287989432439531,0.12437810945273632,0.6719954728726039
asid_43625,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.7333908482371498,0.5771144278606966,0.905519808816447
asid_43627,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.4570923480949887,0.0945273631840796,0.6410117291927672
asid_43644,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.2000238403475123,0.4975124378109453,0.8819069820214752
asid_43677,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2800513461022547,0.8407960199004975,0.9831966223135518
asid_43680,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.9951526124765451,0.6368159203980099,0.9245410136243924
asid_43705,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.04607527360076347,0.48756218905472637,0.8782282408183799
asid_42428,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.765292280502422,0.20398009950248755,0.7599258608916203
asid_43723,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.7454902292120096,0.05472636815920398,0.609655306529243
asid_43740,supernatant,color,Rhodotorula mucilaginosa,209,3,200,7.147521541234255,0.14427860696517414,0.6933482470551227
asid_43742,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.023431092726013958,0.9800995024875622,1.0
asid_43767,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.44507721017600943,0.9502487562189055,1.0
asid_43780,supernatant,color,Rhodotorula mucilaginosa,209,3,200,4.918918649139755,0.06467661691542288,0.6241282669621325
asid_43781,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.8993652957786935,0.527363184079602,0.889977357793078
asid_43793,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.8561221288952083,0.7014925373134329,0.9483875916241693
asid_43796,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.3849147258265475,0.7213930348258707,0.9541694646530144
asid_43799,supernatant,color,Rhodotorula mucilaginosa,209,3,200,6.747724647557902,0.05970149253731343,0.6241282669621325
asid_43804,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.00994697725514,0.1791044776119403,0.730370405524049
asid_43813,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.2530914705052965,0.18407960199004975,0.7360314561254523
asid_43848,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.508584766721583,0.0845771144278607,0.6301824212271974
asid_43863,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.04853504608604453,0.5621890547263682,0.899712946731015
asid_43886,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.4178199826001219,0.4975124378109453,0.8819069820214752
asid_43927,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.801728505507981,0.05472636815920398,0.609655306529243
asid_43945,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.9173342958785042,0.20398009950248755,0.7599258608916203
asid_43960,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.2435662861580568,0.4577114427860697,0.874673012290012
asid_43968,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.20652117388283386,0.417910447761194,0.8599601271620237
asid_43976,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.7785372846498149,0.31343283582089554,0.8283928118295694
asid_44000,supernatant,color,Rhodotorula mucilaginosa,209,3,200,5.069006584964313,0.13432835820895522,0.6839746676049036
asid_44036,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.9698961961139503,0.26865671641791045,0.8036203820547408
asid_44041,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.6427466460814912,0.40298507462686567,0.8563850177447477
asid_44048,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_44060,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.07952606548371932,0.8407960199004975,0.9831966223135518
asid_44113,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.184320794573523,0.01990049751243781,0.47705398242432695
asid_44121,supernatant,color,Rhodotorula mucilaginosa,209,3,200,6.157217854596752,0.12935323383084577,0.6760897499258673
asid_37101,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.1896103896103796,0.29850746268656714,0.8195575507530584
asid_44158,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.212331982831188,0.24875621890547264,0.7948423562660073
asid_44169,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.351402497077629,0.31840796019900497,0.8316867799495394
asid_4174,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.49173298415519184,0.5323383084577115,0.889977357793078
asid_44179,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.2877455774688542,0.5522388059701493,0.8973661940534893
asid_49207,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.21208696398991833,0.8208955223880597,0.9804875506055288
asid_44186,supernatant,color,Rhodotorula mucilaginosa,209,3,200,2.5768984513983924,0.263681592039801,0.8008801463375839
asid_44193,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.677982313928851,0.13930348258706468,0.6904607397793641
asid_44201,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.42581952303089565,0.7512437810945274,0.9633497305374142
asid_44223,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.157630910621151,0.4129353233830846,0.8586778309506379
asid_44232,supernatant,color,Rhodotorula mucilaginosa,209,3,200,9.430986424211255,0.004975124378109453,0.3594702543619928
asid_44235,supernatant,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_44255,supernatant,color,Rhodotorula mucilaginosa,209,3,200,7.347383248876213,0.13930348258706468,0.6904607397793641
asid_44256,supernatant,color,Rhodotorula mucilaginosa,209,3,200,1.267128983419525,0.1890547263681592,0.7411927751384461
asid_44259,supernatant,color,Rhodotorula mucilaginosa,209,3,200,3.3964344090227314,0.15920398009950248,0.708647651115356
