dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_18102,supernatant,C*,Rhodotorula mucilaginosa,206,0.028585548330203017,0.6447105788423154,0.9720025205125191,0.6833715924988037,0.9589362613135465
asid_18107,supernatant,C*,Rhodotorula mucilaginosa,206,-0.028054099874050664,0.6027944111776448,0.9601827720762266,0.6889497378203806,0.9591292834013204
asid_18110,supernatant,C*,Rhodotorula mucilaginosa,206,-0.042646377497966625,0.48502994011976047,0.9432747408408988,0.5427610286411432,0.9267423158033505
asid_18117,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07810399248979173,0.2375249500998004,0.9206578388707873,0.2644703258264462,0.9053677259086813
asid_18119,supernatant,C*,Rhodotorula mucilaginosa,206,0.08725246802709512,0.25149700598802394,0.9206578388707873,0.2123725744123123,0.9053677259086813
asid_18131,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05344034351619008,0.3273453093812375,0.9293815469835522,0.4455282146145575,0.9065406440883994
asid_18136,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18138,supernatant,C*,Rhodotorula mucilaginosa,206,0.002073520724753597,0.9660678642714571,1.0,0.9764023669275881,0.998934881000401
asid_18145,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03994349774495796,0.5588822355289421,0.9526824011551366,0.5686532065121619,0.9316078010339881
asid_18151,supernatant,C*,Rhodotorula mucilaginosa,206,0.02634580933897033,0.7025948103792415,0.9761575720134154,0.7069928525440472,0.9615004993510897
asid_18154,supernatant,C*,Rhodotorula mucilaginosa,206,0.05154406872612471,0.48502994011976047,0.9432747408408988,0.46186204076911597,0.9113674186451727
asid_18157,supernatant,C*,Rhodotorula mucilaginosa,206,-0.10181963158687009,0.1157684630738523,0.9206578388707873,0.14531480304615435,0.9053677259086813
asid_18163,supernatant,C*,Rhodotorula mucilaginosa,206,0.014168959615009365,0.8183632734530938,0.98793064799465,0.839810781275985,0.9780113211205602
asid_18172,supernatant,C*,Rhodotorula mucilaginosa,206,0.07287245509571894,0.24750499001996007,0.9206578388707873,0.2979048959960762,0.9053677259086813
asid_18173,supernatant,C*,Rhodotorula mucilaginosa,206,-0.012499545277660097,0.8343313373253493,0.989827379022612,0.8584736099390802,0.979769749576845
asid_18176,supernatant,C*,Rhodotorula mucilaginosa,206,0.10193246021688589,0.08582834331337326,0.9206578388707873,0.14486707585356517,0.9053677259086813
asid_18177,supernatant,C*,Rhodotorula mucilaginosa,206,-0.019324392945643018,0.7125748502994012,0.9774323219855553,0.7827821411754746,0.9691199407185754
asid_18178,supernatant,C*,Rhodotorula mucilaginosa,206,0.09529509559110959,0.09381237524950099,0.9206578388707873,0.17303318663233772,0.9053677259086813
asid_18185,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03386290560254171,0.5788423153692615,0.95771185622411,0.6289499689389539,0.941463976590227
asid_18187,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0006951115384431292,0.9920159680638723,1.0,0.992088290061381,0.998934881000401
asid_18191,supernatant,C*,Rhodotorula mucilaginosa,206,0.005321452668041225,0.9421157684630739,1.0,0.9394883159928149,0.9962456962651942
asid_18194,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07564462659771322,0.3592814371257485,0.9312418873225894,0.27985405081040976,0.9053677259086813
asid_18195,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18209,supernatant,C*,Rhodotorula mucilaginosa,206,0.04052274123416625,0.469061876247505,0.9385464547881117,0.5630553299842289,0.9298057050543559
asid_18216,supernatant,C*,Rhodotorula mucilaginosa,206,-0.08910616500157789,0.249500998003992,0.9206578388707873,0.20278145332294722,0.9053677259086813
asid_18227,supernatant,C*,Rhodotorula mucilaginosa,206,0.09679605411897402,0.1157684630738523,0.9206578388707873,0.16633297160121727,0.9053677259086813
asid_18228,supernatant,C*,Rhodotorula mucilaginosa,206,0.07253640513616921,0.2055888223552894,0.9206578388707873,0.3001443955115783,0.9053677259086813
asid_18229,supernatant,C*,Rhodotorula mucilaginosa,206,0.0741976467003643,0.4291417165668663,0.9342902357020015,0.2891818213478038,0.9053677259086813
asid_18232,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05313227128307871,0.35728542914171657,0.9312418873225894,0.4481593919594762,0.9082756056411913
asid_18234,supernatant,C*,Rhodotorula mucilaginosa,206,-0.13156602403497714,0.6387225548902196,0.9711044922756414,0.05942450570558009,0.9053677259086813
asid_28824,supernatant,C*,Rhodotorula mucilaginosa,206,-0.005964006531878865,0.9481037924151696,1.0,0.9321982022849253,0.9962163989612244
asid_24721,supernatant,C*,Rhodotorula mucilaginosa,206,0.000606066845809868,0.9920159680638723,1.0,0.9931017634923915,0.998934881000401
asid_18244,supernatant,C*,Rhodotorula mucilaginosa,206,0.0403477686012801,0.7504990019960079,0.9815542998940265,0.5647435017432045,0.9306265746326555
asid_18249,supernatant,C*,Rhodotorula mucilaginosa,206,-0.034945520191382196,0.5888223552894212,0.95771185622411,0.6180168653830094,0.9412097722783682
asid_18253,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18260,supernatant,C*,Rhodotorula mucilaginosa,206,0.08836535245982369,0.13972055888223553,0.9206578388707873,0.2065761828972842,0.9053677259086813
asid_18261,supernatant,C*,Rhodotorula mucilaginosa,206,-0.13564096395549124,0.043912175648702596,0.9206578388707873,0.05190011057895124,0.9053677259086813
asid_21720,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06322853345467616,0.33532934131736525,0.9306607432367144,0.366588591358013,0.9053677259086813
asid_18274,supernatant,C*,Rhodotorula mucilaginosa,206,-0.01115771321282739,0.8842315369261478,0.9955376791602467,0.8735319465790207,0.981916302886786
asid_18276,supernatant,C*,Rhodotorula mucilaginosa,206,0.031075466259955237,0.6227544910179641,0.9667495164076934,0.6574692295559696,0.9490596585214888
asid_18282,supernatant,C*,Rhodotorula mucilaginosa,206,0.018299057099258807,0.7984031936127745,0.98793064799465,0.7940427066525895,0.9728454193803991
asid_18286,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18288,supernatant,C*,Rhodotorula mucilaginosa,206,0.07775913430270777,0.2375249500998004,0.9206578388707873,0.26659187149777963,0.9053677259086813
asid_18294,supernatant,C*,Rhodotorula mucilaginosa,206,0.031241244766493374,0.6047904191616766,0.9606762311807611,0.6557586409778302,0.9490269352565126
asid_18297,supernatant,C*,Rhodotorula mucilaginosa,206,0.028314973592542807,0.6766467065868264,0.9720025205125191,0.6862094559477999,0.9591292834013204
asid_18298,supernatant,C*,Rhodotorula mucilaginosa,206,0.03360115328851517,0.5748502994011976,0.9574613968425014,0.6316056412883178,0.941463976590227
asid_18301,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05551169409903155,0.46107784431137727,0.938317003613796,0.4280657722698745,0.9055088804455872
asid_18307,supernatant,C*,Rhodotorula mucilaginosa,206,-0.062208713946345924,0.5049900199600799,0.9432747408408988,0.37438440835040065,0.9053677259086813
asid_18319,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05827370472944916,0.3273453093812375,0.9293815469835522,0.4054072835989688,0.9053677259086813
asid_18321,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0901448453704623,0.16167664670658682,0.9206578388707873,0.1975461857466746,0.9053677259086813
asid_18328,supernatant,C*,Rhodotorula mucilaginosa,206,-0.052771898075525465,0.4351297405189621,0.9342902357020015,0.451248349158597,0.9088326728466612
asid_18329,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02630110471640808,0.7025948103792415,0.9761575720134154,0.707467280811652,0.96153118186562
asid_18349,supernatant,C*,Rhodotorula mucilaginosa,206,0.02800334675653475,0.656686626746507,0.9720025205125191,0.6894833335327073,0.9591292834013204
asid_18351,supernatant,C*,Rhodotorula mucilaginosa,206,-0.006428398157073572,0.9001996007984032,0.9989770486081186,0.926932910651121,0.99518661591788
asid_18353,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03495480994172184,0.5389221556886228,0.9465056870331952,0.6179234079092563,0.9412097722783682
asid_18367,supernatant,C*,Rhodotorula mucilaginosa,206,-0.12698688337880992,0.043912175648702596,0.9206578388707873,0.06892903476930129,0.9053677259086813
asid_18368,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02853266770259613,0.7145708582834331,0.9774323219855553,0.6839258717939813,0.9589362613135465
asid_18369,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18372,supernatant,C*,Rhodotorula mucilaginosa,206,0.03488751696936022,0.6227544910179641,0.9667495164076934,0.6186005326582091,0.9412097722783682
asid_18380,supernatant,C*,Rhodotorula mucilaginosa,206,0.04195278523702107,0.47105788423153694,0.9385464547881117,0.5493493129509228,0.9276750659335041
asid_18384,supernatant,C*,Rhodotorula mucilaginosa,206,-0.013523614332312169,0.8502994011976048,0.9912265953485776,0.8470152714122432,0.9786077033831505
asid_18390,supernatant,C*,Rhodotorula mucilaginosa,206,0.06246478267424384,0.29141716566866266,0.9264015073301672,0.3724174345587833,0.9053677259086813
asid_18392,supernatant,C*,Rhodotorula mucilaginosa,206,-0.004953573691015423,0.93812375249501,1.0,0.9436644040248835,0.9965258005383087
asid_14618,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06184091077255882,0.27944111776447106,0.9256035732153265,0.37722079639172146,0.9053677259086813
asid_18412,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03739824955115146,0.5608782435129741,0.9532327456455999,0.5935585143167166,0.9352440487436261
asid_18417,supernatant,C*,Rhodotorula mucilaginosa,206,-0.09819933565991364,0.0998003992015968,0.9206578388707873,0.16024573739401052,0.9053677259086813
asid_6025,supernatant,C*,Rhodotorula mucilaginosa,206,0.040798431651533254,0.592814371257485,0.9589341988872435,0.5604003258472858,0.9295199969739342
asid_18428,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0015420690272900186,0.9880239520958084,1.0,0.9824493999210637,0.998934881000401
asid_18436,supernatant,C*,Rhodotorula mucilaginosa,206,0.06280333984734927,0.3253493013972056,0.9293815469835522,0.3698266109392919,0.9053677259086813
asid_18445,supernatant,C*,Rhodotorula mucilaginosa,206,0.00662195684394453,0.9261477045908184,1.0,0.9247392583732893,0.99518661591788
asid_18450,supernatant,C*,Rhodotorula mucilaginosa,206,0.07837766046901785,0.19560878243512975,0.9206578388707873,0.26279498082944824,0.9053677259086813
asid_17011,supernatant,C*,Rhodotorula mucilaginosa,206,-0.017942486030603076,0.7684630738522954,0.9849504839839132,0.7979688217264818,0.9734915853919903
asid_18457,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07030728249006407,0.24151696606786427,0.9206578388707873,0.3152811324529306,0.9053677259086813
asid_18465,supernatant,C*,Rhodotorula mucilaginosa,206,0.003783656161315826,0.9760479041916168,1.0,0.9569547427405214,0.998934881000401
asid_18468,supernatant,C*,Rhodotorula mucilaginosa,206,-0.14695409410750826,0.02594810379241517,0.9206578388707873,0.03504736874854725,0.9053677259086813
asid_18478,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03731790087026315,0.500998003992016,0.9432747408408988,0.5943527356157554,0.9352440487436261
asid_18479,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03334152079237514,0.6027944111776448,0.9601827720762266,0.6342444769733009,0.9420882258634415
asid_18482,supernatant,C*,Rhodotorula mucilaginosa,206,0.0735895199024945,0.7025948103792415,0.9761575720134154,0.29316338267587383,0.9053677259086813
asid_18485,supernatant,C*,Rhodotorula mucilaginosa,206,0.005296743227044257,0.9241516966067864,1.0,0.9397687621272258,0.9962456962651942
asid_18489,supernatant,C*,Rhodotorula mucilaginosa,206,0.11058054905266297,0.04590818363273453,0.9206578388707873,0.11357463130838762,0.9053677259086813
asid_18490,supernatant,C*,Rhodotorula mucilaginosa,206,0.0428691086598105,0.6147704590818364,0.965167032744065,0.5406536740228958,0.9262785078460883
asid_18492,supernatant,C*,Rhodotorula mucilaginosa,206,0.024679926942442705,0.6746506986027944,0.9720025205125191,0.7247469232702983,0.9622208610727834
asid_18497,supernatant,C*,Rhodotorula mucilaginosa,206,0.12249499462238013,0.3872255489021956,0.9312418873225894,0.07942239924431148,0.9053677259086813
asid_18500,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0004482018047505378,0.9940119760479041,1.0,0.9948985505515833,0.9991856464505421
asid_18508,supernatant,C*,Rhodotorula mucilaginosa,206,-0.08992945339561255,0.1497005988023952,0.9206578388707873,0.1986236768614543,0.9053677259086813
asid_18509,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18511,supernatant,C*,Rhodotorula mucilaginosa,206,-0.038594139492131405,0.5888223552894212,0.95771185622411,0.5817949725278426,0.932786663236722
asid_18512,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03553565968629798,0.5029940119760479,0.9432747408408988,0.6120921369757268,0.9408933504243027
asid_31394,supernatant,C*,Rhodotorula mucilaginosa,206,0.02012201765663643,0.7584830339321357,0.9829702404870532,0.7740533751724811,0.9684499585438994
asid_3446,supernatant,C*,Rhodotorula mucilaginosa,206,-0.047240284309283676,0.4291417165668663,0.9342902357020015,0.500135577379434,0.9193318565279285
asid_18520,supernatant,C*,Rhodotorula mucilaginosa,206,0.16880872353102835,0.05189620758483034,0.9206578388707873,0.015285178407797254,0.9053677259086813
asid_18533,supernatant,C*,Rhodotorula mucilaginosa,206,0.08715488336816675,0.15568862275449102,0.9206578388707873,0.21288634441654838,0.9053677259086813
asid_18537,supernatant,C*,Rhodotorula mucilaginosa,206,0.052265077681138826,0.5369261477045908,0.9464038578051871,0.45561275193609807,0.9088326728466612
asid_18538,supernatant,C*,Rhodotorula mucilaginosa,206,0.03582213189381425,0.6666666666666666,0.9720025205125191,0.609225109870626,0.9397860132296683
asid_18540,supernatant,C*,Rhodotorula mucilaginosa,206,0.09530637304538427,0.09181636726546906,0.9206578388707873,0.17298210870334044,0.9053677259086813
asid_18547,supernatant,C*,Rhodotorula mucilaginosa,206,0.043224091850064,0.47704590818363274,0.9406086884105276,0.5373034405186357,0.9262785078460883
asid_18555,supernatant,C*,Rhodotorula mucilaginosa,206,-0.007977706623837028,0.908183632734531,1.0,0.9093910260096478,0.9897903812066374
asid_8161,supernatant,C*,Rhodotorula mucilaginosa,206,-0.08886819091895234,0.22554890219560877,0.9206578388707873,0.2039949135387253,0.9053677259086813
asid_18564,supernatant,C*,Rhodotorula mucilaginosa,206,-0.039062140726937034,0.5489021956087824,0.9510114290037837,0.5772210436043287,0.932786663236722
asid_18565,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04273328334258627,0.5229540918163673,0.9440053180033176,0.5419382922097046,0.9265216725351013
asid_18566,supernatant,C*,Rhodotorula mucilaginosa,206,-0.014898281185717165,0.9121756487025948,1.0,0.8316848345103266,0.9759473660709868
asid_18570,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07718497439331348,0.2375249500998004,0.9206578388707873,0.2701497914466358,0.9053677259086813
asid_18577,supernatant,C*,Rhodotorula mucilaginosa,206,-0.1138382479855346,0.09381237524950099,0.9206578388707873,0.10326122217194318,0.9053677259086813
asid_18583,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18590,supernatant,C*,Rhodotorula mucilaginosa,206,-0.005626531973423049,0.9441117764471058,1.0,0.9360263646824467,0.9962370870573676
asid_18595,supernatant,C*,Rhodotorula mucilaginosa,206,-0.013987617180576764,0.810379241516966,0.98793064799465,0.8418339293652448,0.9782906954881114
asid_18597,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18598,supernatant,C*,Rhodotorula mucilaginosa,206,-0.09608393513916258,0.1996007984031936,0.9206578388707873,0.1694872920459505,0.9053677259086813
asid_18614,supernatant,C*,Rhodotorula mucilaginosa,206,0.06518453508546528,1.0,1.0,0.35191999346790914,0.9053677259086813
asid_18615,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06588926027594166,0.2894211576846307,0.9264015073301672,0.34672675564181576,0.9053677259086813
asid_18616,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0833580493313422,0.30538922155688625,0.9275313712569233,0.23357222165231697,0.9053677259086813
asid_18617,supernatant,C*,Rhodotorula mucilaginosa,206,0.0642863271182311,0.31736526946107785,0.9275313712569233,0.35860950459564456,0.9053677259086813
asid_18619,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04842288434355099,0.4231536926147705,0.933399738737041,0.48945514238536914,0.9181976967751712
asid_18624,supernatant,C*,Rhodotorula mucilaginosa,206,-0.007744175284626773,0.9121756487025948,1.0,0.9120325665454712,0.9912840143941605
asid_18625,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04006178255178294,0.5708582834331337,0.9570298670274295,0.567507945753339,0.931139892092622
asid_18626,supernatant,C*,Rhodotorula mucilaginosa,206,0.15489730824973602,0.11377245508982035,0.9206578388707873,0.026208966473995874,0.9053677259086813
asid_18629,supernatant,C*,Rhodotorula mucilaginosa,206,-0.11170406534959763,0.11377245508982035,0.9206578388707873,0.10993042324716712,0.9053677259086813
asid_32189,supernatant,C*,Rhodotorula mucilaginosa,206,-0.018546815960259963,0.7904191616766467,0.98793064799465,0.7913177360107357,0.9722881200021926
asid_30151,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0770555653155746,0.3093812375249501,0.9275313712569233,0.2709561488883511,0.9053677259086813
asid_18641,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18647,supernatant,C*,Rhodotorula mucilaginosa,206,0.017828548052672616,0.7964071856287425,0.98793064799465,0.7992244396142782,0.9736706605222111
asid_24730,supernatant,C*,Rhodotorula mucilaginosa,206,0.012757621661406196,0.8283433133732535,0.9883258497548243,0.8555830967465483,0.9793910496421468
asid_18653,supernatant,C*,Rhodotorula mucilaginosa,206,0.08817935497391918,0.18762475049900199,0.9206578388707873,0.2075369206514729,0.9053677259086813
asid_11518,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0993848298486389,0.3213572854291417,0.9275313712569233,0.15523478933085913,0.9053677259086813
asid_18661,supernatant,C*,Rhodotorula mucilaginosa,206,0.08227229932064908,0.17165668662674652,0.9206578388707873,0.23973937906224396,0.9053677259086813
asid_18663,supernatant,C*,Rhodotorula mucilaginosa,206,0.0325306207895342,0.6347305389221557,0.9710818553851569,0.6425158916724372,0.9454381879890884
asid_18664,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07942042514100293,0.2155688622754491,0.9206578388707873,0.25647810374429036,0.9053677259086813
asid_18669,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18674,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18677,supernatant,C*,Rhodotorula mucilaginosa,206,-0.047931510920588526,0.43313373253493015,0.9342902357020015,0.4938780327384039,0.9193318565279285
asid_18679,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07284634204883357,0.2834331337325349,0.9264015073301672,0.2980785200566908,0.9053677259086813
asid_18690,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0028002797759069196,0.9640718562874252,1.0,0.9681353094006789,0.998934881000401
asid_18691,supernatant,C*,Rhodotorula mucilaginosa,206,0.001213961379956377,0.9860279441117764,1.0,0.9861832389333849,0.998934881000401
asid_18695,supernatant,C*,Rhodotorula mucilaginosa,206,0.09523081671695009,0.35728542914171657,0.9312418873225894,0.1733245326952227,0.9053677259086813
asid_18697,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07991762019019115,0.2554890219560878,0.9206578388707873,0.25350333803653347,0.9053677259086813
asid_18700,supernatant,C*,Rhodotorula mucilaginosa,206,-0.10458653994516959,0.08982035928143713,0.9206578388707873,0.1346351485873968,0.9053677259086813
asid_18701,supernatant,C*,Rhodotorula mucilaginosa,206,0.12906486502994421,0.05389221556886228,0.9206578388707873,0.06447256782056077,0.9053677259086813
asid_18707,supernatant,C*,Rhodotorula mucilaginosa,206,-0.06343313547287252,0.25748502994011974,0.9206578388707873,0.36503673831399797,0.9053677259086813
asid_18711,supernatant,C*,Rhodotorula mucilaginosa,206,0.09540932904953829,0.14171656686626746,0.9206578388707873,0.1725163168716225,0.9053677259086813
asid_18715,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0026919106873984637,0.9580838323353293,1.0,0.9693678394660857,0.998934881000401
asid_20178,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04052011640447842,0.5728542914171657,0.9570903809845283,0.5630806370152552,0.9298057050543559
asid_18718,supernatant,C*,Rhodotorula mucilaginosa,206,-0.09689593053244838,0.8243512974051896,0.98793064799465,0.165894097474619,0.9053677259086813
asid_18724,supernatant,C*,Rhodotorula mucilaginosa,206,0.059503765787501335,0.7025948103792415,0.9761575720134154,0.39554972871881877,0.9053677259086813
asid_18727,supernatant,C*,Rhodotorula mucilaginosa,206,0.02843716408522842,0.6706586826347305,0.9720025205125191,0.6849273411143204,0.9591292834013204
asid_18728,supernatant,C*,Rhodotorula mucilaginosa,206,0.0229026744894878,1.0,1.0,0.7438510308318449,0.9669274675713505
asid_18734,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04067893922280973,0.5149700598802395,0.9432747408408988,0.5615503441639988,0.9298057050543559
asid_18736,supernatant,C*,Rhodotorula mucilaginosa,206,0.04681538042144614,0.46107784431137727,0.938317003613796,0.5040027719911933,0.9193318565279285
asid_20729,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05413632610427131,0.4171656686626746,0.933399738737041,0.4396162653758844,0.9063660638177915
asid_18744,supernatant,C*,Rhodotorula mucilaginosa,206,0.08444816090451747,0.15568862275449102,0.9206578388707873,0.22749346542572682,0.9053677259086813
asid_18756,supernatant,C*,Rhodotorula mucilaginosa,206,0.03352406826563839,0.810379241516966,0.98793064799465,0.6323886287370015,0.941463976590227
asid_3287,supernatant,C*,Rhodotorula mucilaginosa,206,-0.025162355391217226,0.6746506986027944,0.9720025205125191,0.7195898361798705,0.9622208610727834
asid_18761,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05787536375829034,0.43313373253493015,0.9342902357020015,0.408630508148779,0.9053677259086813
asid_18767,supernatant,C*,Rhodotorula mucilaginosa,206,0.01725883447099562,0.7944111776447106,0.98793064799465,0.8055104612838188,0.9736706605222111
asid_18769,supernatant,C*,Rhodotorula mucilaginosa,206,-0.1277991125204625,0.02594810379241517,0.9206578388707873,0.06715809485243479,0.9053677259086813
asid_18770,supernatant,C*,Rhodotorula mucilaginosa,206,0.21071044447499593,0.07784431137724551,0.9206578388707873,0.0023652570382613407,0.9053677259086813
asid_18780,supernatant,C*,Rhodotorula mucilaginosa,206,0.04180763040217993,0.499001996007984,0.9432747408408988,0.5507330448087067,0.9276750659335041
asid_18786,supernatant,C*,Rhodotorula mucilaginosa,206,-0.02021979748580716,0.7624750499001997,0.9834211591908625,0.7729852506397984,0.9684499585438994
asid_18799,supernatant,C*,Rhodotorula mucilaginosa,206,0.0811256410271338,0.37524950099800397,0.9312418873225894,0.24637526406607033,0.9053677259086813
asid_18812,supernatant,C*,Rhodotorula mucilaginosa,206,-0.13577906465169393,0.031936127744510975,0.9206578388707873,0.051659652403879756,0.9053677259086813
asid_18815,supernatant,C*,Rhodotorula mucilaginosa,206,-0.031339373809181365,0.6746506986027944,0.9720025205125191,0.6547469377049329,0.9479641177698838
asid_18828,supernatant,C*,Rhodotorula mucilaginosa,206,0.015437308029260115,0.8203592814371258,0.98793064799465,0.8256905167287665,0.9744875418701119
asid_18835,supernatant,C*,Rhodotorula mucilaginosa,206,0.06612616334252844,0.3532934131736527,0.9312418873225894,0.344991909742153,0.9053677259086813
asid_18840,supernatant,C*,Rhodotorula mucilaginosa,206,0.043143607092406784,0.4431137724550898,0.9350065301495774,0.5380621248386703,0.9262785078460883
asid_18845,supernatant,C*,Rhodotorula mucilaginosa,206,0.044516812345704884,0.5109780439121756,0.9432747408408988,0.5251912813567621,0.9233350417056522
asid_18848,supernatant,C*,Rhodotorula mucilaginosa,206,0.0011811210867787346,0.9800399201596807,1.0,0.9865569767465305,0.998934881000401
asid_9943,supernatant,C*,Rhodotorula mucilaginosa,206,0.007700550771035436,0.908183632734531,1.0,0.9125261238991365,0.9912840143941605
asid_18852,supernatant,C*,Rhodotorula mucilaginosa,206,0.14299696691625235,0.05588822355289421,0.9206578388707873,0.040320215170671136,0.9053677259086813
asid_18856,supernatant,C*,Rhodotorula mucilaginosa,206,-0.015462017605937602,0.8003992015968064,0.98793064799465,0.8254159695097362,0.9744875418701119
asid_18866,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03833321321816005,0.5748502994011976,0.9574613968425014,0.5843523692388539,0.932786663236722
asid_18868,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18885,supernatant,C*,Rhodotorula mucilaginosa,206,0.06494804349730816,0.2774451097804391,0.9256035732153265,0.35367363924826256,0.9053677259086813
asid_18889,supernatant,C*,Rhodotorula mucilaginosa,206,0.09014222595915113,0.17365269461077845,0.9206578388707873,0.1975592637088247,0.9053677259086813
asid_18890,supernatant,C*,Rhodotorula mucilaginosa,206,0.08926354197490381,0.17964071856287425,0.9206578388707873,0.20198184050119516,0.9053677259086813
asid_18897,supernatant,C*,Rhodotorula mucilaginosa,206,-0.11777395697131308,0.07784431137724551,0.9206578388707873,0.0918033148512823,0.9053677259086813
asid_18901,supernatant,C*,Rhodotorula mucilaginosa,206,0.057825619077412474,0.5029940119760479,0.9432747408408988,0.40903408430117427,0.9053677259086813
asid_18910,supernatant,C*,Rhodotorula mucilaginosa,206,0.014580966384999072,0.8542914171656687,0.9921583785995394,0.8352181480876509,0.9766433419200525
asid_18923,supernatant,C*,Rhodotorula mucilaginosa,206,-0.01965155569955995,0.7485029940119761,0.9815542998940265,0.7791984990683289,0.9684499585438994
asid_26000,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18935,supernatant,C*,Rhodotorula mucilaginosa,206,0.07458050410679361,0.32934131736526945,0.9306607432367144,0.2866937911959976,0.9053677259086813
asid_18936,supernatant,C*,Rhodotorula mucilaginosa,206,0.039564778845106015,0.6127744510978044,0.9638039871177889,0.5723274067555371,0.932786663236722
asid_18937,supernatant,C*,Rhodotorula mucilaginosa,206,0.047783254274606723,0.5149700598802395,0.9432747408408988,0.4952166592565238,0.9193318565279285
asid_18942,supernatant,C*,Rhodotorula mucilaginosa,206,-0.05527374656780059,0.3592814371257485,0.9312418873225894,0.43005144500615244,0.9055088804455872
asid_18945,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_8904,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18957,supernatant,C*,Rhodotorula mucilaginosa,206,,,,,
asid_18962,supernatant,C*,Rhodotorula mucilaginosa,206,-0.017017254739938873,0.7964071856287425,0.98793064799465,0.8081797650007735,0.9742363403309878
asid_18970,supernatant,C*,Rhodotorula mucilaginosa,206,-0.03190260243925941,0.6866267465069861,0.9735079056114405,0.6489523039047533,0.9459472428780721
asid_18978,supernatant,C*,Rhodotorula mucilaginosa,206,-0.07692949636212569,0.3073852295409182,0.9275313712569233,0.27174326657651554,0.9053677259086813
asid_18987,supernatant,C*,Rhodotorula mucilaginosa,206,-0.0779136720769637,0.5489021956087824,0.9510114290037837,0.2656397320115377,0.9053677259086813
asid_18988,supernatant,C*,Rhodotorula mucilaginosa,206,-0.04910211973488274,0.5868263473053892,0.95771185622411,0.4833763158737808,0.9162706320306141
asid_18998,supernatant,C*,Rhodotorula mucilaginosa,206,0.008839107885685333,0.8922155688622755,0.9969133426326688,0.8996562846038773,0.9882317135995039
asid_19002,supernatant,C*,Rhodotorula mucilaginosa,206,0.04925338646411397,0.46706586826347307,0.9385464547881117,0.48202811227393605,0.9156379371306063
