dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_15445,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06710466438751275,0.47105788423153694,0.9305911390472763,0.3378846803672567,0.8704601525507798
asid_15448,supernatant,a*,Rhodotorula mucilaginosa,206,0.021349650567714953,0.7544910179640718,0.9875310005388075,0.7606744246152888,0.9692120412254521
asid_15452,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12468689898245545,0.2275449101796407,0.8164706276739732,0.07415124481569553,0.7143930345896534
asid_15454,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0755795414817169,0.5888223552894212,0.9613708390051463,0.2802692034126398,0.8463370674312782
asid_15455,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09312123236681641,0.13572854291417166,0.7666315309455995,0.18308935543710772,0.7926560987702808
asid_15461,supernatant,a*,Rhodotorula mucilaginosa,206,-0.004106007692198948,0.9600798403193613,1.0,0.9532914663882635,0.9973429011148854
asid_15466,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07380219131161019,0.40718562874251496,0.9137174229222081,0.2917668364286587,0.8501439042454122
asid_15473,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09448945903557814,0.1497005988023952,0.7733902472133817,0.1767111043315716,0.790996235233639
asid_15475,supernatant,a*,Rhodotorula mucilaginosa,206,0.03930105227903682,0.5129740518962076,0.941357925859511,0.5748925841617396,0.9237312105252677
asid_15476,supernatant,a*,Rhodotorula mucilaginosa,206,0.05628487171403273,0.4031936127744511,0.9121443853964254,0.42165028920017156,0.8903321498111538
asid_12818,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09572143440478234,0.8243512974051896,0.9920990209795316,0.17110998535794483,0.789713739571605
asid_15485,supernatant,a*,Rhodotorula mucilaginosa,206,-0.013294034839358801,0.8662674650698603,0.9939105900974957,0.8495813418323942,0.9791097534282611
asid_15487,supernatant,a*,Rhodotorula mucilaginosa,206,-0.00018878667826974894,0.998003992015968,1.0,0.9978512111210064,0.9990202255243502
asid_15491,supernatant,a*,Rhodotorula mucilaginosa,206,0.0571182014834945,0.9880239520958084,1.0,0.4147987684625074,0.8879389904372518
asid_15497,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02416377417495051,0.6866267465069861,0.9708199759312205,0.7302782716199032,0.9620907496959552
asid_15499,supernatant,a*,Rhodotorula mucilaginosa,206,0.1497579608246038,0.00998003992015968,0.4318367484440402,0.031675420431964404,0.594192476995665
asid_983,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0009547453451883585,0.9920159680638723,1.0,0.9891333133074482,0.998443337661452
asid_15504,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15519,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07933435602823738,0.21157684630738524,0.8105045046254149,0.2569954967264494,0.8369104810547031
asid_21364,supernatant,a*,Rhodotorula mucilaginosa,206,-0.015716365528865708,0.7704590818363274,0.9889546749198233,0.822591156498745,0.9748496725895225
asid_15522,supernatant,a*,Rhodotorula mucilaginosa,206,-0.026325652656499138,0.6826347305389222,0.9706626680084093,0.7072067515734639,0.9566554857388039
asid_15525,supernatant,a*,Rhodotorula mucilaginosa,206,0.04865230313084186,0.48502994011976047,0.9342407590356137,0.48739739822074757,0.9058545458957763
asid_15528,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05510726553418542,0.4151696606786427,0.9164597112544406,0.4314438806784586,0.8936491610498067
asid_7261,supernatant,a*,Rhodotorula mucilaginosa,206,-0.028739523756048463,0.6686626746506986,0.9685219955569088,0.6817586325161822,0.9489984443985213
asid_15538,supernatant,a*,Rhodotorula mucilaginosa,206,0.023939717934004973,0.6766467065868264,0.9706626680084093,0.7326837301939921,0.9621935679348192
asid_15543,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15544,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15546,supernatant,a*,Rhodotorula mucilaginosa,206,0.04509953443299171,0.5029940119760479,0.9373439201915992,0.5197771757978487,0.9106422178338901
asid_15550,supernatant,a*,Rhodotorula mucilaginosa,206,0.04334113512685706,0.49500998003992014,0.9369374945200039,0.5362010927298342,0.9146615819770606
asid_15561,supernatant,a*,Rhodotorula mucilaginosa,206,0.09516770892009699,0.11776447105788423,0.7431844004299094,0.17361092470626263,0.789713739571605
asid_15562,supernatant,a*,Rhodotorula mucilaginosa,206,-0.23286852801125257,0.001996007984031936,0.27660894427361493,0.0007561067987325165,0.20311722961384196
asid_15563,supernatant,a*,Rhodotorula mucilaginosa,206,0.06412443125393413,0.3153692614770459,0.8696186545972321,0.35982363148874497,0.872137054442612
asid_15567,supernatant,a*,Rhodotorula mucilaginosa,206,-0.14710951415128337,0.023952095808383235,0.516026769989433,0.03485280211480198,0.6012847679472653
asid_15575,supernatant,a*,Rhodotorula mucilaginosa,206,0.03224451414980586,0.7524950099800399,0.9869339208780291,0.6454448649112092,0.938568589748366
asid_15578,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06258954891075606,0.3532934131736527,0.8921506900014303,0.3714613591500957,0.8754186486919436
asid_15581,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06249423017987794,0.3473053892215569,0.8901816462052152,0.37219164390998283,0.8754186486919436
asid_15584,supernatant,a*,Rhodotorula mucilaginosa,206,0.02007121726325853,0.8023952095808383,0.9905577072651374,0.7746084748631125,0.9707850383590517
asid_15585,supernatant,a*,Rhodotorula mucilaginosa,206,0.08045298474512382,0.27345309381237526,0.845421006043385,0.25032695906183833,0.8329079301476665
asid_15590,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06690642669799166,0.23353293413173654,0.8184826519210383,0.3393169631571388,0.8711562049873142
asid_15593,supernatant,a*,Rhodotorula mucilaginosa,206,-0.054623092956094944,0.3273453093812375,0.8790065848925349,0.43550817860260393,0.8952532103396433
asid_15594,supernatant,a*,Rhodotorula mucilaginosa,206,-0.006984549703870416,0.8762475049900199,0.9960006831825153,0.920631437969416,0.9902548390563478
asid_6647,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15619,supernatant,a*,Rhodotorula mucilaginosa,206,0.012847756100154178,0.8363273453093812,0.9920990209795316,0.8545740218334463,0.9798070284973757
asid_15627,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0184874664792584,0.8602794411177644,0.9939105900974957,0.7919702608671741,0.9713555302499521
asid_15635,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08714706958045619,0.17964071856287425,0.7852581282447891,0.21292752143603116,0.8140846852604163
asid_15636,supernatant,a*,Rhodotorula mucilaginosa,206,0.14219395581514344,0.32335329341317365,0.8756239830874296,0.04146799238434206,0.6247636150326134
asid_15646,supernatant,a*,Rhodotorula mucilaginosa,206,0.00998321708516135,0.9021956087824351,0.9968270296646012,0.8867500213853566,0.987223045328376
asid_40507,supernatant,a*,Rhodotorula mucilaginosa,206,0.03983443772160162,0.5668662674650699,0.9591178968576624,0.5697101213401213,0.9228325430634123
asid_15653,supernatant,a*,Rhodotorula mucilaginosa,206,0.00553422840995955,0.9201596806387226,0.9991780521971728,0.9370736750289728,0.9935770893135323
asid_15654,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15657,supernatant,a*,Rhodotorula mucilaginosa,206,0.011166254860780999,0.8343313373253493,0.9920990209795316,0.8734359403808394,0.9858349417948822
asid_15666,supernatant,a*,Rhodotorula mucilaginosa,206,0.02164762895083512,0.780439121756487,0.9898726054257792,0.7574375248419394,0.9683808938417565
asid_15669,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0910735562720805,0.12375249500998003,0.7536115417620814,0.19294895208267893,0.7936867885750337
asid_15672,supernatant,a*,Rhodotorula mucilaginosa,206,0.03300631870855137,0.5528942115768463,0.9534101462452594,0.6376582157855564,0.9360712558019899
asid_15674,supernatant,a*,Rhodotorula mucilaginosa,206,-0.005340819255959189,0.9401197604790419,1.0,0.939268515144386,0.9939540194989551
asid_15676,supernatant,a*,Rhodotorula mucilaginosa,206,-0.13013269909994565,0.1277445109780439,0.758978335399936,0.062275966718800084,0.6797315994149437
asid_15677,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02877100520749226,0.5788423153692615,0.9613708390051463,0.6814290279187747,0.9489984443985213
asid_15682,supernatant,a*,Rhodotorula mucilaginosa,206,0.1371765208147446,0.0718562874251497,0.6779082130127969,0.04927808769687386,0.6402963289801764
asid_15683,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05578856606413695,0.47105788423153694,0.9305911390472763,0.42576195637970726,0.8903321498111538
asid_15687,supernatant,a*,Rhodotorula mucilaginosa,206,0.0715757004612417,0.2375249500998004,0.8204032816131265,0.30660801616302913,0.8553294346894846
asid_15691,supernatant,a*,Rhodotorula mucilaginosa,206,0.08304813053330667,0.1277445109780439,0.758978335399936,0.2353210900243601,0.8238982232644387
asid_15702,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0017617441914990616,1.0,1.0,0.9799497222443749,0.9973429011148854
asid_15706,supernatant,a*,Rhodotorula mucilaginosa,206,0.046281613630336324,0.48502994011976047,0.9342407590356137,0.5088828689571254,0.9106422178338901
asid_15709,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02662510904759282,0.6706586826347305,0.9693593784945963,0.704031344985002,0.9561209167344388
asid_16455,supernatant,a*,Rhodotorula mucilaginosa,206,-0.16704451468322198,0.003992015968063872,0.34989849361106845,0.016402362862870716,0.5220782034331011
asid_37296,supernatant,a*,Rhodotorula mucilaginosa,206,-0.040137848320804116,0.6347305389221557,0.9613708390051463,0.5667720391276261,0.9217652676983193
asid_2273,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11659687788152744,0.37524950099800397,0.9003705270787391,0.09511850274428396,0.723938081772251
asid_28471,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09605452000890354,0.1377245508982036,0.7666315309455995,0.16961853696116863,0.789713739571605
asid_15755,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06608096297729164,0.22554890219560877,0.8155867390747419,0.34532248801601384,0.872137054442612
asid_15756,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06935587380356709,0.38323353293413176,0.9059612448684926,0.3218906143261235,0.8626011003124153
asid_15759,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06280082916494749,0.33532934131736525,0.8846931811704606,0.36984578303394056,0.8754186486919436
asid_15765,supernatant,a*,Rhodotorula mucilaginosa,206,0.05963417672609644,0.36327345309381237,0.8981121652548326,0.3945131285493385,0.8844526570784849
asid_15769,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11994152106991735,0.06187624750499002,0.644858656670399,0.08594006482585206,0.7189396193501647
asid_15772,supernatant,a*,Rhodotorula mucilaginosa,206,0.014454316767735008,0.7844311377245509,0.9898726054257792,0.8366293233942338,0.9775875298792419
asid_15775,supernatant,a*,Rhodotorula mucilaginosa,206,0.052293182445938446,0.9680638722554891,1.0,0.4553701163881563,0.8998912330709837
asid_15777,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07458050410679361,1.0,1.0,0.2866937911959976,0.8487427334627469
asid_15780,supernatant,a*,Rhodotorula mucilaginosa,206,0.21528992753976714,0.007984031936127744,0.3955374275603383,0.0018854051860203015,0.29903178021162397
asid_15782,supernatant,a*,Rhodotorula mucilaginosa,206,-0.02036033163793904,0.720558882235529,0.9820604627382824,0.7714508354229769,0.9707850383590517
asid_15789,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08655648543901388,0.19560878243512975,0.7971821895155401,0.21605631403636677,0.8168806984256305
asid_15791,supernatant,a*,Rhodotorula mucilaginosa,206,0.13606578193261884,0.15169660678642716,0.7735697178492345,0.051163380344916284,0.643779712192781
asid_15792,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15793,supernatant,a*,Rhodotorula mucilaginosa,206,0.0678039767993594,0.3712574850299401,0.9002150919233969,0.3328629338309118,0.8690930411638201
asid_15795,supernatant,a*,Rhodotorula mucilaginosa,206,0.19908602523264507,0.03792415169660679,0.5770210321197368,0.00412020951752216,0.3636661221112221
asid_15803,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07264934559442088,0.17564870259481039,0.7821439188492316,0.2993904995967565,0.8515258543519884
asid_15808,supernatant,a*,Rhodotorula mucilaginosa,206,0.03399320595809593,0.5788423153692615,0.9613708390051463,0.6276297460126172,0.9342337904969272
asid_15815,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15816,supernatant,a*,Rhodotorula mucilaginosa,206,0.20872230540443484,0.10179640718562874,0.7194501417564595,0.0026062000982118297,0.3329315016215071
asid_15818,supernatant,a*,Rhodotorula mucilaginosa,206,-0.050141950854053076,0.4471057884231537,0.9259813705921489,0.47414969225240833,0.9054976693376086
asid_15825,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15828,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08991854943467842,0.34331337325349304,0.8901816462052152,0.19867833675890664,0.7991490479433313
asid_15829,supernatant,a*,Rhodotorula mucilaginosa,206,0.019155756898469337,0.7584830339321357,0.9879643735518927,0.7846311233897486,0.9710828108088186
asid_15831,supernatant,a*,Rhodotorula mucilaginosa,206,-0.002855999555232753,0.9720558882235529,1.0,0.9675016126793962,0.9973429011148854
asid_15837,supernatant,a*,Rhodotorula mucilaginosa,206,-0.03335019523893397,0.6846307385229541,0.9708086592302122,0.6341562373921391,0.935224210653834
asid_23559,supernatant,a*,Rhodotorula mucilaginosa,206,0.004126704666148254,0.93812375249501,1.0,0.9530562938944179,0.9973429011148854
asid_15845,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15847,supernatant,a*,Rhodotorula mucilaginosa,206,-0.00762050188149638,0.9001996007984032,0.9968270296646012,0.9134318649496693,0.9894627416350332
asid_15849,supernatant,a*,Rhodotorula mucilaginosa,206,0.11658225904267557,0.11177644710578842,0.7305719981324794,0.09516026662398774,0.723938081772251
asid_15852,supernatant,a*,Rhodotorula mucilaginosa,206,-0.001135263876788686,0.9840319361277445,1.0,0.9870788580097138,0.9983719981151609
asid_15858,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01791773686323502,0.7345309381237525,0.9832184108741643,0.7982415182119381,0.9721631089152766
asid_15860,supernatant,a*,Rhodotorula mucilaginosa,206,0.10750300071838961,0.029940119760479042,0.542466304140835,0.12404126453208694,0.7591456943936407
asid_15864,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0024565302591151223,0.9740518962075848,1.0,0.9720451725292198,0.9973429011148854
asid_15870,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15871,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06877494495881936,0.3213572854291417,0.8727539624141547,0.32597017877255874,0.8639802218125273
asid_15872,supernatant,a*,Rhodotorula mucilaginosa,206,0.03693081264085804,0.6367265469061876,0.9613708390051463,0.5981857195663103,0.9237312105252677
asid_15878,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05461406993647091,1.0,1.0,0.43558412818698633,0.8952532103396433
asid_15882,supernatant,a*,Rhodotorula mucilaginosa,206,-0.11629667871802431,0.16167664670658682,0.7751257652996951,0.09597905586863986,0.7263053529567551
asid_15883,supernatant,a*,Rhodotorula mucilaginosa,206,0.056173482239799025,0.7285429141716567,0.9827949993199604,0.4225710831751789,0.8903321498111538
asid_15893,supernatant,a*,Rhodotorula mucilaginosa,206,0.10490873636615,0.3413173652694611,0.8897329895369405,0.13343175309743593,0.7641497970637938
asid_15895,supernatant,a*,Rhodotorula mucilaginosa,206,-0.13916908476314732,0.02594810379241517,0.5336440712615736,0.0460410609835645,0.6334529164559084
asid_8594,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12271036372537976,0.3812375249500998,0.9039516343036471,0.07889143303460411,0.7189396193501647
asid_15901,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04214259797563764,0.47704590818363274,0.9316522164203302,0.5475424380182414,0.91806638685205
asid_15905,supernatant,a*,Rhodotorula mucilaginosa,206,0.025760447954686932,0.8922155688622755,0.9968270296646012,0.7132138869727032,0.9582403707030517
asid_15907,supernatant,a*,Rhodotorula mucilaginosa,206,0.012412363081525674,0.908183632734531,0.9978531494753973,0.8594504977236419,0.9818540601066136
asid_15908,supernatant,a*,Rhodotorula mucilaginosa,206,0.02110826453949419,0.7684630738522954,0.9889546749198233,0.7632996245800971,0.9699014610846941
asid_15912,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12336427701763784,0.023952095808383235,0.516026769989433,0.07729683311254334,0.7189396193501647
asid_15916,supernatant,a*,Rhodotorula mucilaginosa,206,-0.039189175054061894,0.530938123752495,0.94679126386509,0.5759824034382119,0.9237312105252677
asid_15920,supernatant,a*,Rhodotorula mucilaginosa,206,0.15511557497854256,0.08982035928143713,0.7079998343052557,0.02599594203770058,0.5747080088676507
asid_15922,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08333061189730727,0.2554890219560878,0.8352055850046798,0.23372668076512995,0.8236932216955912
asid_15924,supernatant,a*,Rhodotorula mucilaginosa,206,-0.13704592174668057,0.02594810379241517,0.5336440712615736,0.04949671158194107,0.6402963289801764
asid_15927,supernatant,a*,Rhodotorula mucilaginosa,206,-0.05694633864431527,0.36726546906187624,0.8997389835713189,0.4162064279610376,0.8884673019859367
asid_15932,supernatant,a*,Rhodotorula mucilaginosa,206,0.07006244138652867,0.4171656686626746,0.9164597112544406,0.3169735373198512,0.8615575781607747
asid_15937,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04937975871235519,0.6926147704590818,0.9736483168002583,0.4809033452192466,0.9058545458957763
asid_15939,supernatant,a*,Rhodotorula mucilaginosa,206,0.1612871102315903,0.05588822355289421,0.6354032511473726,0.020558087235977126,0.5350842248856483
asid_17900,supernatant,a*,Rhodotorula mucilaginosa,206,0.02196048553984907,0.7465069860279441,0.985762186674809,0.7540435440348499,0.9670299463469322
asid_15949,supernatant,a*,Rhodotorula mucilaginosa,206,-0.015196439994178109,0.8303393213572854,0.9920990209795316,0.8283678963855032,0.9757297710873685
asid_15950,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12361814389346207,0.05189620758483034,0.6261124809205119,0.07668483387663484,0.7189396193501647
asid_15958,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1209182125729668,0.07984031936127745,0.6932789797204912,0.0833981706396608,0.7189396193501647
asid_15960,supernatant,a*,Rhodotorula mucilaginosa,206,-0.022493532012593513,0.6746506986027944,0.9706148869488855,0.7482717441321931,0.96656086863278
asid_15962,supernatant,a*,Rhodotorula mucilaginosa,206,0.005530285323623367,0.9321357285429142,1.0,0.9371184171637365,0.9935770893135323
asid_15965,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01372819713390508,0.8043912175648703,0.9909937453300991,0.8447299506427624,0.978038151250588
asid_15971,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08850715853105222,0.14770459081836326,0.7733902472133817,0.2058458646299296,0.8084010891359433
asid_15973,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0015463314275553411,0.9800399201596807,1.0,0.9824008964791493,0.9975761157930166
asid_18574,supernatant,a*,Rhodotorula mucilaginosa,206,0.04488425965752553,0.4091816367265469,0.9137974051896206,0.5217739726492794,0.9106422178338901
asid_15996,supernatant,a*,Rhodotorula mucilaginosa,206,-0.003886408673494614,0.9500998003992016,1.0,0.955786938079495,0.9973429011148854
asid_16004,supernatant,a*,Rhodotorula mucilaginosa,206,-0.015829828825362408,0.7644710578842315,0.9889546749198233,0.821331755504662,0.9748496725895225
asid_16005,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09207580323062192,0.3153692614770459,0.8696186545972321,0.1880757850222232,0.7926560987702808
asid_16011,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0018837938210470246,0.9720558882235529,1.0,0.9785610057370111,0.9973429011148854
asid_16014,supernatant,a*,Rhodotorula mucilaginosa,206,0.1270314977391432,0.03792415169660679,0.5770210321197368,0.06883078135116977,0.7026715789396669
asid_16020,supernatant,a*,Rhodotorula mucilaginosa,206,-0.07223151185146152,0.34331337325349304,0.8901816462052152,0.3021858762495399,0.8527562358115112
asid_16022,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0533181690579273,0.4810379241516966,0.9332164608236428,0.44657063282006126,0.8998912330709837
asid_16024,supernatant,a*,Rhodotorula mucilaginosa,206,0.0714451644336399,0.281437125748503,0.8536343462144036,0.3074932743825916,0.8555783881858381
asid_16026,supernatant,a*,Rhodotorula mucilaginosa,206,0.09938846862426318,0.08782435129740519,0.7079998343052557,0.15521959257189144,0.789713739571605
asid_2389,supernatant,a*,Rhodotorula mucilaginosa,206,0.1138661472441412,0.09181636726546906,0.7127758109821235,0.10317620191665978,0.7408281667691737
asid_16033,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06541047389814449,0.3932135728542914,0.907586133157947,0.3502497136385818,0.872137054442612
asid_16040,supernatant,a*,Rhodotorula mucilaginosa,206,0.09095358047454605,0.1377245508982036,0.7666315309455995,0.19353841893442508,0.7941854536387306
asid_16041,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01807424490454276,0.7245508982035929,0.9820604627382824,0.796517461002588,0.9720072412741845
asid_16045,supernatant,a*,Rhodotorula mucilaginosa,206,0.00998321708516135,0.9021956087824351,0.9968270296646012,0.8867500213853566,0.987223045328376
asid_16046,supernatant,a*,Rhodotorula mucilaginosa,206,0.01901856902031821,0.7225548902195609,0.9820604627382824,0.7861361883942113,0.9713555302499521
asid_16048,supernatant,a*,Rhodotorula mucilaginosa,206,0.09553562174796723,0.10778443113772455,0.7276690857915505,0.171946218019062,0.789713739571605
asid_16050,supernatant,a*,Rhodotorula mucilaginosa,206,-0.010647428820850626,0.8483033932135728,0.9921705403062488,0.8792707329638445,0.986907834898676
asid_170,supernatant,a*,Rhodotorula mucilaginosa,206,0.029100298046151468,0.6167664670658682,0.9613708390051463,0.6779850241711818,0.9484021856329927
asid_16056,supernatant,a*,Rhodotorula mucilaginosa,206,-0.008625654028024515,0.9461077844311377,1.0,0.9020671992396688,0.9879885069049097
asid_16060,supernatant,a*,Rhodotorula mucilaginosa,206,-0.060445433038483744,0.34530938123752497,0.8901816462052152,0.38810139295868584,0.8844526570784849
asid_16066,supernatant,a*,Rhodotorula mucilaginosa,206,-0.002784622459571765,0.9540918163672655,1.0,0.9683133824548789,0.9973429011148854
asid_16067,supernatant,a*,Rhodotorula mucilaginosa,206,-0.0005937129572882316,0.9920159680638723,1.0,0.9932423717465895,0.998443337661452
asid_16070,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10675023095061295,0.21956087824351297,0.8134858103342187,0.12671176035730564,0.7613573137873352
asid_16071,supernatant,a*,Rhodotorula mucilaginosa,206,0.13089757730807092,0.04590818363273453,0.6059053065041089,0.06074064388430682,0.6792994169198426
asid_16076,supernatant,a*,Rhodotorula mucilaginosa,206,0.018870462814711386,0.7584830339321357,0.9879643735518927,0.7877619273609734,0.9713555302499521
asid_16078,supernatant,a*,Rhodotorula mucilaginosa,206,-0.1004194189154465,1.0,1.0,0.1509589994322396,0.7888161756183092
asid_16080,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09035081251153615,0.46107784431137727,0.9276737872107462,0.19651981937304694,0.7969082125203163
asid_4832,supernatant,a*,Rhodotorula mucilaginosa,206,-0.026367471583446354,0.7025948103792415,0.9759054287470028,0.7067630023625999,0.9565876023914521
asid_11545,supernatant,a*,Rhodotorula mucilaginosa,206,-0.10766246629058975,0.08183632734530938,0.6958802130399234,0.12348118687881586,0.7591456943936407
asid_2981,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06269007078989816,0.3013972055888224,0.8661492194426327,0.3706921670854526,0.8754186486919436
asid_19693,supernatant,a*,Rhodotorula mucilaginosa,206,,,,,
asid_16128,supernatant,a*,Rhodotorula mucilaginosa,206,0.04920679262537642,0.4491017964071856,0.9259813705921489,0.4824431753849171,0.9058545458957763
asid_16132,supernatant,a*,Rhodotorula mucilaginosa,206,0.0675481710131802,0.2714570858283433,0.845421006043385,0.3346942933878577,0.8693743613709425
asid_8582,supernatant,a*,Rhodotorula mucilaginosa,206,-0.024380197470562866,0.7385229540918163,0.9838338392064921,0.7279572576853257,0.9612656577485568
asid_27352,supernatant,a*,Rhodotorula mucilaginosa,206,-0.04487011642544405,0.998003992015968,1.0,0.521905296196101,0.9106422178338901
asid_16140,supernatant,a*,Rhodotorula mucilaginosa,206,0.032487128780440085,0.5868263473053892,0.9613708390051463,0.6429607804911536,0.9377068390992305
asid_16142,supernatant,a*,Rhodotorula mucilaginosa,206,-0.011176217437600318,0.8383233532934131,0.9920990209795316,0.8733239655996129,0.9858349417948822
asid_16150,supernatant,a*,Rhodotorula mucilaginosa,206,-0.14776031074523505,0.027944111776447105,0.5336440712615736,0.03404799896504007,0.5985092313668327
asid_16155,supernatant,a*,Rhodotorula mucilaginosa,206,-0.137404955096462,0.15568862275449102,0.7737109513031354,0.0488976206805338,0.6402963289801764
asid_16156,supernatant,a*,Rhodotorula mucilaginosa,206,-0.15890909895651634,0.029940119760479042,0.542466304140835,0.022524063884425075,0.5515684447886686
asid_16164,supernatant,a*,Rhodotorula mucilaginosa,206,0.01885154204285106,0.8003992015968064,0.9905577072651374,0.7879696840527762,0.9713555302499521
asid_16172,supernatant,a*,Rhodotorula mucilaginosa,206,0.08421898091563412,0.17365269461077845,0.7790062918781859,0.22876205013003767,0.8236932216955912
asid_16176,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06814622630581046,0.2654690618762475,0.8399831007531374,0.330422772242311,0.8671772401736908
asid_16183,supernatant,a*,Rhodotorula mucilaginosa,206,-0.12023061751411349,0.32934131736526945,0.8804471349272258,0.08518128322213685,0.7189396193501647
asid_16185,supernatant,a*,Rhodotorula mucilaginosa,206,-0.01637018174400592,0.7884231536926147,0.9898726054257792,0.8153403596992007,0.973758809369264
asid_16190,supernatant,a*,Rhodotorula mucilaginosa,206,0.11947387660768909,0.18562874251497005,0.7902128495188949,0.08717894308016942,0.7189396193501647
asid_16191,supernatant,a*,Rhodotorula mucilaginosa,206,0.009064920535233214,0.8602794411177644,0.9939105900974957,0.8971067806557266,0.9879885069049097
asid_16192,supernatant,a*,Rhodotorula mucilaginosa,206,0.09885355057517106,0.36127744510978044,0.8964191143481244,0.15746564559385806,0.789713739571605
asid_16202,supernatant,a*,Rhodotorula mucilaginosa,206,-0.023882280619175883,0.7085828343313373,0.9773392018921135,0.7333007958761284,0.9626413901362313
asid_16207,supernatant,a*,Rhodotorula mucilaginosa,206,0.03453007171617256,0.530938123752495,0.94679126386509,0.6222026477013773,0.9319571537383835
asid_17438,supernatant,a*,Rhodotorula mucilaginosa,206,0.07850056735668785,0.46107784431137727,0.9276737872107462,0.26204493935412587,0.8379391496964642
asid_35145,supernatant,a*,Rhodotorula mucilaginosa,206,0.07438637301476762,0.7684630738522954,0.9889546749198233,0.2879535691508825,0.8491196328496297
asid_16222,supernatant,a*,Rhodotorula mucilaginosa,206,-0.08990782788223427,0.3073852295409182,0.8661492194426327,0.1987320929129575,0.7991490479433313
asid_16224,supernatant,a*,Rhodotorula mucilaginosa,206,-0.09572143440478234,0.8243512974051896,0.9920990209795316,0.17110998535794483,0.789713739571605
asid_16225,supernatant,a*,Rhodotorula mucilaginosa,206,-0.06866081417816168,0.2554890219560878,0.8352055850046798,0.32677556476660496,0.8643496045090363
asid_14148,supernatant,a*,Rhodotorula mucilaginosa,206,-0.028501653816640247,0.6227544910179641,0.9613708390051463,0.6842510289753541,0.9489984443985213
asid_16230,supernatant,a*,Rhodotorula mucilaginosa,206,0.13351099466803373,0.12974051896207583,0.758978335399936,0.055727980761925415,0.6656594066583401
