row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
28513	570.4183	5.609	[M+H]1+	True	2.706133058362697	0.0481799338669229	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	H-Ile-Ile-Ile-Ile-Val-OH	sirius_structure							Spectral Match to Decaethylene glycol from NIST14 M+H	0.8418	6	C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O	InChI=1S/C20H42O11/c21-1-3-23-5-7-25-9-11-27-13-15-29-17-19-31-20-18-30-16-14-28-12-10-26-8-6-24-4-2-22/h21-22H,1-20H2	GNPS-NIST14-MATCHES	C29H55N5O6	[M + H]+	H-Ile-Ile-Ile-Ile-Val-OH	CCC(C)C(C(=O)NC(C(C)CC)C(=O)NC(C(C)CC)C(=O)NC(C(C)CC)C(=O)NC(C(C)C)C(=O)O)N	0.019	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
45594	1007.2687	7.672042	[M+H]1+	True	-2.04203314565502	0.070289951609243	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	Rha(a1-4)GalA(b1-2)Rha(a1-4)GalA(b1-2)Rha(a1-4)b-GalA	sirius_structure													C38H70Br2N2O16	[M + K]+	Rha(a1-4)GalA(b1-2)Rha(a1-4)GalA(b1-2)Rha(a1-4)b-GalA	CC1C(C(C(C(O1)OC2C(C(C(OC2C(=O)O)OC3C(C(C(OC3OC4C(C(C(OC4C(=O)O)OC5C(C(C(OC5OC6C(C(C(OC6C(=O)O)O)O)O)C)O)O)O)O)C)O)O)O)O)O)O)O	0.016	Carbohydrates	Polysaccharides	Organooxygen compounds
15084	516.3873	5.141	[M+H]1+	True	-2.7563746070147137	0.106500734775787	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	2-[2-[2-[2-[2-[2-[2-(Dodecylamino)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	sirius_structure							Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14 M+H	0.8412	12			GNPS-NIST14-MATCHES	C26H53BN2O5S	[M + H]+	2-[2-[2-[2-[2-[2-[2-(Dodecylamino)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	CCCCCCCCCCCCNCCOCCOCCOCCOCCOCCOCCO	0.063	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds
17165	564.4963	5.571	[M+H]1+	True	-1.5856365798922294	0.1263243508355288	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	N-[(4E,8E,12E)-1,3-dihydroxyicosa-4,8,12-trien-2-yl]-3-hydroxypentadecanamide	sirius_structure													C33H67NO4	[M + Na]+	N-[(4E,8E,12E)-1,3-dihydroxyicosa-4,8,12-trien-2-yl]-3-hydroxypentadecanamide	CCCCCCCCCCCCC(CC(=O)NC(CO)C(C=CCCC=CCCC=CCCCCCCC)O)O	0.288	Fatty acids	Ceramides	Sphingolipids
3584	444.3302	5.141	[M+NH3+H]1+	True	-1.315363224161722	0.1489592659215688	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	sirius_structure							Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+H	0.8884	12			GNPS-NIST14-MATCHES	C24H45NO6	[M + H]+	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	CC(C)CCCCCCCCCCCC(C(C(COC(=O)C)NC(=O)C)O)OC(=O)C	0.074	Alkaloids	Phenylethylamines	Benzene and substituted derivatives
32169	600.3958	4.558796	[M-H2O+H]1+	True	-1.9171795644366592	0.1587025786244294	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	Fellutamide D	sirius_structure													C29H53N5O8	[M + H]+	Fellutamide D	CCCCCCCCCCCC(CC(=O)NC(CC(=O)N)C(=O)NC(C(CC(=O)N)O)C(=O)NC(CC(C)C)C=O)O	0.072	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
13431	268.1322	3.854	[M+H]1+	True	-1.7950734726108268	0.900648093475551	0.0170233065285539	0.0170233065285539	q_value_perm_plate	True	N-Trans-Cinnamoyltyramine	sirius_structure							36417-86-4 [M+H]+	0.9898	6	O=C(/C=C/c1ccc(O)cc1)NCCc1ccc(O)cc1	InChI=1S/C17H17NO3/c19-15-6-1-13(2-7-15)5-10-17(21)18-12-11-14-3-8-16(20)9-4-14/h1-10,19-20H,11-12H2,(H,18,21)/b10-5+	MSNLIB-POSITIVE	C17H17NO2	[M + H]+	N-Trans-Cinnamoyltyramine	C1=CC=C(C=C1)C=CC(=O)NCCC2=CC=C(C=C2)O	0.85	Amino acids and Peptides	Cinnamic acid amides	Cinnamic acids and derivatives
2748	415.2328	2.04958	[M+H]1+	True	-2.4248873315407518	1.55157257932693e-05	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2-[[1-(2-amino-3-methylpentanoyl)pyrrolidine-2-carbonyl]amino]-3-(1H-indol-3-yl)propanoic acid	sirius_structure							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.9494	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C22H30N4O4	[M + H]+	2-[[1-(2-amino-3-methylpentanoyl)pyrrolidine-2-carbonyl]amino]-3-(1H-indol-3-yl)propanoic acid	CCC(C)C(C(=O)N1CCCC1C(=O)NC(CC2=CNC3=CC=CC=C32)C(=O)O)N	0.766	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
11887	255.231	5.375667	[M+H]1+	True	-4.17519941516826	2.7875956178863595e-05	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	(E)-14-methylpentadec-2-enoic acid	sirius_structure		0.7563	7	CCCCCCCCCCCCCC(O)CC(=O)O				0.9293	7	CC(C)CCCCCCC/C=C\C(=O)O			C16H30O2	[M + H]+	(E)-14-methylpentadec-2-enoic acid	CC(C)CCCCCCCCCCC=CC(=O)O	0.329	Fatty acids	Unsaturated fatty acids	Fatty Acyls
767	516.2842	5.104	[M+Na]1+	True	-2.853148427595866	5.752159083824071e-05	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	1-(1Z,12Z-nonadecadienyl)-sn-glycero-3-phosphoethanolamine	sirius_structure													C26H37N5O6	[M + H]+	1-(1Z,12Z-nonadecadienyl)-sn-glycero-3-phosphoethanolamine	CCCCCCC=CCCCCCCCCCC=COCC(COP(=O)(O)OCCN)O	0.055	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
1824	643.3068	5.468	[M+K]1+	True	-4.142846783850274	0.0001497766501116	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	C33H48O11 (formula only)	sirius_formula_only													C33H48O11	[M + Na]+						
53	587.3401	5.434	[M-H2O+H]1+	True	-5.580202812496352	0.0002267441268539	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	3-(acetyloxy)-5-hydroxy-6-(hydroxymethyl)-2-(2,3,4-trihydroxybutoxy)oxan-4-yl hexadecanoate	sirius_structure													C30H50O11	[M + H]+	3-(acetyloxy)-5-hydroxy-6-(hydroxymethyl)-2-(2,3,4-trihydroxybutoxy)oxan-4-yl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OC1C(C(OC(C1OC(=O)C)OCC(C(CO)O)O)CO)O	0.453	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
4661	554.1743	5.515	[M+H]1+	True	3.435006527401172	0.0004115797541785	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True		unidentified																				
44251	562.5248	5.598542	[M+Na]1+	True	1.390952296717193	0.0005184373358324	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Diheptadecylmethylamine oxide	sirius_structure													C33H69N3O2	[M + Na]+	Diheptadecylmethylamine oxide	CCCCCCCCCCCCCCCCC[N+](C)(CCCCCCCCCCCCCCCCC)[O-]	0.01	Fatty acids	Sphingoid bases	
5318	441.3193	5.564458	[M+H]1+	True	-2.332083856249295	0.0005249576758452	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2,3-bis(acetyloxy)propyl octadec-9-enoate	sirius_structure								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C25H44O6	[M + H]+	2,3-bis(acetyloxy)propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C	0.491	Fatty acids	Monoacylglycerols	Glycerolipids
39017	713.4932	6.591419	[M+H]1+	True	-2.85031655594671	0.0005563661475318	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	1-[5-[5-[1-acetyloxy-13-(2-methyl-5-oxo-2H-furan-4-yl)tridecyl]oxolan-2-yl]oxolan-2-yl]undecyl acetate	sirius_structure													C43H68O8	[M + H]+	1-[5-[5-[1-acetyloxy-13-(2-methyl-5-oxo-2H-furan-4-yl)tridecyl]oxolan-2-yl]oxolan-2-yl]undecyl acetate	CCCCCCCCCCC(C1CCC(O1)C2CCC(O2)C(CCCCCCCCCCCCC3=CC(OC3=O)C)OC(=O)C)OC(=O)C	0.231	Polyketides	Open-chain polyketides	Fatty Acyls
17288	499.3317	5.778	[M+H]1+	True	1.1738879557084525	0.0005925353687099	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	1,4,7,10-Tetratert-butylperylene	sirius_structure													C36H44	[M + Na]+	1,4,7,10-Tetratert-butylperylene	CC(C)(C)C1=C2C=CC(=C3C2=C(C=C1)C4=C(C=CC5=C(C=CC3=C54)C(C)(C)C)C(C)(C)C)C(C)(C)C	0.297	Terpenoids	Carotenoids (C40, π-Χ)	Benzene and substituted derivatives
154	628.3354	5.4222	[M+H]1+	True	-4.256061478229045	0.0006450847010166	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	C32H45N5O8 (formula only)	sirius_formula_only													C32H45N5O8	[M + H]+		CC(C)C(CCCCCCCCCCCCC(=O)NCC(=O)O)OC1C(C(C(C(O1)COC(=O)CCC(=O)O)O)O)O	0.098	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives
205	400.7355	2.010054	[M+2H]2+	True	23.63167925990444	0.0006810598817874	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True		unidentified																				
16621	222.171	0.586599	[M+H]1+	True	-2.012978985660772	0.000717318202435	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2,5,8,11-Tetraoxatetradecan-14-amine	sirius_structure								0.8929	6	CN(CCNC(=O)Nc1ccccc1)c1ccccc1			C11H19N5	[M + H]+	2,5,8,11-Tetraoxatetradecan-14-amine	COCCOCCOCCOCCCN	0.017	Fatty acids	Sphingoid bases	Fatty Acyls
28	627.332	5.4222	[M+Na]1+	True	-4.427342424600735	0.000812983846334	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY	C30H52O12	[M + Na]+	5-{[3,4-bis(acetyloxy)-5-hydroxyoxan-2-yl]oxy}-4-hydroxy-2-(tetradecyloxy)oxan-3-yl acetate	CCCCCCCCCCCCCCOC1C(C(C(CO1)OC2C(C(C(CO2)O)OC(=O)C)OC(=O)C)O)OC(=O)C	0.486	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
8067	561.5219	5.591084	[M+Na]1+	True	1.2719917894891597	0.0008530982664365	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	C35H70O3 (formula only)	sirius_formula_only													C35H70O3	[M + Na]+						
29083	314.3044	4.90614	[M+H]1+	True	-2.9364318622701067	0.0010803772884329	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	N-(1-hydroxypropan-2-yl)hexadecanamide	sirius_structure								0.7609	6	CN(C)CC(N)C(=O)O			C19H39NO2	[M + H]+	N-(1-hydroxypropan-2-yl)hexadecanamide	CCCCCCCCCCCCCCCC(=O)NC(C)CO	0.192	Fatty acids	Sphingoid bases	Organonitrogen compounds
683	559.5146	5.592	[M+Na]1+	True	1.1752174005700369	0.001107350411305	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	C36H72O (formula only)	sirius_formula_only													C36H72O	[M + K]+						
22560	269.1489	0.541231	[M+2ACN+H]1+	True	-1.9034395082147395	0.0015515876131962	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	4-(carboxylatomethyl)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}piperidin-1-ium	sirius_structure								0.7017	6	CC(NC(=O)CC(=O)O)C(=O)Nc1ccccc1C(N)=O			C13H20N2O4	[M + H]+	4-(carboxylatomethyl)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}piperidin-1-ium	COCC1=CC(=NO1)CC2CNCCC2CC(=O)O	0.163	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
855	691.4429	5.676	[M+H]1+	True	-3.96616699811474	0.0017239752840809	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2-[[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-(3-Methylbutoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]acetyl]amino]heptanamide	sirius_structure													C38H60N4O6	[M + Na]+	2-[[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-(3-Methylbutoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]acetyl]amino]heptanamide	CCCCCC(C(=O)N)NC(=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(C)C	0.11	Carbohydrates	Pyrimidine nucleosides	Fatty Acyls
316	690.4395	5.676	[M+H]1+	True	-4.179607852894093	0.0024319358750949	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	C41H59N3O6 (formula only)	sirius_formula_only													C41H59N3O6	[M + H]+						
45853	755.5245	5.947351	[M+H]1+	True	-3.656127656660924	0.0025640484221821	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	C47H72O6 (formula only)	sirius_formula_only													C47H72O6	[M + Na]+						
51126	385.3157	4.54209	[M+H]1+	True	-1.890333341426826	0.0027997704613199	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Candidate Arginine-C14:0 (delta mass:210.1974) M+H	exact_library_match	Candidate Arginine-C14:0 (delta mass:210.1974) M+H	0.8913	10	CCCCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Arginine-C5:0 (delta mass:84.057) M+H	0.9119	11	CCCCC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C20H40N4O3	[M + H]+	N2-(1-Oxotetradecyl)-L-arginine	CCCCCCCCCCCCCC(=O)NC(CCCN=C(N)N)C(=O)O	0.96	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
4109	413.347	4.781	[M+ACN+H]1+	True	-2.271265514237369	0.0031070854583177	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Candidate Arginine-C16:0 (delta mass:238.23) M+H	exact_library_match	Candidate Arginine-C16:0 (delta mass:238.23) M+H	0.9769	15	CCCCCCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL		0.9778	16	CCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O			C22H44N4O3	[M + H]+	Palmitoyl arginine	CCCCCCCCCCCCCCCC(=O)NC(CCCN=C(N)N)C(=O)O	0.955	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
34099	528.2354	4.052554	[M+H]1+	True	1.2162005326907217	0.0040440221567082	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(2,3-dihydroxy-2-pentyl-1-phenylpropyl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid	sirius_structure													C24H37N3O8S	[M + H]+	2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(2,3-dihydroxy-2-pentyl-1-phenylpropyl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid	CCCCCC(CO)(C(C1=CC=CC=C1)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O	0.323	Fatty acids	Tripeptides	Carboxylic acids and derivatives
1124	399.2339	0.534218	[M+2H]2+	True	1.8216855561985803	0.0044311072492148	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	exact_library_match	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.949	16	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.949	16	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES								
23153	614.4443	5.579	[M+2H]2+	True	2.933489033983136	0.006450986212362	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Spectral Match to Undecaethylene glycol from NIST14 M+H	analog_library_match							Spectral Match to Undecaethylene glycol from NIST14 M+H	0.8471	6	C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O	InChI=1S/C22H46O12/c23-1-3-25-5-7-27-9-11-29-13-15-31-17-19-33-21-22-34-20-18-32-16-14-30-12-10-28-8-6-26-4-2-24/h23-24H,1-22H2	GNPS-NIST14-MATCHES								
9895	338.2679	5.284	[M+H]1+	True	-1.762556881915719	0.0067452298525833	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	4-[(cyclohexylcarbamoyl)methyl]-3-ethyl-N-(propan-2-yl)piperidine-1-carboxamide	sirius_structure								0.9829	6	C/C=C/C/C=C\CCCCCCCCO			C19H39O3	[M + Na]+	4-[(cyclohexylcarbamoyl)methyl]-3-ethyl-N-(propan-2-yl)piperidine-1-carboxamide	CCC1CN(CCC1CC(=O)NC2CCCCC2)C(=O)NC(C)C	0.04	Fatty acids	Dipeptides	Organic carbonic acids and derivatives
16078	700.4517	5.103123	[M+H]1+	True	-1.5765555943621348	0.0086545591855876	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	[O-[1-O-Stearoyl-2-O-(9-oxononanoyl)-L-glycero-3-phospho]choline]anion	sirius_structure								0.9861	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C35H68NO9P	[M + Na]+	[O-[1-O-Stearoyl-2-O-(9-oxononanoyl)-L-glycero-3-phospho]choline]anion	CCCCCCCCCCCCCCCCCC(=O)OCC(CO[P+](O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=O	0.432	Fatty acids	Glycerophosphocholines	Glycerophospholipids
7298	187.0595	7.66194	[M-H2O+H]1+	True	-2.1621054284119543	0.0100242920378513	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Epoxy methacrylate	sirius_structure								0.9572	6	CO[C@H]1O[C@@H]2COC(c3ccccc3)O[C@H]2[C@H](O)[C@H]1O			C8H10O5	[M + H]+	Epoxy methacrylate	CC(=C)C(=O)OOOC(=O)C(=C)C	0.015	Carbohydrates	Monosaccharides	Carboxylic acids and derivatives
2506	380.3378	5.122	[M+H]1+	True	3.0414273017199083	0.0101471270898167	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	N-[2,4,4,5,5,6-hexamethyl-6-[2-(methylamino)propan-2-ylamino]heptan-2-yl]imidazole-1-carboxamide	sirius_structure							Massbank:FFF00176 Ergosterol [M+H]	0.8029	13	C(C(C=CC(C)C(C4)C(C3C4)(C)CCC(C=13)C(C2)(C(CC(C2)O)=CC1)C)C)(C)C	1S/C28H44O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-10,18-20,22,24-26,29H,11-17H2,1-6H3/b8-7+/t19?,20?,22-,24?,25?,26?,27?,28?/m0/s1	MASSBANK	C21H41N5O	[M + H]+	N-[2,4,4,5,5,6-hexamethyl-6-[2-(methylamino)propan-2-ylamino]heptan-2-yl]imidazole-1-carboxamide	CC(C)(CC(C)(C)NC(=O)N1C=CN=C1)C(C)(C)C(C)(C)NC(C)(C)NC	0.031	Terpenoids	Imidazole alkaloids	Azoles
13897	767.5391	7.544	[M+Na]1+	True	-1.5165555236707604	0.0101471270898167	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	N-[(2S,3S,4R)-3,4-dihydroxy-8-oxo-8-(6-phenylhexylamino)-1-[(2S,4S,5R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctan-2-yl]hexadecanamide	sirius_structure							Spectral Match to 1,2-Diheptadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8388	6	CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCC	InChI=1S/C42H84NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-41(44)48-38-40(39-50-52(46,47)49-37-36-43(3,4)5)51-42(45)35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h40H,6-39H2,1-5H3/t40-/m1/s1	GNPS-NIST14-MATCHES	C43H71N6O4P	[M + H]+	N-[(2S,3S,4R)-3,4-dihydroxy-8-oxo-8-(6-phenylhexylamino)-1-[(2S,4S,5R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctan-2-yl]hexadecanamide	CCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CCCC(=O)NCCCCCCC2=CC=CC=C2)O)O	0.05	Fatty acids	Neutral glycosphingolipids	Sphingolipids
8902	776.5178	7.544	[M-3H2O+H]1+	True	-1.4676575958664368	0.0105284842020668	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.7216	6	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C42H76NO8P	[M + Na]+	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.441	Fatty acids	Glycerophosphocholines	Glycerophospholipids
49	599.3015	5.299	[M+Na]1+	True	-3.3731710425292376	0.0113749703075324	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Dodecaethylene Glycol Monomethyl Ether	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8084	13			GNPS-LIBRARY	C30H46O12	[M + H]+	Dodecaethylene Glycol Monomethyl Ether	COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	0.015	Fatty acids	Fatty alcohols	Organooxygen compounds
7314	671.4833	5.796	[M+H]1+	True	-1.8553933901163	0.0121390748899824	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	2-hydroxy-3-{[11-(3-pentyloxiran-2-yl)undec-9-enoyl]oxy}propyl 11-(3-pentyloxiran-2-yl)undec-9-enoate	sirius_structure													C39H68O7	[M + Na]+	2-hydroxy-3-{[11-(3-pentyloxiran-2-yl)undec-9-enoyl]oxy}propyl 11-(3-pentyloxiran-2-yl)undec-9-enoate	CCCCCC1C(O1)CC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCC2C(O2)CCCCC)O	0.345	Fatty acids	Diacylglycerols	Fatty Acyls
17245	448.1373	0.989423	[M+H]1+	True	-2.589179661841976	0.0126132485413337	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	Glutathiolactaldehyde dimethylacetal	sirius_structure								0.7092	11	CC(O)C(=O)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O			C15H27N3O9S	[M + Na]+	Glutathiolactaldehyde dimethylacetal	COC(C(CSCC(C(=O)NCC(=O)O)NC(=O)C(CCC(=O)O)N)O)OC	0.577	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
20561	441.3001	4.679057	[M+Na]1+	True	-1.7062842948108532	0.0131693736840606	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	4-[7-(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]pentanoic acid	sirius_structure													C24H36N6O2	[M + H]+	4-[7-(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]pentanoic acid	CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C)C)C	0.497	Terpenoids	Cholane steroids	Steroids and steroid derivatives
5658	706.3979	5.560545	[M+H]1+	True	-2.8222384465740697	0.0193577498973336	0.0210823418206457	0.0210823418206457	q_value_perm_plate	True	(2S)-2-[2-[(4S,6S,7S,9R,16S,18S,19S)-19-amino-7-[(3S)-3,4-dicarboxybutanoyl]oxy-16,18-dihydroxy-4,9-dimethylicosan-6-yl]oxy-2-oxoethyl]butanedioic acid	sirius_structure								0.7025	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C34H59NO14	[M + H]+	(2S)-2-[2-[(4S,6S,7S,9R,16S,18S,19S)-19-amino-7-[(3S)-3,4-dicarboxybutanoyl]oxy-16,18-dihydroxy-4,9-dimethylicosan-6-yl]oxy-2-oxoethyl]butanedioic acid	CCCC(C)CC(C(CC(C)CCCCCCC(CC(C(C)N)O)O)OC(=O)CC(CC(=O)O)C(=O)O)OC(=O)CC(CC(=O)O)C(=O)O	0.089	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
