row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
15769	211.1311	0.738453	[M+H]1+	True	-0.6599205433312506	0.0083778286888652	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	1-Amino-3-cyclopropyl-2-[2-(1,2,4-oxadiazol-5-yl)ethyl]guanidine	sirius_structure		0.8877	7	CC(C)CC1NC(=O)C2CCCN2C1=O				0.9082	8	O=C1NC(Cc2ccccc2)C(=O)N2CCCC12			C10H16N3O2	[M + H]+	1-Amino-3-cyclopropyl-2-[2-(1,2,4-oxadiazol-5-yl)ethyl]guanidine	C1CC1NC(=NCCC2=NC=NO2)NN	0.059	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
22378	381.2426	5.018	[M+H]1+	True	-3.0039104542966752	0.0085666238665709	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	C23H34O3 (formula only)	sirius_formula_only													C23H34O3	[M + Na]+						
573	907.5742	4.995	[2M+H]1+	True	2.3173021925301978	0.0086404857585714	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True		unidentified		0.7379	8	CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]				0.894	8	CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]										
9872	191.1062	4.734	[M-H2O+H]1+	True	-0.6615660951115474	0.0093574977145517	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	3-methylbut-2-en-1-yl 3-methylbut-2-enoate	sirius_structure							1005629-50-4 [M+H]+	0.7166	6	Cc1cc(C(F)(F)F)nn1CC(C)C(=O)O	InChI=1S/C9H11F3N2O2/c1-5(8(15)16)4-14-6(2)3-7(13-14)9(10,11)12/h3,5H,4H2,1-2H3,(H,15,16)	MSNLIB-POSITIVE	C12H14O2	[M + H]+	3-methylbut-2-en-1-yl 3-methylbut-2-enoate	CC(=CCOC(=O)C=C(C)C)C	0.027	Terpenoids	Irregular monoterpenoids	Prenol lipids
21105	515.3171	5.192887	[M+H]1+	True	-1.90494851520736	0.01030123469406	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	7-(benzoyloxy)-8,9a,11a-trimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl benzoate	sirius_structure													C27H46O9	[M + H]+	7-(benzoyloxy)-8,9a,11a-trimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl benzoate	CC1CC2(C(CCC3C2CCC4(C3CCC4OC(=O)C5=CC=CC=C5)C)CC1OC(=O)C6=CC=CC=C6)C	0.12	Terpenoids	Lupane triterpenoids	Prenol lipids
21499	522.0416	5.047	[M+H]1+	True	1.348874194459134	0.0111448170255906	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9604	7	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C20H22Cl3N3O5S	[M + H]+		CC1=CC(=C(C=C1)N2C(=O)C3C4CC(C3C2=O)C(=C4C5=CC=CC=C5)C6=CC=CC=C6)Br	0.099	Shikimates and Phenylpropanoids	Chalcones	Carboxylic acids and derivatives
4439	268.1036	0.540579	[M+H]1+	True	-1.0918018315381204	0.0111448170255906	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Myocol	sirius_structure													C10H19N3O3	[M + K]+	Myocol	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	0.887	Carbohydrates	Purine nucleosides	Purine nucleosides
4755	501.376	5.469	[M+Na]1+	True	-0.438783774886849	0.0119290985514605	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	C26H54O7 (formula only)	sirius_formula_only													C26H54O7	[M + Na]+						
4173	1228.0094	7.074146	[M+H]1+	True	-0.9435278558794864	0.0126272410208731	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	C75H130N6O7 (formula only)	sirius_formula_only													C75H130N6O7	[M + H]+						
22365	193.93	0.526576	[M+H]1+	True	-0.9511586994861324	0.0146044003231296	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	5-Bromo-4-methoxy-1,3-thiazole	sirius_structure													C2H3Cl2N3O	[M + K]+	5-Bromo-4-methoxy-1,3-thiazole	COC1=C(SC=N1)Br	0.055	Amino acids and Peptides	Halogenated fatty acids	Aryl halides
17158	522.6615	5.047	[M+3H]3+	True	1.6557288609703742	0.0164580516988643	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9713	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
11321	468.3878	7.382981	[M+NH3+H]1+	True	-0.6912701851283194	0.0164580516988643	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	N,N-Dimethyl-N-[2-[(1-oxohexadecyl)oxy]ethyl]-1-naphthalenemethanaminium	sirius_structure							Polidocanol [M+NH4]+	0.8878	8	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE	C27H51N2O4	[M + H]+	N,N-Dimethyl-N-[2-[(1-oxohexadecyl)oxy]ethyl]-1-naphthalenemethanaminium	CCCCCCCCCCCCCCCC(=O)OCC[N+](C)(C)CC1=CC=CC2=CC=CC=C21	0.065	Fatty acids	Primary amides	Fatty Acyls
8679	746.4784	5.394	[M+NH3+H]1+	True	1.9648734811069983	0.0168127176248968	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(9E,12E)-heptadeca-9,12-dienoyl]oxypropyl] (9E,12E,15E)-octadeca-9,12,15-trienoate	sirius_structure							PE(P-18:0/20:5); [M+H]+ C43H77N1O7P1 M+H	0.7265	7			PNNL-LIPIDS-POSITIVE	C40H70NO8P	[M + Na]+	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(9E,12E)-heptadeca-9,12-dienoyl]oxypropyl] (9E,12E,15E)-octadeca-9,12,15-trienoate	CCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCCN	0.096	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
10579	411.3937	5.742	[M+H]1+	True	-0.7331607484182612	0.0177117819227627	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Stearamidopropyl morpholine	sirius_structure													C25H50N2O2	[M + H]+	Stearamidopropyl morpholine	CCCCCCCCCCCCCCCCCC(=O)NCCCN1CCOCC1	0.122	Fatty acids	N-acyl amines	Fatty Acyls
16176	760.217	6.83053	[M+H]1+	True	-1.0194441826666352	0.0191888385472377	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True		unidentified																				
5125	512.4152	5.27015	[M+NH3+H]1+	True	-0.6059375487693157	0.0191888385472377	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	N-(10-Aminodecanoyl)-L-Seryl-N-(2-Cyclohexylethyl)-L-Lysinamide	sirius_structure							Phylloquinone [CCS=222.80435180664062] [M+NH4]+	0.7652	7	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C		GNPS-ION-MOBILITY-LIBRARY	C27H53N5O4	[M + H]+	N-(10-Aminodecanoyl)-L-Seryl-N-(2-Cyclohexylethyl)-L-Lysinamide	C1CCC(CC1)CCNC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)CCCCCCCCCN	0.129	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
49172	172.1689	4.135626	[M+H]1+	True	-0.7614359530118865	0.0215327952535022	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	N,N-Dibutylacetamide	sirius_structure													C10H21NO	[M + H]+	N,N-Dibutylacetamide	CCCCN(CCCC)C(=O)C	0.633	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
719	1095.8524	5.562352	[M+H]1+	True	1.050244437997636	0.0217766061460918	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	C60H114N6O11 (formula only)	sirius_formula_only													C60H114N6O11	[M + H]+						
3573	540.4464	5.469	[M+H]1+	True	-0.7638969083065933	0.0222964072739581	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	23-methyl-6-[4-methyl-5-(methylamino)pentyl]-11-[(methylamino)methyl]-10-azaheptacyclo[19.3.1.0²,¹⁶.0⁴,⁸.0⁴,¹⁶.0⁹,¹⁴.0¹⁸,²³]pentacos-19-ene-1,17-diol	sirius_structure													C34H57N3O2	[M + H]+	23-methyl-6-[4-methyl-5-(methylamino)pentyl]-11-[(methylamino)methyl]-10-azaheptacyclo[19.3.1.0²,¹⁶.0⁴,⁸.0⁴,¹⁶.0⁹,¹⁴.0¹⁸,²³]pentacos-19-ene-1,17-diol	CC(CCCC1CC2C3C(CCC(N3)CNC)CC45C2(C1)CC4C6(CC7CC(C6)(C(C5O)C=C7)C)O)CNC	0.027	Alkaloids	Pyridine alkaloids	Organonitrogen compounds
4852	168.0651	2.616865	[M+H]1+	True	-1.015095081030121	0.0236494141404703	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Pyridoxal	sirius_structure							2-Hydroxy-6-methylnicotinic acid [M+H]+	0.9088	6	Cc1ccc(C(=O)O)c(=O)[nH]1	InChI=1S/C7H7NO3/c1-4-2-3-5(7(10)11)6(9)8-4/h2-3H,1H3,(H,8,9)(H,10,11)	MSNLIB-POSITIVE	C8H9NO3	[M + H]+	Pyridoxal	CC1=NC=C(C(=C1O)C=O)CO	0.381	Alkaloids	Pyridine alkaloids	Heteroaromatic compounds
8583	659.4791	5.752	[M+2H]2+	True	-0.771250900512658	0.0239666020702398	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.873	8	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
31536	1173.802	5.77	[M+H]1+	True	-0.7644873807929481	0.0251969613983377	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	C58H118O21 (formula only)	sirius_formula_only													C58H118O21	[M + Na]+						
4050	265.1794	4.919	[M+H]1+	True	-1.1410677418873074	0.0256133466038938	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	3,5-Di-tert-butyl-4-hydroxybenzyl formate	sirius_structure							2-HYDROXYBUTYRIC ACID [M-H]-	0.8349	6	CCC(C(=O)O)O	InChI=1S/C4H8O3/c1-2-3(5)4(6)7/h3,5H,2H2,1H3,(H,6,7)	PSU-MSMLS	C16H24O3	[M + H]+	3,5-Di-tert-butyl-4-hydroxybenzyl formate	CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC=O	0.353	Polyketides	Simple phenolic acids	Benzene and substituted derivatives
5124	310.3097	7.200384	[M-NH3+H2O+H]1+	True	-0.9158199064400264	0.0276298153554243	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	N-octadec-9-enylacetamide	sirius_structure													C20H39NO	[M + H]+	N-octadec-9-enylacetamide	CCCCCCCCC=CCCCCCCCCNC(=O)C	0.155	Fatty acids	Primary amides	Fatty Acyls
37293	273.0959	4.819984	[M+H]1+	True	-0.9613037643628938	0.0293607214692288	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True		unidentified								0.9281	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
4210	159.1569	3.966566	[M+H]1+	True	-0.7793772800649613	0.0304323377829992	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	tris(propan-2-yl)silane	sirius_structure													C7H18N4	[M + H]+	tris(propan-2-yl)silane	CC(C)[SiH](C(C)C)C(C)C	0.088	Fatty acids	Hydrocarbons	Organometalloid compounds
4686	183.0913	1.24827	[M+H]1+	True	-0.7034333281403913	0.031803393271372	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	2-(methylamino)-N-(2-methylpropyl)acetamide	sirius_structure							5654-86-4 [M+H]+	0.8624	6	CC(C)CC1NC(=O)C2CCCN2C1=O	InChI=1S/C11H18N2O2/c1-7(2)6-8-11(15)13-5-3-4-9(13)10(14)12-8/h7-9H,3-6H2,1-2H3,(H,12,14)	MSNLIB-POSITIVE	C9H11FN2O	[M + H]+	2-(methylamino)-N-(2-methylpropyl)acetamide	CC(C)CNC(=O)CNC	0.199	Alkaloids	Dipeptides	Carboxylic acids and derivatives
34457	736.5403	5.714	[M+H]1+	True	-0.6066811607235464	0.0329126856434874	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True		unidentified																				
5916	722.5898	6.215	[M+H]1+	True	-2.112389974310384	0.0383273670604298	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	[(5R,7Z,24Z,27R)-27-acetyloxy-16-[3-(dimethylamino)propoxycarbonyloxy]tritriaconta-7,24-dien-5-yl] acetate	sirius_structure							DGTS/DGTA (33:1) M+H	0.7603	7			GNPS-LIBRARY	C40H80FNO8	[M + H]+	[(5R,7Z,24Z,27R)-27-acetyloxy-16-[3-(dimethylamino)propoxycarbonyloxy]tritriaconta-7,24-dien-5-yl] acetate	CCCCCCC(CC=CCCCCCCCC(CCCCCCCC=CCC(CCCC)OC(=O)C)OC(=O)OCCCN(C)C)OC(=O)C	0.094	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
619	158.1536	3.956585	[M+H]1+	True	-0.7748805274513576	0.0390078699656671	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	1260665-09-5 [M+H]+	analog_library_match							1260665-09-5 [M+H]+	0.8034	6	CC(C)(C)n1cc(C(=O)O)nn1	InChI=1S/C7H11N3O2/c1-7(2,3)10-4-5(6(11)12)8-9-10/h4H,1-3H3,(H,11,12)	MSNLIB-POSITIVE	C9H19NO	[M + H]+		CCCCN(CCCC)C=O	0.898	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
10929	1199.9805	5.624	[M+H]1+	True	-0.9112188105626344	0.0394079570959398	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	C73H126N6O7 (formula only)	sirius_formula_only													C73H126N6O7	[M + H]+						
3584	444.3302	5.141	[M+NH3+H]1+	True	-1.012873740467515	0.0419118604069481	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	sirius_structure							Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+H	0.8884	12			GNPS-NIST14-MATCHES	C24H45NO6	[M + H]+	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	CC(C)CCCCCCCCCCCC(C(C(COC(=O)C)NC(=O)C)O)OC(=O)C	0.074	Alkaloids	Phenylethylamines	Benzene and substituted derivatives
7894	725.5181	5.732	[M+2H]2+	True	-0.9012784131805724	0.0482801730286841	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8692	8	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
18259	557.913	5.570708	[M+NH3+2H]2+	True	-1.052677872310544	0.0566828746890817	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8709	8	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE								
8020	453.2443	0.601	[M-2H2O+H]1+	True	-1.0388547341720031	0.0578430973088605	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	H-Ala-Ala-Ala-Ala-Ala-Ala-ol	sirius_structure													C20H32N6O6	[M + H]+	H-Ala-Ala-Ala-Ala-Ala-Ala-ol	CC(CO)NC(=O)C(C)NC(=O)C(C)NC(=O)C(C)NC(=O)C(C)NC(=O)C(C)N	0.127	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
13579	924.27	6.839803	[M+H]1+	True	-0.7796986041019058	0.064745896088114	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True		unidentified																				
39294	711.327	0.564724	[M+Na]1+	True	3.574901286883299	0.0935211242755521	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Piperazimycin B	sirius_structure													C35H50O15	[M + H]+	Piperazimycin B	CC(C)C=CC=CCC1C(=O)N2C(CC(CN2)Cl)C(=O)N3C(CCCN3)C(=O)NC(C(=O)OCC(=O)N4C(CC(CN4)O)C(=O)N1)(C)CO	0.561	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
1990	225.123	0.808846	[M+H]1+	True	-0.8998592001071981	0.1063883961224656	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Vinylbital	sirius_structure								0.8571	6	CCC(C)C(NC(=O)Cc1c[nH]c2ccccc12)C(=O)O			C11H16N2O3	[M + H]+	Vinylbital	CCCC(C)C1(C(=O)NC(=O)NC1=O)C=C	0.075	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
174	797.5487	5.478	[M+H]1+	True	-1.4091626923810057	0.1081435295576601	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9779	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES	C42H77N4O8P	[M + H]+		CCCCCCCCCCCCCC=CC(C(COP(=O)(O)OCC[N+](C)(C)C)NC(=O)CCCC(C(C=CC=CC=CC=CC(CC=CCC)O)O)O)O	0.55	Fatty acids	Phosphosphingolipids	Sphingolipids
27648	549.3129	5.055	[M+H]1+	True	3.027209966667737	0.110111197907463	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	Azido-PEG10-amine	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.905	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C25H40N8O6	[M + H]+	Azido-PEG10-amine	C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN=[N+]=[N-])N	0.102	Carbohydrates	Aminoglycosides	Organooxygen compounds
8077	759.5336	5.486	[M+H]1+	True	-3.277127428424233	0.1491396212342327	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True		unidentified								0.9288	8	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
9562	761.6068	7.065745	[M+Na]1+	True	-1.4578761219171228	0.1684514712802851	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	3-[3-hydroxy-2-(5-hydroxy-4,8,12-trimethyltrideca-3,7,11-trien-1-yl)-2,3-dimethyl-6-(1-oxopropan-2-ylidene)cyclohexyl]propyl octadec-11-enoate	sirius_structure													C43H86N4O2S	[M + K]+	3-[3-hydroxy-2-(5-hydroxy-4,8,12-trimethyltrideca-3,7,11-trien-1-yl)-2,3-dimethyl-6-(1-oxopropan-2-ylidene)cyclohexyl]propyl octadec-11-enoate	CCCCCCC=CCCCCCCCCCC(=O)OCCCC1C(=C(C)C=O)CCC(C1(C)CCC=C(C)C(CC=C(C)CCC=C(C)C)O)(C)O	0.077	Fatty acids	Triacylglycerols	Glycerolipids
1547	488.307	0.805165	[M+H]1+	True	-1.4352314177473393	0.1794331013665414	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	2-{[2-({2-[(3-amino-1,2-dihydroxy-5-methylhexylidene)amino]-1-hydroxy-3-methylbutylidene}amino)-1-hydroxy-3-methylbutylidene]amino}-4-(C-hydroxycarbonimidoyl)butanoic acid	sirius_structure							Spectral Match to Ile-Val-Lys from NIST14 M+H	0.8299	15	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C22H41N5O7	[M + H]+	2-{[2-({2-[(3-amino-1,2-dihydroxy-5-methylhexylidene)amino]-1-hydroxy-3-methylbutylidene}amino)-1-hydroxy-3-methylbutylidene]amino}-4-(C-hydroxycarbonimidoyl)butanoic acid	CC(C)CC(C(C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)NC(CCC(=O)N)C(=O)O)O)N	0.332	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
926	621.4014	5.493	[M+H]1+	True	-3.7437771021808097	0.2347632467017874	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	sirius_structure													C35H56O9	[M + H]+	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	CC1CC2C(OC3(C1C4(C(CC56CC57CCC(C(C7CCC6C4(C3)C)(C)C)OC8C(C(C(CO8)O)O)O)O)C)O2)C(C)(C)O	0.121	Terpenoids	Labdane diterpenoids	Steroids and steroid derivatives
4962	786.6187	7.065745	[M+H]1+	True	-1.9362073919908345	0.4621127621811562	0.0380467357461094	0.0380467357461094	q_value_perm_plate	True	1-(9Z-octadecenoyl)-2-(10Z,13Z,16Z,19Z-docosatetraenoyl)-sn-glycero-3-O-2'-(hydroxymethyl)-(N,N,N-trimethyl)-beta-alanine	sirius_structure													C43H83N3O9	[M + H]+	1-(9Z-octadecenoyl)-2-(10Z,13Z,16Z,19Z-docosatetraenoyl)-sn-glycero-3-O-2'-(hydroxymethyl)-(N,N,N-trimethyl)-beta-alanine	CCCCCCC=CCCCCCCCC(=O)OCC(COCC(C[N+](C)(C)C)C(=O)O)OC(=O)CCCCCCCCC=CCC=CCC=CCC=CCC	0.129	Fatty acids	Triacylglycerols	Glycerolipids
2285	961.6118	5.038	[M+H]1+	True	2.13943761493649	0.0042778830286942	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	C50H85N6O10P (formula only)	sirius_formula_only													C50H85N6O10P	[M + H]+	H-Ile-Leu-Lys-Val-Pro-Val-His-Gly-Val-OH	CCC(C)C(C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C(C)C)C(=O)N1CCCC1C(=O)NC(C(C)C)C(=O)NC(CC2=CN=CN2)C(=O)NCC(=O)NC(C(C)C)C(=O)O)N		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
23249	647.4341	5.104758	[M+H]1+	True	-1.6625671302966238	0.0042778830286942	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol decaglycol ether from NIST14 M+H	exact_library_match	Spectral Match to p-tert-Octylphenol decaglycol ether from NIST14 M+H	0.8063	9			GNPS-NIST14-MATCHES	Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14 M+H	0.8182	9			GNPS-NIST14-MATCHES								
3734	752.5168	5.38	[M+H]1+	True	1.7873473967698592	0.0051100602474066	0.0395383174016636	0.0395383174016636	q_value_perm_plate	True	[(2R)-2,3-di(hexadec-9-enoyloxy)propyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.8208	7	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC				0.8931	7	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C40H76NO8P	[M + Na]+	[(2R)-2,3-di(hexadec-9-enoyloxy)propyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC	0.397	Fatty acids	Glycerophosphocholines	Glycerophospholipids
