row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
29797	281.1489	1.018783	[M+H]1+	True	-2.002216783440348	0.0095570876956871	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	2-[2-amino-3-(4-hydroxyphenyl)propanamido]-3-methylbutanoic acid	sirius_structure		0.9126	8	CC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O				0.9126	8	CC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O			C14H20N2O4	[M + H]+	2-[2-amino-3-(4-hydroxyphenyl)propanamido]-3-methylbutanoic acid	CC(C)C(C(=O)O)NC(=O)C(CC1=CC=C(C=C1)O)N	0.955	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
807	544.3352	5.381	[M+H]1+	True	4.006052809439173	0.0106771310529697	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9611	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES		0.97	10	CCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H52NO7P	[M + Na]+	[3-[(Z)-16,16,17,17,18,18,18-heptadeuteriooctadec-9-enoyl]oxy-2-hydroxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.498	Fatty acids	Glycerophosphocholines	Glycerophospholipids
11442	411.3241	4.9848	[M+H]1+	True	25.787215483607785	0.0110432843162639	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	(1R,3S,5Z)-5-[(2E)-2-[(1R,3aR,7aR)-1-[(E,2R,5R)-5,6-dimethylhept-3-en-2-yl]-7a-methyl-2,3,3a,7-tetrahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol	sirius_structure							(1S,2R,5R,6R,10R,13S,15S)-5-[(2R,3E,5R)-5,6-dimethylhept-3-en-2-yl]-6,10-dimethyl-16,17-dioxapentacyclo[13.2.2.0,?.0,?.0?,?]nonadec-18-en-13-ol [M+H]+	0.7939	11		InChI=1S/C28H44O3/c1-18(2)19(3)7-8-20(4)22-9-10-23-25(22,5)13-12-24-26(6)14-11-21(29)17-27(26)15-16-28(23,24)31-30-27/h7-8,15-16,18-24,29H,9-14,17H2,1-6H3/b8-7+/t19-,20+,21-,22+,23+,24?,25+,26+,27+,28-/m0/s1	MONA	C28H42O2	[M + H]+	(1R,3S,5Z)-5-[(2E)-2-[(1R,3aR,7aR)-1-[(E,2R,5R)-5,6-dimethylhept-3-en-2-yl]-7a-methyl-2,3,3a,7-tetrahydro-1H-inden-4-ylidene]ethylidene]-4-methylidenecyclohexane-1,3-diol	CC(C)C(C)C=CC(C)C1CCC2C1(CC=CC2=CC=C3CC(CC(C3=C)O)O)C	0.074	Terpenoids	Prenyl quinone meroterpenoids	Prenol lipids
41885	616.2922	0.899384	[M+H]1+	True	-2.3254944670851927	0.0115784091492647	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Cbz-Ser-Ser-Gly-Leu-Leu-al	sirius_structure													C28H43N5O9	[M + Na]+	Cbz-Ser-Ser-Gly-Leu-Leu-al	CC(C)CC(C=O)NC(=O)C(CC(C)C)NC(=O)CNC(=O)C(CO)NC(=O)C(CO)NC(=O)OCC1=CC=CC=C1	0.155	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
3982	616.3622	5.468	[M+Na]1+	True	-2.905127213986662	0.0119163904802289	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	[(1R)-1-[[(2R)-2-[3-[[amino(nitramido)methylidene]amino]propyl]-13-cyano-5-cyclopentyl-4-oxotridecanoyl]amino]-3-methylbutyl]boronic acid	sirius_structure													C31H47BN6O5	[M + Na]+	[(1R)-1-[[(2R)-2-[3-[[amino(nitramido)methylidene]amino]propyl]-13-cyano-5-cyclopentyl-4-oxotridecanoyl]amino]-3-methylbutyl]boronic acid	B(C(CC(C)C)NC(=O)C(CCCN=C(N)N[N+](=O)[O-])CC(=O)C(CCCCCCCCC#N)C1CCCC1)(O)O	0.124	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
3207	1065.6816	5.056	[2M+Na]1+	True	1.5184062740717266	0.0125915393481255	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	H-Lys-Arg-Ser-Lys-Arg-Lys-Arg-Thr-al	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8475	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C54H98N4O15	[M + Na]+	H-Lys-Arg-Ser-Lys-Arg-Lys-Arg-Thr-al	CC(C(C=O)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCCN)N)O	0.472	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
3789	1072.8613	5.587899	[M+NH3+H]1+	True	2.639148338959956	0.0143648150079876	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	C69H109N5O4 (formula only)	sirius_formula_only								0.8091	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C69H109N5O4	[M + H]+						
2419	211.0861	4.049843	[M+H]1+	True	-3.384115236504161	0.0169523778440612	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	N-(4-acetamidobutyl)acetamide	sirius_structure								0.95	8	CC(C)CC1NC(=O)C2CCCN2C1=O			C10H11FN2O2	[M + H]+	N-(4-acetamidobutyl)acetamide	CC(=O)NCCCCNC(=O)C	0.464	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
48607	270.0825	3.320158	[M+H]1+	True	1.3544205840312054	0.0226428371673928	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	1-[(2S,3S,4S,5R)-3-azido-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione	sirius_structure													C9H11N5O5	[M + H]+	1-[(2S,3S,4S,5R)-3-azido-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)N=[N+]=[N-]	0.029	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
23226	510.3171	4.781744	[M+H]1+	True	-2.109702599829113	0.0248868212615857	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	1,2-Dioctanoyl-sn-glycero-3-phosphocholine	sirius_structure		0.9459	7	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			Lyso PC (22:6) M+H	0.9519	7			GNPS-LIBRARY	C24H48NO8P	[M + H]+	1,2-Dioctanoyl-sn-glycero-3-phosphocholine	CCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC	0.201	Fatty acids	Glycerophosphocholines	Glycerophospholipids
1055	1012.6399	4.89	[M+H]1+	True	3.2763526680972737	0.0292352457852852	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	H-Dab-Ile-Dab-D-Phe-Leu-Dab-D-Val-Leu-Ser-NH2	sirius_structure							Spectral Match to 1-Octadecyl-2-acetyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8719	7	CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C28H58NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-23-33-25-28(36-27(2)30)26-35-37(31,32)34-24-22-29(3,4)5/h28H,6-26H2,1-5H3/t28-/m1/s1	GNPS-NIST14-MATCHES	C50H87N9O11	[M + Na]+	H-Dab-Ile-Dab-D-Phe-Leu-Dab-D-Val-Leu-Ser-NH2	CCC(C)C(C(=O)NC(CCN)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC(C)C)C(=O)NC(CCN)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)N)NC(=O)C(CCN)N	0.286	Amino acids and Peptides	Lipopeptides	Peptidomimetics
5420	762.5879	5.468	[M+H]1+	True	2.408007019699385	0.0356685956203781	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	N-[(2S,3R,4E,6E)-3-hydroxy-1-[(2S,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypentadeca-4,6-dien-2-yl]docosanamide	sirius_structure													C43H81NO8	[M + Na]+	N-[(2S,3R,4E,6E)-3-hydroxy-1-[(2S,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypentadeca-4,6-dien-2-yl]docosanamide	CCCCCCCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CC=CCCCCCCCC)O	0.093	Fatty acids	Neutral glycosphingolipids	Sphingolipids
24	613.3531	5.476	[M+Na]1+	True	-3.350695773048676	0.0374459345332984	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Wattoside G	sirius_structure								0.7612	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO			C32H52O11	[M + H]+	Wattoside G	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6(C5(C(C(C(C6OC7C(C(C(CO7)O)O)O)O)O)O)C)O)C)C)OC1	0.018	Terpenoids	Labdane diterpenoids	Prenol lipids
49578	363.0914	7.647	[M+H]1+	True	-1.8403840593250236	0.0428966487393308	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	4,5-dihydroxy-3-methoxy-6-[(3,4,5-trihydroxy-1-oxopentan-2-yl)oxy]oxane-2-carboxylic acid	sirius_structure							NCGC00380193-01!16-[(2R,3R,4R,5S,6R)-5-[(2S,3R,4S,5R,6R)-4-acetyloxy-5-hydroxy-6-(hydroxymethyl)-3-(3-hydroxyoctanoyloxy)oxan-2-yl]oxy-6-(acetyloxymethyl)-3,4-dihydroxyoxan-2-yl]oxy-3,15-dihydroxyhexadecanoic acid [M+NH4]+	0.7979	8	CCCCCC(O)CC(=O)O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OCC(O)CCCCCCCCCCCC(O)CC(=O)O)O[C@@H]2COC(C)=O)O[C@H](CO)[C@@H](O)[C@@H]1OC(C)=O	InChI=1S/C40H70O19/c1-4-5-13-16-27(45)20-32(49)58-38-37(55-25(3)43)33(50)29(21-41)56-40(38)59-36-30(23-53-24(2)42)57-39(35(52)34(36)51)54-22-28(46)18-15-12-10-8-6-7-9-11-14-17-26(44)19-31(47)48/h26-30,33-41,44-46,50-52H,4-23H2,1-3H3,(H,47,48)/t26?,27?,28?,29-,30-,33-,34-,35-,36-,37+,38-,39-,40+/m1/s1	MSNLIB-POSITIVE	C14H18O11	[M + H]+	4,5-dihydroxy-3-methoxy-6-[(3,4,5-trihydroxy-1-oxopentan-2-yl)oxy]oxane-2-carboxylic acid	COC1C(C(C(OC1C(=O)O)OC(C=O)C(C(CO)O)O)O)O	0.287	Carbohydrates	Disaccharides	Organooxygen compounds
706	615.3592	5.476	[M+Na]1+	True	-4.9323795953332805	0.0467766460192364	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	sirius_structure													C29H50N4O10	[M + H]+	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	CCC(C)C(C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(CC1=CN=CN1)C(=O)N)NC(=O)C(CC2=CC=CC=C2)N	0.125	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
1138	760.5823	5.571783	[M+H]1+	True	2.856229022184231	0.051564904501466	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	1-dodecanoyl-2-(11Z-docosenoyl)-glycero-3-phosphocholine	sirius_structure		0.9662	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC				0.9662	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC			C42H82NO8P	[M + H]+	1-dodecanoyl-2-(11Z-docosenoyl)-glycero-3-phosphocholine	CCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCC=CCCCCCCCCCC	0.096	Fatty acids	Glycerophosphocholines	Glycerophospholipids
143	614.3566	5.476	[M+Na]1+	True	-3.1910388131526397	0.0521612298358979	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
12616	420.3206	4.81	[M+Na]1+	True	-4.393822084525825	0.0592446797813061	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Dicapriloyllysine dilaurylamide	sirius_structure							17(R)-dihomo-PGF2 1a,1b-dihomo-PGF2? M-H	0.7334	6	CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCCCC(O)=O)[C@@H](O)C[C@H]1O	InChI=1S/C22H38O5/c1-2-3-8-11-17(23)14-15-19-18(20(24)16-21(19)25)12-9-6-4-5-7-10-13-22(26)27/h6,9,14-15,17-21,23-25H,2-5,7-8,10-13,16H2,1H3,(H,26,27)/b9-6-,15-14+/t17-,18+,19+,20-,21+/m0/s1	NEO-MSMS	C24H41N3O3	[M + H]+	Dicapriloyllysine dilaurylamide	CCCCCCCC(=O)NCCCCC(C(=O)N)NC(=O)CCCCCCC	0.109	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
8179	632.4164	5.298516	[M+H]1+	True	1.8031039603226948	0.091000299955516	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	C30H57N5O9 (formula only)	sirius_formula_only													C30H57N5O9	[M + H]+	2-[[1-[2-[2-[2-(2-aminoethoxy)ethoxy]ethoxy]ethyl]-4,5,6,7,8,9-hexahydrocycloocta[d]triazol-4-yl]oxy]-N-[2-[2-[2-(2-butoxyethoxy)ethoxy]ethoxy]ethyl]acetamide	CCCCOCCOCCOCCOCCNC(=O)COC1CCCCCC2=C1N=NN2CCOCCOCCOCCN		Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
7173	751.5153	5.243515	[M+H]1+	True	2.4209970345545355	0.110459927360146	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	C46H70O8 (formula only)	sirius_formula_only													C46H70O8	[M + H]+						
39516	777.5649	6.06	[M+Na]1+	True	-3.230629554240487	0.1327531093695221	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	C49H76O7 (formula only)	sirius_formula_only													C49H76O7	[M + H]+						
4349	437.3467	4.731	[M+H]1+	True	-1.3481765743382064	0.1595467518354414	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Candidate Arginine-C18:2 (delta mass:262.229) M+H	exact_library_match	Candidate Arginine-C18:2 (delta mass:262.229) M+H	0.8598	12	CCCCCCCCCCCCCC=CC=CC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Arginine-C16:0 (delta mass:238.23) M+H	0.9488	12	CCCCCCCCCCCCCCCC(=O)NC(CCCNC(=N)N)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C24H44N4O3	[M + H]+		CCNC(=O)NC1CCC2(CCC(C(C2C1C)O)C(C)C(=O)NCCN3CCCC3)C	0.024	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
14873	438.3502	4.741	[M+H]1+	True	-1.2898055267053965	0.1767391209199516	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Arg-C4:0 M+H	analog_library_match							Arg-C4:0 M+H	0.91	12	CCCC(NC(C(O)=O)CCCNC(N)=N)=O	InChI=1S/C10H20N4O3/c1-2-4-8(15)14-7(9(16)17)5-3-6-13-10(11)12/h7H,2-6H2,1H3,(H,14,15)(H,16,17)(H4,11,12,13)	ECG-ACYL-AMIDES-C4-C24-LIBRARY								
5635	450.2891	5.149	[M+Na]1+	True	-1.0952690142394057	0.198026154525441	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	(9E)-Heptadec-9-enoylcarnitine	sirius_structure		0.9545	12	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.966	13	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C22H44NO6P	[M + H]+	(9E)-Heptadec-9-enoylcarnitine	CCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.437	Fatty acids	Fatty acyl carnitines	Fatty Acyls
3584	444.3302	5.141	[M+NH3+H]1+	True	-1.2204584796874864	0.1989543531278033	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	sirius_structure							Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+H	0.8884	12			GNPS-NIST14-MATCHES	C24H45NO6	[M + H]+	1-(acetyloxy)-2-acetamido-3-hydroxy-16-methylheptadecan-4-yl acetate	CC(C)CCCCCCCCCCCC(C(C(COC(=O)C)NC(=O)C)O)OC(=O)C	0.074	Alkaloids	Phenylethylamines	Benzene and substituted derivatives
3034	324.2885	5.384403	[M+H]1+	True	-1.2200642813158744	0.2678515520416107	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	N-(2-hydroxyethyl)octadeca-9,12-dienamide	sirius_structure		0.8374	6	CCCCCC(O)CCC1CCC(=O)N1CCCCCCC(=O)O			Massbank:NA000358 Lupinine|[(1R,9aR)-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-1-yl]methanol M+H	0.9003	6	OC[C@@H]1CCCN2CCCC[C@H]12	1S/C10H19NO/c12-8-9-4-3-7-11-6-2-1-5-10(9)11/h9-10,12H,1-8H2/t9-,10+/m0/s1	MASSBANK	C20H37NO2	[M + H]+	N-(2-hydroxyethyl)octadeca-9,12-dienamide	CCCCCC=CCC=CCCCCCCCC(=O)NCCO	0.124	Fatty acids	Sphingoid bases	Organooxygen compounds
17038	354.2988	5.442	[M+H]1+	True	-0.9466553353547584	0.3110742149560865	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Candidate Alanine/Sarcosine-C18:1 (delta mass:264.2449) M+H	exact_library_match	Candidate Alanine/Sarcosine-C18:1 (delta mass:264.2449) M+H	0.9398	9	CCCCCCCCCCCCCCCC=CC(=O)N[C@@H](C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Spectral Match to N-Oleoylethanolamine from NIST14 M+H	0.9498	9	CCCCCCCC/C=C\CCCCCCCC(=O)NCCO	InChI=1S/C20H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h9-10,22H,2-8,11-19H2,1H3,(H,21,23)/b10-9-	GNPS-NIST14-MATCHES	C21H39NO3	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)N(C)CC(=O)O	0.87	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
17981	520.3378	7.56	[M+H]1+	True	0.8548242248153968	0.3492916340925244	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							Spectral Match to 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.8173	11	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C21H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)27-18-20(23)19-29-30(25,26)28-17-16-22/h20,23H,2-19,22H2,1H3,(H,25,26)/t20-/m1/s1	GNPS-NIST14-MATCHES	C24H52NO7P	[M + Na]+	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.438	Fatty acids	Glycerophosphocholines	Glycerophospholipids
3953	533.3857	5.132	[M+NH3+H]1+	True	-1.02419545279972	0.4477186121017345	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	Ekeberin D4	sirius_structure							Spectral Match to p-tert-Octylphenol heptaglycol ether from NIST14 M+H	0.7919	11			GNPS-NIST14-MATCHES	C32H52O6	[M + H]+	Ekeberin D4	CC(=CCCC=C(C)CCC(C1(CCC(O1)C(C)(C)O)C)O)CCC(C2(CCC(O2)C(C)(C)O)C)O	0.026	Terpenoids	Prenyl quinone meroterpenoids	
15084	516.3873	5.141	[M+H]1+	True	-2.724761090529387	0.5598893859293815	0.0246148112384485	0.0246148112384485	q_value_perm_plate	True	2-[2-[2-[2-[2-[2-[2-(Dodecylamino)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	sirius_structure							Spectral Match to p-tert-Octylphenol nonaglycol ether from NIST14 M+H	0.8412	12			GNPS-NIST14-MATCHES	C26H53BN2O5S	[M + H]+	2-[2-[2-[2-[2-[2-[2-(Dodecylamino)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	CCCCCCCCCCCCNCCOCCOCCOCCOCCOCCOCCO	0.063	Alkaloids	Isoquinoline alkaloids	Organooxygen compounds
275	804.5477	5.476	[M+2Na-H]1+	True	3.2902804279191247	3.808616615677217e-05	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	1,2-di-(9Z,11Z-octadecadienoyl)-sn-glycero-3-phosphocholine	sirius_structure								0.897	7	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC			C44H80NO8P	[M + Na]+	1,2-di-(9Z,11Z-octadecadienoyl)-sn-glycero-3-phosphocholine	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CC=CCCCCCC	0.662	Fatty acids	Glycerophosphocholines	Glycerophospholipids
77	783.5693	5.473	[M+Na]1+	True	1.7058396882892497	0.000790667278685	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	C40H76N10O3 (formula only)	sirius_formula_only													C40H76N10O3	[M + K]+	methyl (2S)-2-[[(2R)-2-amino-3-[(2R)-2,3-dihexadecoxypropyl]sulfanylpropanoyl]amino]-3-hydroxypropanoate	CCCCCCCCCCCCCCCCOCC(CSCC(C(=O)NC(CO)C(=O)OC)N)OCCCCCCCCCCCCCCCC		Fatty acids	Phosphosphingolipids	Fatty Acyls
9643	519.3146	4.775047	[M+H]1+	True	-2.473259825058748	0.0011368252809323	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	(3R,4S,5S)-6-[(2R,3S,4R,5R,6R)-6-dodecoxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyhexane-1,3,4,5-tetrol	sirius_structure													C27H42N4O6	[M + H]+	(3R,4S,5S)-6-[(2R,3S,4R,5R,6R)-6-dodecoxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyhexane-1,3,4,5-tetrol	CCCCCCCCCCCCOC1C(C(C(C(O1)CO)OCC(C(C(CCO)O)O)O)O)O	0.327	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
61	523.3567	5.047	[M+H]1+	True	1.1147150367741312	0.0020937778760041	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	1-acetyl-N-[5-[(1-acetylpyrrolidine-2-carbonyl)amino]-6-(6-aminohexylamino)-6-oxohexyl]pyrrolidine-2-carboxamide	sirius_structure								0.933	8	CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)NC			C26H46N6O5	[M + H]+	1-acetyl-N-[5-[(1-acetylpyrrolidine-2-carbonyl)amino]-6-(6-aminohexylamino)-6-oxohexyl]pyrrolidine-2-carboxamide	CC(=O)N1CCCC1C(=O)NCCCCC(C(=O)NCCCCCCN)NC(=O)C2CCCN2C(=O)C	0.241	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
10	522.3533	5.047	[M+H]1+	True	1.1094559191504312	0.0025202596562216	0.0308994438950737	0.0308994438950737	q_value_perm_plate	True	PC(0:0/18:1); [M+H]+ C26H53N1O7P1 M+H	exact_library_match	PC(0:0/18:1); [M+H]+ C26H53N1O7P1 M+H	0.9392	6			PNNL-LIPIDS-POSITIVE		0.9767	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C26H52NO7P	[M + H]+	1-(1Z-hexadecenyl)-2-acetyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.312	Fatty acids	Glycerophosphocholines	Glycerophospholipids
