row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
4730	622.3427	2.460562	[M+H]1+	True	0.5961221806861974	0.1250562134293982	0.0181112044194587	0.0181112044194587	q_value_perm_plate	True	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-trideca-3,6-dienoyloxypropyl] trideca-3,6-dienoate	sirius_structure													C31H54NO8P	[M + Na]+	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-trideca-3,6-dienoyloxypropyl] trideca-3,6-dienoate	CCCCCCC=CCC=CCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CC=CCC=CCCCCCC	0.24	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
17005	681.364	4.68892	[M+Na]1+	True	-0.8333632333637586	0.15088308447703	0.0181112044194587	0.0181112044194587	q_value_perm_plate	True		unidentified																				
17229	461.238	2.839477	[M+CH3OH+H]1+	True	0.4702917805660829	0.2104520276054469	0.0181112044194587	0.0181112044194587	q_value_perm_plate	True	(2S)-2-[[(2S)-4-methyl-2-[[(2S)-2-methyl-4-phenylbutanoyl]amino]pentanoyl]amino]-3-phenylpropanoic acid	sirius_structure							Spectral Match to Leu-Phe from NIST14 M+H	0.7543	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES	C20H36N4O6S	[M + H]+	(2S)-2-[[(2S)-4-methyl-2-[[(2S)-2-methyl-4-phenylbutanoyl]amino]pentanoyl]amino]-3-phenylpropanoic acid	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)O)NC(=O)C(C)CCC2=CC=CC=C2	0.234	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
35994	241.2346	3.947611	[M+H]1+	True	0.6582266415215461	0.437727658461599	0.0181112044194587	0.0181112044194587	q_value_perm_plate	True	Propanenitrile, 3-[bis[3-(dimethylamino)propyl]amino]-	sirius_structure								0.8035	8	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH+](C)C)OC(=O)CCCCCCCCCCCCCCC			C13H28N4	[M + H]+	Propanenitrile, 3-[bis[3-(dimethylamino)propyl]amino]-	CN(C)CCCN(CCCN(C)C)CCC#N	0.067	Alkaloids	Polyamines	Organonitrogen compounds
4789	372.3457	5.477	[M+H]1+	True	-1.897001032570476	0.4768282402173213	0.0181112044194587	0.0181112044194587	q_value_perm_plate	True	N-(1,3-dihydroxyicosan-2-yl)acetamide	sirius_structure								0.9423	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C22H45NO3	[M + H]+	N-(1,3-dihydroxyicosan-2-yl)acetamide	CCCCCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.95	Fatty acids	Ceramides	Sphingolipids
34769	733.4452	5.621025	[M+CH3OH+H]1+	True	-2.553976347506891	0.0004225331748854	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Callipeltin D	sirius_structure													C32H68N6O7Si3	[M + H]+	Callipeltin D	CC(C)CC(C)C(C(C)C(=O)NC(C)C(=O)NC(CCCN=C(N)N)C(C(C(=O)NC(C(C)C(C)C(=O)N)C(=O)NC(C(C)O)C(=O)O)O)O)O	0.066	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
12785	532.2814	5.13	[M-H2O+H]1+	True	-2.655439804329671	0.0005287370579705	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	N-[2-[2-[2-[2-[2-[2-[[2-[2-(butylamino)-2-oxoethoxy]acetyl]amino]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl]-2-hydroxyacetamide	sirius_structure								0.8394	12	CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1			C24H41N3O10	[M + H]+	N-[2-[2-[2-[2-[2-[2-[[2-[2-(butylamino)-2-oxoethoxy]acetyl]amino]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl]-2-hydroxyacetamide	CCCCNC(=O)COCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CO	0.149	Carbohydrates	Pyrimidine nucleosides	Organooxygen compounds
31385	304.063	4.324383	[M+H]1+	True	-2.527731199773457	0.0006650971938182	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Guanosine dialdehyde	sirius_structure								0.8496	6	COc1ccc(C(=O)O)c(O)c1OC			C9H15NO9	[M + Na]+	Guanosine dialdehyde	C1=NC2=C(N1C(C=O)OC(CO)C=O)N=C(NC2=O)N	0.097	Alkaloids	Purine alkaloids	Phenol ethers
39861	455.2625	4.613236	[M+H]1+	True	-2.7260137694175706	0.0030409209224318	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	5,6-bis(acetyloxy)-18-methyl-2-oxo-1-oxacyclooctadec-3-en-7-yl acetate	sirius_structure													C20H34N6O6	[M + H]+	5,6-bis(acetyloxy)-18-methyl-2-oxo-1-oxacyclooctadec-3-en-7-yl acetate	CC1CCCCCCCCCCC(C(C(C=CC(=O)O1)OC(=O)C)OC(=O)C)OC(=O)C	0.269	Polyketides	Macrolide lactones	
24776	391.2065	0.776514	[M+H]1+	True	0.6852572885488277	0.0048720910069582	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Citreoviridin M+Na	analog_library_match							Citreoviridin M+Na	0.784	12	O=C1C=C(OC)C(C)=C(/C=C/C=C/C=C/C(C)=C/[C@]2(C)[C@H](O)[C@](O)(C)[C@@H](C)O2)O1		GNPS-LIBRARY								
6325	333.2206	1.201226	[M+H]1+	True	1.0054615271494358	0.0056383005331445	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	N-[3-hydroxy-1-[(3-methyl-1-phenylbutyl)amino]-1-oxobutan-2-yl]cyclopropanecarboxamide	sirius_structure							Spectral Match to Ser-Leu from NIST14 M+H	0.7377	9	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CO)N	InChI=1S/C9H18N2O4/c1-5(2)3-7(9(14)15)11-8(13)6(10)4-12/h5-7,12H,3-4,10H2,1-2H3,(H,11,13)(H,14,15)/t6-,7-/m0/s1	GNPS-NIST14-MATCHES	C13H28N6O4	[M + H]+	N-[3-hydroxy-1-[(3-methyl-1-phenylbutyl)amino]-1-oxobutan-2-yl]cyclopropanecarboxamide	CC(C)CC(C1=CC=CC=C1)NC(=O)C(C(C)O)NC(=O)C2CC2	0.114	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
22922	372.2118	3.287362	[M+H]1+	True	0.4085964820778629	0.0069169337723707	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	N-tert-butyl-2-[4-[2-(5-cyclopropyltetrazol-2-yl)acetyl]piperazin-1-yl]acetamide	sirius_structure								0.8009	6	CCC(C)C(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O			C17H29N3O6	[M + H]+	N-tert-butyl-2-[4-[2-(5-cyclopropyltetrazol-2-yl)acetyl]piperazin-1-yl]acetamide	CC(C)(C)NC(=O)CN1CCN(CC1)C(=O)CN2N=C(N=N2)C3CC3	0.31	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
32319	188.0699	4.496594	[M+H]1+	True	0.3460552025995158	0.0075213221293144	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Trans-3-Indoleacrylic Acid	sirius_structure		0.9812	6	O=CNC(Cc1c[nH]c2ccccc12)C(=O)O				0.9812	6	O=CNC(Cc1c[nH]c2ccccc12)C(=O)O			C11H9NO2	[M + H]+	Trans-3-Indoleacrylic Acid	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	0.518	Alkaloids	Simple indole alkaloids	Indoles and derivatives
2248	400.2546	2.334523	[M+H]1+	True	1.1684444001614147	0.0083880943616923	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	H-Val-Lys-Pro-Gly-OH	sirius_structure							Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.9198	13	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES	C18H33N5O5	[M + H]+	H-Val-Lys-Pro-Gly-OH	CC(C)C(C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)NCC(=O)O)N	0.103	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
8817	508.3116	0.56758	[M+H]1+	True	1.122394344511672	0.0084915934853879	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified								0.7506	12	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(=O)O										
583	502.2682	1.112	[M-H2O+H]1+	True	1.2030070785659537	0.0090530984511451	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Pseudostellarin A	sirius_structure													C22H39N5O6S	[M + H]+	Pseudostellarin A	CCC(C)C1C(=O)NC(C(=O)NCC(=O)N2CCCC2C(=O)NC(C(=O)N1)CC3=CC=C(C=C3)O)C	0.028	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
7095	259.1068	3.706	[M+H]1+	True	0.5254541717384985	0.0110318851564451	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	5-(1-methylpyrrole-2-carbonyl)-2,3-dihydro-1H-pyrrolizine-1-carboxylate	sirius_structure							Hydroxyproline_hydroxyacetone (known isomers: 0; isobaric peaks in run: 2) [M+H]+	0.7888	6	CC(CO)N1CC(O)CC1C(=O)O	InChI=1S/C8H15NO4/c1-5(4-10)9-3-6(11)2-7(9)8(12)13/h5-7,10-11H,2-4H2,1H3,(H,12,13)	GNPS-ALKYLAMINES-LIBRARY	C14H14N2O3	[M + H]+	5-(1-methylpyrrole-2-carbonyl)-2,3-dihydro-1H-pyrrolizine-1-carboxylate	CN1C=CC=C1C(=O)C2=CC=C3N2CCC3C(=O)O	0.138	Alkaloids	Simple indole alkaloids	Indoles and derivatives
1970	678.4395	5.835909	[M+H]1+	True	-2.60372149034366	0.0116072892840103	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	2-amino-3-({hydroxy[2-(tetradec-9-enoyloxy)-3-(tetradecanoyloxy)propoxy]phosphoryl}oxy)propanoic acid	sirius_structure													C34H63NO12	[M + H]+	2-amino-3-({hydroxy[2-(tetradec-9-enoyloxy)-3-(tetradecanoyloxy)propoxy]phosphoryl}oxy)propanoic acid	CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCCCCC=CCCCC	0.221	Fatty acids	Glycerophosphoserines	Carboxylic acids and derivatives
3132	201.123	0.725964	[M+H]1+	True	1.2507955067605112	0.0121718848726611	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	3-(hydroxymethyl)-6-(2-methylpropyl)piperazine-2,5-dione	sirius_structure		0.7793	6	CC(C)CC(N)C(=O)NC(CO)C(=O)O				0.8095	6	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1ccccc1)C(=O)O			C9H16N2O3	[M + H]+	3-(hydroxymethyl)-6-(2-methylpropyl)piperazine-2,5-dione	CC(C)CC1C(=O)NC(C(=O)N1)CO	0.38	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
5728	359.2285	0.536582	[M+H]1+	True	0.8687065392224996	0.0123701123913752	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Spectral Match to Ile-Val-Lys from NIST14 M+H	exact_library_match	Spectral Match to Ile-Val-Lys from NIST14 M+H	0.8001	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	Candidate Valine-C3:0 (delta mass:56.0293) M+H	0.8129	8	CCC(=O)NC(C(=O)O)C(C)C		GNPS-N-ACYL-LIPIDS-MASSQL	C16H30N4O5	[M + H]+	2-[[4-Amino-2-[(2-amino-4-methylpentanoyl)amino]-4-oxobutanoyl]amino]-4-methylpentanoic acid	CC(C)CC(C(=O)NC(CC(=O)N)C(=O)NC(CC(C)C)C(=O)O)N	0.347	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
5635	450.2891	5.149	[M+Na]1+	True	1.0723679438149163	0.0125904481204412	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	(9E)-Heptadec-9-enoylcarnitine	sirius_structure		0.9545	12	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.966	13	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C22H44NO6P	[M + H]+	(9E)-Heptadec-9-enoylcarnitine	CCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.437	Fatty acids	Fatty acyl carnitines	Fatty Acyls
4158	742.444	0.837347	[M-NH3+H2O+H]1+	True	1.7330442617308943	0.0140184081479432	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
3940	228.1338	0.687	[M+H]1+	True	0.9565757173542428	0.0140184081479432	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	(2S)-2-amino-N-[2-[(2S)-2-formylpyrrolidin-1-yl]-2-oxoethyl]propanamide	sirius_structure							Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	0.7804	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL	C10H17N3O3	[M + H]+	(2S)-2-amino-N-[2-[(2S)-2-formylpyrrolidin-1-yl]-2-oxoethyl]propanamide	CC(C(=O)NCC(=O)N1CCCC1C=O)N	0.253	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
7756	406.2156	0.720295	[M+Na]1+	True	1.0486337372652894	0.0142052017995887	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Spectral Match to Phe-Val-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Val-Lys from NIST14 M+2H	0.8374	9	CC(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C20H32N4O4/c1-13(2)17(19(26)23-16(20(27)28)10-6-7-11-21)24-18(25)15(22)12-14-8-4-3-5-9-14/h3-5,8-9,13,15-17H,6-7,10-12,21-22H2,1-2H3,(H,23,26)(H,24,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES	C21H28FN3O4	[M + H]+		CSCCC(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CCC(=O)N)N	0.605	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
6987	332.2171	1.007233	[M+H]1+	True	0.9291313485894253	0.0158620888699902	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	N-[(octahydro-1H-quinolizin-1-yl)methyl]-2-[(pyrazin-2-yl)formamido]acetamide	sirius_structure							Spectral Match to Leu-Val-Lys from NIST14 M+H	0.8872	11	CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-10(2)9-12(19)15(22)21-14(11(3)4)16(23)20-13(17(24)25)7-5-6-8-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C13H27N6O4	[M + H]+	N-[(octahydro-1H-quinolizin-1-yl)methyl]-2-[(pyrazin-2-yl)formamido]acetamide	C1CCN2CCCC(C2C1)CNC(=O)CNC(=O)C3=NC=CN=C3	0.091	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
11189	585.3581	1.236277	[M+H]1+	True	0.5881535731216034	0.0160248205309047	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Palmerolide A	sirius_structure							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7522	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES	C29H44N8O5	[M + H]+	Palmerolide A	CC1=CC=CCCC(C(C=CC(CCCC=CC(=O)OC(C1)C(C)C=C(C)C=CNC(=O)C=C(C)C)O)O)OC(=O)N	0.052	Amino acids and Peptides	Depsipeptides	Carboxylic acids and derivatives
1779	495.2797	1.445477	[M+H]1+	True	0.6119273669094331	0.0184304156538514	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7501	7	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK								
12112	310.3102	5.298516	[M+H]1+	True	-0.3475519990209998	0.0194175208121644	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Hexadecanoylpyrrolidine	sirius_structure							2-aminoethylphosphonic_Hexadecanal (known isomers: 0; isobaric peaks in run: 2) [M+H]+	0.7502	9	CCCCCCCCCCCCCCCCNCCP(=O)(O)O	InChI=1S/C18H40NO3P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-19-17-18-23(20,21)22/h19H,2-18H2,1H3,(H2,20,21,22)	GNPS-ALKYLAMINES-LIBRARY	C20H39NO	[M + H]+	Hexadecanoylpyrrolidine	CCCCCCCCCCCCCCCC(=O)N1CCCC1	0.067	Fatty acids	Primary amides	Organooxygen compounds
7351	427.2653	0.984799	[M+H]1+	True	0.4275495415984471	0.0234341438450807	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	3-methyl-2-[[2-(methylamino)-1-oxopropyl]amino]-N-[3-methyl-1-(1-naphthalenylamino)-1-oxobutan-2-yl]butanamide	sirius_structure													C21H36N3O6	[M + H]+	3-methyl-2-[[2-(methylamino)-1-oxopropyl]amino]-N-[3-methyl-1-(1-naphthalenylamino)-1-oxobutan-2-yl]butanamide	CC(C)C(C(=O)NC(C(C)C)C(=O)NC1=CC=CC2=CC=CC=C21)NC(=O)C(C)NC	0.359	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
45592	326.1485	3.682248	[M+H]1+	True	-1.6225665701875285	0.0249031325089405	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified								0.7762	6	C=C1C(=O)OC2CC3(C)C(O)C(=O)C=C(C)C3CC12										
3922	366.2014	1.010213	[M+H]1+	True	1.129802029536436	0.0250793387394578	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
1985	992.5173	3.025382	[M+2H]2+	True	-0.5942965410867445	0.0250793387394578	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
8354	555.3486	1.407404	[M+H]1+	True	0.3134475968303726	0.0269409788325993	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.7053	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
1809	408.2119	1.201226	[M+H]1+	True	1.4153863101597666	0.0280180734950626	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified								0.8534	8	CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CCCCN)C(=O)O										
8168	467.2123	1.324082	[M+H]1+	True	0.9113757051460076	0.0286501433084105	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
13724	471.353	2.513041	[M+H]1+	True	1.3508396185758582	0.028953113360582	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7463	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
2162	242.1496	0.800858	[M+NH3+H]1+	True	0.8802994426851185	0.0307298051540956	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	(2R)-N-[(2R,3S)-1-amino-3-methyl-1-oxopentan-2-yl]-5-oxopyrrolidine-2-carboxamide	sirius_structure								0.7336	6	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O			C11H19N3O3	[M + H]+	(2R)-N-[(2R,3S)-1-amino-3-methyl-1-oxopentan-2-yl]-5-oxopyrrolidine-2-carboxamide	CCC(C)C(C(=O)N)NC(=O)C1CCC(=O)N1	0.423	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
5825	437.2382	1.706332	[M+H]1+	True	0.3897230653892645	0.0307298051540956	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified								0.763	7	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(=O)O										
8426	633.2974	0.687	[M+H]1+	True	0.8059824037421113	0.0314429574426462	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
1716	536.3063	1.135115	[M+K]1+	True	1.373389991474276	0.0345319404307366	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	H-Phe-Leu-Glu-Lys-OH	sirius_structure													C26H41N5O7	[M + H]+	H-Phe-Leu-Glu-Lys-OH	CC(C)CC(C(=O)NC(CCC(=O)O)C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CC1=CC=CC=C1)N	0.873	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
9279	732.3899	2.472989	[M+H]1+	True	0.3371688220082703	0.0345319404307366	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
3603	416.2129	1.103355	[M+H]1+	True	0.7677216407347017	0.0359591636830936	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True		unidentified																				
437	336.191	0.927277	[M+H]1+	True	1.2082643139842029	0.040287239016452	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	(2S)-2-[[2-[(2-amino-4-methylpentanoyl)amino]acetyl]amino]-3-phenylpropanoic acid	sirius_structure							Spectral Match to Leu-Phe from NIST14 M+H	0.8388	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES	C17H25N3O4	[M + H]+	(2S)-2-[[2-[(2-amino-4-methylpentanoyl)amino]acetyl]amino]-3-phenylpropanoic acid	CC(C)CC(C(=O)NCC(=O)NC(CC1=CC=CC=C1)C(=O)O)N	0.546	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
49679	501.3378	5.264961	[M+H]1+	True	20.252192787127186	0.0449099381033634	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	C34H44O3 (formula only)	sirius_formula_only													C34H44O3	[M + H]+						
1463	765.4481	1.565639	[M+H]1+	True	-0.92187488607307	0.0464109306985025	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	N-{3-[21-methyl-12-(2-methylpropyl)-15-[2-(methylsulfanyl)ethyl]-2,8,11,14,17,20,23-heptaoxo-18-(propan-2-yl)-1,7,10,13,16,19,22-heptaazatricyclo[22.3.0.0³,⁷]heptacosan-9-yl]propyl}guanidine	sirius_structure													C32H62N12O7	[M + K]+	N-{3-[21-methyl-12-(2-methylpropyl)-15-[2-(methylsulfanyl)ethyl]-2,8,11,14,17,20,23-heptaoxo-18-(propan-2-yl)-1,7,10,13,16,19,22-heptaazatricyclo[22.3.0.0³,⁷]heptacosan-9-yl]propyl}guanidine	CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)N3CCCC3C(=O)N1)CCCN=C(N)N)CC(C)C)CCSC)C(C)C	0.196	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
50784	1099.0518	5.669	[2M+Na]1+	True	1.4069721543792937	0.0490764599520738	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	C68H137N3O5 (formula only)	sirius_formula_only													C68H137N3O5	[M + Na]+						
13458	299.054	4.631	[M+H]1+	True	0.2771507079410668	0.0512173739178598	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	3-(2H-1,3-benzodioxol-5-yl)-5,7-dihydroxy-4H-chromen-4-one	sirius_structure								0.8013	7	O=c1cc(-c2ccc(O)cc2)oc2c1ccc1ccccc12			C14H12O6	[M + Na]+	3-(2H-1,3-benzodioxol-5-yl)-5,7-dihydroxy-4H-chromen-4-one	C1OC2=C(O1)C=C(C=C2)C3=COC4=CC(=CC(=C4C3=O)O)O	0.505	Shikimates and Phenylpropanoids	Isoflavones	Isoflavonoids
26992	295.2256	4.948	[M+H]1+	True	-1.0645716692920122	0.0543279755225084	0.0227437301757284	0.0227437301757284	q_value_perm_plate	True	10-hydroxyhexadecanoic acid	sirius_structure								0.8023	10	O[C@H]1CC[C@@H](C(CC2CCCCN2)C2CCCCC2)CC1			C18H30O3	[M + H]+	10-hydroxyhexadecanoic acid	CCCCCCC(CCCCCCCCC(=O)O)O	0.282	Fatty acids	Fatty alcohols	Fatty Acyls
