row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
22830	1047.4144	2.553477	[M+H]1+	True	1.3989754985505578	0.1036084554823575	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
51962	512.2371	4.032511	[M+H]1+	True	-0.3932894955379314	0.1112114367899301	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
4791	443.3213	1.982405	[M+H]1+	True	-3.7238224540856097	0.1208286557459133	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True	Spectral Match to Ile-Val-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Val-Lys from NIST14 M+H	0.8172	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
41171	441.2484	3.434138	[M+K]1+	True	-0.5160790833684926	0.1208286557459133	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified								0.791	6	CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O		
1878	624.3372	2.426495	[M+H]1+	True	-2.8129896495331743	0.1247482592119659	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
4661	554.1743	5.515	[M+H]1+	True	-0.6359762818580983	0.1273258257179731	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
13136	312.1335	3.888727	[M+H]1+	True	3.3719836161029644	0.1327318816260671	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified								0.8177	6	CC(C)C(NC(=O)c1nn(CCCCC(=O)O)c2ccccc12)C(N)=O		
4573	626.2768	2.962209	[M+H]1+	True	-0.4910538514214893	0.150785592545268	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
15709	710.3398	2.80885	[M+H]1+	True	1.1268013591632249	0.1520516887747232	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
4630	1000.5275	1.447591	[M+H]1+	True	0.4483604834605971	0.1634002866261833	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
4985	428.7567	1.067906	[M+H]1+	True	2.286310956220696	0.1784160666917911	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
22650	449.3819	5.595	[M-NH3+H]1+	True	1.245414186882614	0.2355069050321862	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True	3-hydroxyhexadecanoyl glutamic acid [M+Na]+ [M+Na]+	analog_library_match							3-hydroxyhexadecanoyl glutamic acid [M+Na]+ [M+Na]+	0.8987	10	CCCCCCCCCCCCCC(O)CC(=O)N[C@@H](CCC(=O)O)C(=O)O	InChI=1S/C21H39NO6/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(23)16-19(24)22-18(21(27)28)14-15-20(25)26/h17-18,23H,2-16H2,1H3,(H,22,24)(H,25,26)(H,27,28)/t17?,18-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY
1422	511.2322	1.158474	[M+H]1+	True	-0.2947826677988399	0.2633968201477256	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True	24769-58-2 [M+H]+	analog_library_match							24769-58-2 [M+H]+	0.8227	9	O=C1CC[C@@H](C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N2CCC[C@H]2C(=O)O)N1	InChI=1S/C16H21N5O5/c22-13-4-3-10(19-13)14(23)20-11(6-9-7-17-8-18-9)15(24)21-5-1-2-12(21)16(25)26/h7-8,10-12H,1-6H2,(H,17,18)(H,19,22)(H,20,23)(H,25,26)/t10-,11-,12-/m0/s1	MSNLIB-POSITIVE
6859	341.2176	0.547447	[M+H]1+	True	0.3328982170337426	0.3317000688350716	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7792	8	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
8290	708.5091	5.729	[M+H]1+	True	0.7452653291558502	0.4424727937989519	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
52898	1231.7577	6.066917	[M+H]1+	True	0.7100996141477797	0.6687932185248413	0.0277079345352164	0.0277079345352164	q_value_perm_plate	True		unidentified												
205	400.7355	2.010054	[M+2H]2+	True	-9.64434551240792	0.0057119513309368	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
15775	1300.3048	2.6851	[M+H]1+	True	-2.8919918189197045	0.00810740978956	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
3542	277.1541	1.494	[M+H]1+	True	-0.2468812607607902	0.008309598024564	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	cyclo-[Tyr-(4-hydroxy-Pro)] M+H	exact_library_match	cyclo-[Tyr-(4-hydroxy-Pro)] M+H	0.7595	8			GNPS-LIBRARY		0.9059	8	O=C1NC(Cc2ccc(O)cc2)C(=O)N2CCCC12		
7301	444.2803	0.932727	[M+H]1+	True	-0.373901049394669	0.0132490730928176	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.8907	13	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
10434	850.9309	1.203014	[M+2H]2+	True	-1.1226094441681	0.0164726248849894	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
12883	522.2994	2.442004	[M+H]1+	True	-0.7296774733173786	0.0166497466881929	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
2688	795.3642	1.89848	[M+H]1+	True	-0.4093046726105322	0.0450338052675756	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
5684	345.2127	0.586599	[M+H]1+	True	-0.4655966970583439	0.0467251668104806	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified								0.775	8	CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)O		
763	518.2955	1.767808	[M+H]1+	True	-0.1722616670202415	0.0501151718069357	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Ile-Ile-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Ile-Lys from NIST14 M+H	0.8509	10	CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C18H36N4O4/c1-5-11(3)14(20)16(23)22-15(12(4)6-2)17(24)21-13(18(25)26)9-7-8-10-19/h11-15H,5-10,19-20H2,1-4H3,(H,21,24)(H,22,23)(H,25,26)/t11-,12-,13-,14-,15-/m0/s1	GNPS-NIST14-MATCHES
38364	539.2463	3.774687	[M-NH3+H2O+H]1+	True	-0.3794588799440464	0.0510865030028004	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
28344	653.3353	3.470708	[M+H]1+	True	-0.8402675838154464	0.0522429052437652	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7988	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
7290	429.3059	1.590325	[M+H]1+	True	-1.4586964058211676	0.0548676522925228	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7262	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
12769	695.3115	2.183554	[M+H]1+	True	0.437553173341892	0.0591073610515602	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
2094	318.2018	0.611624	[M+H]1+	True	-1.1331883958623368	0.0603864957136878	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified								0.73	6	CC(C)C[C@H](NC(=O)[C@H](N)[C@H](C)O)C(=O)O		
4125	488.3066	0.959	[M+H]1+	True	-0.4469870148941794	0.0693107866884225	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.817	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
9962	633.2762	0.825644	[M+H]1+	True	-1.4910299180973476	0.0717082237658138	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
3861	699.8448	1.272248	[M+H]1+	True	1.049145490084454	0.0721865378388015	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
12503	503.2846	3.440479	[M+H]1+	True	-0.5561093307130262	0.0737712155778416	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7842	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
5972	690.3748	1.0248	[M+H]1+	True	-2.0683799231069653	0.077912603980023	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
12908	853.437	2.645916	[M+H+Na]2+	True	-0.5061397444316619	0.0787960485408052	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
28376	672.3768	3.221	[M+H]1+	True	-0.4300755453113534	0.0799508815540102	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
4381	639.3693	2.944008	[M+2H]2+	True	-0.2056289798535047	0.0815004547461107	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
47914	632.3635	3.578697	[M+H]1+	True	-0.5703353073660097	0.0900158780553925	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
20038	714.3803	3.456979	[M+H]1+	True	-0.3459810124014261	0.0942413571078804	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	NCGC00381417-01 [M+H]+	analog_library_match							NCGC00381417-01 [M+H]+	0.709	6	CCC(C)C1NC(=O)C2CCCN2C(=O)C(C(C)C)NC(=O)c2ccccc2NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(C)NC(=O)C(C(C)O)NC1=O	InChI=1S/C39H53N7O9/c1-7-21(4)31-37(53)45-32(23(6)47)38(54)40-22(5)33(49)42-28(19-24-14-16-25(48)17-15-24)35(51)41-27-12-9-8-11-26(27)34(50)43-30(20(2)3)39(55)46-18-10-13-29(46)36(52)44-31/h8-9,11-12,14-17,20-23,28-32,47-48H,7,10,13,18-19H2,1-6H3,(H,40,54)(H,41,51)(H,42,49)(H,43,50)(H,44,52)(H,45,53)	MSNLIB-POSITIVE
20715	521.3316	2.453	[M+H]1+	True	-2.461589779727643	0.0946571810548016	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	cyclo(Phe-4-hydroxy-Pro) M+H	analog_library_match							cyclo(Phe-4-hydroxy-Pro) M+H	0.703	6			GNPS-LIBRARY
3613	449.2745	2.007	[M+H]1+	True	-0.687298989458629	0.0966201735245986	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
29531	921.4906	3.286633	[M+H]1+	True	-1.5368072736428129	0.0986267172438913	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
5839	554.4606	5.576	[M+NH3+H]1+	True	1.0247776545990983	0.0986267172438913	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Polidocanol [M+NH4]+	analog_library_match							Polidocanol [M+NH4]+	0.8955	10	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChI=1S/C30H62O10/c1-2-3-4-5-6-7-8-9-10-11-13-32-15-17-34-19-21-36-23-25-38-27-29-40-30-28-39-26-24-37-22-20-35-18-16-33-14-12-31/h31H,2-30H2,1H3	MSNLIB-POSITIVE
9161	512.3428	1.73677	[M+H]1+	True	-0.3938527944053277	0.1012672671830987	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Leu-Val-Lys from NIST14 M+H	analog_library_match							Spectral Match to Leu-Val-Lys from NIST14 M+H	0.7538	11	CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-10(2)9-12(19)15(22)21-14(11(3)4)16(23)20-13(17(24)25)7-5-6-8-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
9563	471.2278	4.181604	[M+Na]1+	True	-0.6203234305542684	0.1054648792540242	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
31950	776.3596	2.892286	[M+H]1+	True	-0.4258356995728707	0.1054648792540242	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
12066	519.2797	2.587644	[M+H]1+	True	-0.3926517352045564	0.1077112923165278	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Ile-Tyr from NIST14 M+H	analog_library_match							Spectral Match to Ile-Tyr from NIST14 M+H	0.827	7	CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O)N	InChI=1S/C15H22N2O4/c1-3-9(2)13(16)14(19)17-12(15(20)21)8-10-4-6-11(18)7-5-10/h4-7,9,12-13,18H,3,8,16H2,1-2H3,(H,17,19)(H,20,21)/t9-,12-,13-/m0/s1	GNPS-NIST14-MATCHES
1367	528.2637	1.779728	[M+Na]1+	True	-0.2950947851409198	0.109414911724321	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified								0.7592	9	NC(Cc1c[nH]cn1)C(=O)NC(CS)C(=O)O		
5657	543.3123	1.079339	[M+H]1+	True	-0.4083901897927721	0.1121230737405644	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified								0.8227	8	CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(CCCCN)C(=O)O		
38308	679.3406	3.564916	[M+H]1+	True	-0.3358325883756631	0.1228911899240496	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
6329	513.2764	0.534218	[M+2Na-H]1+	True	-0.5514334569938153	0.1327318816260671	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified								0.7947	11	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(CCCNC(=N)N)C(=O)O		
11002	717.5529	5.451	[M+NH3+H]1+	True	0.3761031334981774	0.1355269062106002	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
9729	500.2448	2.038582	[M+H]1+	True	-0.4791041941571591	0.1542232057881718	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
28967	353.1806	3.061373	[M+H]1+	True	0.2741139421111782	0.1542232057881718	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
2564	565.2836	2.089427	[M-2H2O+H]1+	True	0.7355095915548819	0.1582130186829277	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
15978	1369.943	7.114182	[M+H]1+	True	2.2808298068763664	0.1756069793879092	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
12171	507.2828	1.115541	[M+H]1+	True	1.7036289703646013	0.1841423457347492	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Neuromedin N [M+H]+	analog_library_match							Neuromedin N [M+H]+	0.7345	8	CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)CCCCN)[C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)O	InChI=1S/C38H63N7O8/c1-7-23(5)31(36(50)42-29(38(52)53)20-22(3)4)43-34(48)28(21-25-14-16-26(46)17-15-25)41-35(49)30-13-11-19-45(30)37(51)32(24(6)8-2)44-33(47)27(40)12-9-10-18-39/h14-17,22-24,27-32,46H,7-13,18-21,39-40H2,1-6H3,(H,41,49)(H,42,50)(H,43,48)(H,44,47)(H,52,53)/t23-,24-,27-,28-,29-,30-,31-,32-/m0/s1	MSNLIB-POSITIVE
8937	680.4771	7.104495	[M+NH3+H]1+	True	1.1312852651806566	0.1978788289135916	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	DG(20:4_18:0) M+NH4	analog_library_match							DG(20:4_18:0) M+NH4	0.7572	6			GNPS-LIBRARY
25683	529.2236	4.028644	[M+H]1+	True	0.2697776979859385	0.1992074336753337	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
3159	464.2852	0.865	[M+H]1+	True	-0.3689168114840233	0.2308067255641206	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Phe-Ile-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Ile-Lys from NIST14 M+2H	0.7524	7	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C21H34N4O4/c1-3-14(2)18(20(27)24-17(21(28)29)11-7-8-12-22)25-19(26)16(23)13-15-9-5-4-6-10-15/h4-6,9-10,14,16-18H,3,7-8,11-13,22-23H2,1-2H3,(H,24,27)(H,25,26)(H,28,29)/t14-,16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES
50854	380.3358	6.921	[M+H]1+	True	0.9910022743013324	0.2619249024552188	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified								0.7739	6	CCCCCCCCOCCOCCOCCOCCOCCO		
16128	463.2543	1.182483	[M+H]1+	True	-0.3511308480673074	0.2674563709218353	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	182912-74-9 [CCS=240.5872802734375] [M+H]+	analog_library_match							182912-74-9 [CCS=240.5872802734375] [M+H]+	0.7595	10	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O		GNPS-ION-MOBILITY-LIBRARY
6797	633.3408	1.723818	[M+H]1+	True	-0.638737241509193	0.2814012133663851	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7455	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
2953	266.1313	1.734662	[M+H]1+	True	0.7229831415267207	0.3826332875518575	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
7468	711.5142	6.240481	[M+Na]1+	True	1.0538303246004008	0.385485410193176	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
6495	663.4608	5.346	[M+Na]1+	True	0.2592319053222386	0.3953098064337206	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
3328	481.2907	5.459	[M+H]1+	True	1.685286327183362	0.4114268487868534	0.0305391452117883	0.0305391452117883	q_value_perm_plate	True		unidentified												
27126	203.1174	2.486455	[M+H]1+	True	-1.356204180198247	0.007718851775248	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
13544	263.1422	1.239	[M+H]1+	True	-0.4361724366668564	0.0228336928269189	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Spectral Match to Pro-Phe from NIST14 M+H	exact_library_match	Spectral Match to Pro-Phe from NIST14 M+H	0.9308	9	C1C[C@H](NC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O	InChI=1S/C14H18N2O3/c17-13(11-7-4-8-15-11)16-12(14(18)19)9-10-5-2-1-3-6-10/h1-3,5-6,11-12,15H,4,7-9H2,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Pro-Phe from NIST14 M+H	0.9308	9	C1C[C@H](NC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O	InChI=1S/C14H18N2O3/c17-13(11-7-4-8-15-11)16-12(14(18)19)9-10-5-2-1-3-6-10/h1-3,5-6,11-12,15H,4,7-9H2,(H,16,17)(H,18,19)/t11-,12-/m0/s1	GNPS-NIST14-MATCHES
2522	428.2546	1.059914	[M+2H]2+	True	0.3615607420821211	0.0316534992228463	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
550	205.0967	0.626	[M+NH3+H]1+	True	-0.6439056159000756	0.0333243480354024	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	TRYPTOPHAN M+H	exact_library_match	TRYPTOPHAN M+H	0.999	8	C1=CC2=C(C=C1)NC=C2C[C@@H](C(=O)O)N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	MONA	TRYPTOPHAN M+H	0.999	8	C1=CC2=C(C=C1)NC=C2C[C@@H](C(=O)O)N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	MONA
2057	255.0755	3.776	[M+H]1+	True	-0.2542291973708212	0.0341192923189273	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Xanthurenic Acid [M+H]+	analog_library_match							Xanthurenic Acid [M+H]+	0.9133	6		InChI=1S/C10H7NO4/c12-7-3-1-2-5-8(13)4-6(10(14)15)11-9(5)7/h1-4,12H,(H,11,13)(H,14,15)	MONA
35251	712.3865	4.596938	[M+H]1+	True	-0.7526180951941512	0.041126536687156	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	4-methyl-2-{3-methyl-2-[(4,4,11,11-tetramethyl-3,5,8,10,12-pentaoxatricyclo[7. 3.0.0<2,6>]dodec-7-yl)carbonylamino]butanoylamino}pentanoic acid CollisionEnergy:102040 M+Na	analog_library_match							4-methyl-2-{3-methyl-2-[(4,4,11,11-tetramethyl-3,5,8,10,12-pentaoxatricyclo[7. 3.0.0<2,6>]dodec-7-yl)carbonylamino]butanoylamino}pentanoic acid CollisionEnergy:102040 M+Na	0.7602	6	CC(C)CC(N=C(O)C(N=C(O)C1OC2OC(C)(C)OC2C2OC(C)(C)OC12)C(C)C)C(=O)O	InChI=1S/C23H38N2O9/c1-10(2)9-12(20(28)29)24-18(26)13(11(3)4)25-19(27)16-14-15(32-22(5,6)31-14)17-21(30-16)34-23(7,8)33-17/h10-17,21H,9H2,1-8H3,(H,24,26)(H,25,27)(H,28,29)	BERKELEY-LAB
7453	445.3009	1.124847	[M+H]1+	True	-0.443560595122566	0.0472163097821152	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Spectral Match to Ile-Val-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Val-Lys from NIST14 M+H	0.8048	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
4444	521.2949	2.364966	[M+H]1+	True	-0.4651099404022106	0.0477128145178051	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
10169	415.2309	1.320269	[M+H]1+	True	-0.5938695865597334	0.0505977113497937	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.8188	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
37971	166.0858	4.737	[M+H]1+	True	-0.6880294253150476	0.0514010842830209	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True	Candidate Phenylalanine-C2:0 (delta mass:42.0106) M+H	analog_library_match							Candidate Phenylalanine-C2:0 (delta mass:42.0106) M+H	0.9207	6	CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL
1463	765.4481	1.565639	[M+H]1+	True	0.4190564225442886	0.0519008827012068	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
13467	502.3352	5.149	[M+H]1+	True	-0.8838808117415032	0.0533467589091612	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
2014	470.3326	1.041	[M+H]1+	True	-0.8517754419406915	0.0553894763522472	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified								0.7079	8	CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(=O)O		
15445	1233.4812	3.706308	[M+H]1+	True	-0.3970104095717923	0.0553894763522472	0.0331757452404002	0.0331757452404002	q_value_perm_plate	True		unidentified												
