row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
204	580.3668	5.376	[M+NH3+H]1+	True	6.675948389253429	0.0219944842081638	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Tert-butyl 3-[2-(2,3-dihydroxypropylamino)-3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	sirius_structure								0.7311	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H53NO11	[M + H]+	Tert-butyl 3-[2-(2,3-dihydroxypropylamino)-3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	CC(C)(C)OC(=O)CCOCC(COCCC(=O)OC(C)(C)C)(COCCC(=O)OC(C)(C)C)NCC(CO)O	0.089	Fatty acids	Sphingoid bases	Fatty Acyls
256	555.3504	5.501	[M+H]1+	True	7.412845556872023	0.0228377640456061	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)icosanoic acid	sirius_structure													C30H50O9	[M + H]+	8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)icosanoic acid	CCCCCCCCCCCCC(CCCCCCC(=O)O)OC1C(C(C(C(O1)COC(=O)C)O)O)O	0.377	Fatty acids	Wax monoesters	Fatty Acyls
16996	801.4328	2.663356	[M+H]1+	True	-3.0126195169167524	0.0230277267504548	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1535	606.4187	5.553	[M+H]1+	True	8.31304109924935	0.0240090935770047	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-nonanoyloxypropyl] (E)-heptadec-9-enoate	sirius_structure													C31H59NO10	[M + H]+	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-nonanoyloxypropyl] (E)-heptadec-9-enoate	CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCC)COP(=O)(O)OCCN	0.8	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
953	441.3194	5.469	[M+H]1+	True	6.410927896056853	0.0241197550301282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-bis(acetyloxy)propyl octadec-9-enoate	sirius_structure							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8042	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES	C25H44O6	[M + H]+	2,3-bis(acetyloxy)propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C	0.367	Fatty acids	Wax monoesters	Fatty Acyls
1572	641.3843	5.628	[M+H]1+	True	3.3303392038102237	0.0241197550301282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Exophilin A2	sirius_structure													C32H58O11	[M + Na]+	Exophilin A2	CCCCCC(CC(CC(=O)OC(CCCCC)CC(CC(=O)OC(CCCCC)CC(CC(=O)O)OC(=O)C)O)O)O	0.014	Terpenoids	Jatrophane diterpenoids	Prenol lipids
2926	368.3146	5.553	[M+H]1+	True	3.430995583533561	0.0250935773327136	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R)-3-hexadecoxy-2-isocyanopropyl] acetate	sirius_structure								0.9152	9	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C22H41NO3	[M + H]+	[(2R)-3-hexadecoxy-2-isocyanopropyl] acetate	CCCCCCCCCCCCCCCCOCC(COC(=O)C)[N+]#[C-]	0.229	Fatty acids	Ceramides	Fatty Acyls
255	528.3228	5.3665	[M+H]1+	True	3.988587546699796	0.0256338816215058	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	sirius_structure													C21H45N5O10	[M + H]+	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	[B-](C(CCCCN)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)OC(C)(C)C)(O)(OCC)OCC	0.055	Amino acids and Peptides	Pinane monoterpenoids	Fatty Acyls
25945	501.3402	5.564458	[M+H]1+	True	3.280088855619245	0.0280709626444028	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	sirius_structure							ESTRADIOL-17ALPHA M-H2O+H	0.7089	6	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O	InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3	GNPS-MSMLS	C27H48O8	[M + H]+	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.213	Fatty acids	Fatty alcohols	Fatty Acyls
16723	557.2908	5.14	[M+H]1+	True	2.9383257641045653	0.0323173034524287	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	11			GNPS-LIBRARY	C28H44O11	[M + H]+	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C(C(OC(C1O)OC2CC(=C(C(C2)(C)C)CCC(C)OC3C(C(C(C(O3)CO)O)O)O)C)CO)O	0.067	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
1066	613.3532	5.807	[M+H]1+	True	6.776491843679915	0.0334881761858936	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(5-oxo-1,4-dioxacyclopentacosan-2-yl)methyl 3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate	sirius_structure													C32H52O11	[M + H]+	(5-oxo-1,4-dioxacyclopentacosan-2-yl)methyl 3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate	COC1=C(C=CC(=C1)C=CC(=O)OCC2COC(=O)CCCCCCCCCCCCCCCCCCCCO2)O	0.049	Polyketides	Open-chain polyketides	Fatty Acyls
162	503.3197	5.240311	[M-H2O+H]1+	True	5.090795875871614	0.0334881761858936	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	20-Hydroxy-3,6,9,12,15,18-hexaoxaicosyl decanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8261	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C22H42N6O7	[M + H]+	20-Hydroxy-3,6,9,12,15,18-hexaoxaicosyl decanoate	CCCCCCCCCC(=O)OCCOCCOCCOCCOCCOCCOCCO	0.232	Fatty acids	Wax monoesters	Fatty Acyls
4396	525.3016	5.376	[M+H]1+	True	3.284172978256901	0.0369456147198558	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S)-1-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxypropan-2-yl] dec-9-enoate	sirius_structure													C26H46O9	[M + Na]+	[(2S)-1-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxypropan-2-yl] dec-9-enoate	CCCCCCC(=O)OCC(COC1C(C(C(C(O1)C)O)O)O)OC(=O)CCCCCCCC=C	0.193	Fatty acids	Fatty alcohols	Organooxygen compounds
770	524.3255	5.682696	[M+Na]1+	True	9.061500134441156	0.0381103483536379	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Ambiguine	sirius_structure													C25H47N3O7	[M + Na]+	Ambiguine	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC(=O)C)OC)OC)O)OC)OC)COC	0.253	Alkaloids	Terpenoid alkaloids	Prenol lipids
863	584.3463	5.553	[M+Na]1+	True	7.1442134131928405	0.0435699374110533	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12-trimethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetaldehyde	sirius_structure													C31H45N5O6	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12-trimethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetaldehyde	CCC1C(C2C(O2)C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC=O)C)C	0.279	Alkaloids	Terpenoid alkaloids	Prenol lipids
3132	201.123	0.725964	[M+H]1+	True	-1.426793916966976	0.0435699374110533	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3-(hydroxymethyl)-6-(2-methylpropyl)piperazine-2,5-dione	sirius_structure		0.7793	6	CC(C)CC(N)C(=O)NC(CO)C(=O)O				0.8095	6	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1ccccc1)C(=O)O			C9H16N2O3	[M + H]+	3-(hydroxymethyl)-6-(2-methylpropyl)piperazine-2,5-dione	CC(C)CC1C(=O)NC(C(=O)N1)CO	0.38	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
3297	547.4015	5.701568	[M+H]1+	True	7.795198483469585	0.0440753882208128	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1,1'-(Isopropylidenebis(p-phenyleneoxy))bis(3-(bis(2-aminoethyl)amino)propan-2-ol)	sirius_structure													C29H50N6O4	[M + H]+	1,1'-(Isopropylidenebis(p-phenyleneoxy))bis(3-(bis(2-aminoethyl)amino)propan-2-ol)	CC(C)(C1=CC=C(C=C1)OCC(CN(CCN)CCN)O)C2=CC=C(C=C2)OCC(CN(CCN)CCN)O	0.017	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
5866	347.2568	5.255	[M-3H2O+H]1+	True	2.901065276173531	0.0446863258966666	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Ginkgoic Acid	sirius_structure								0.8289	6	CCOC(=O)CCCCCCC(=O)OCC			C22H34O3	[M + H]+	Ginkgoic Acid	CCCCCCC=CCCCCCCCC1=C(C(=CC=C1)O)C(=O)O	0.143	Polyketides	Catechols with side chains	Phenols
823	609.4016	5.376	[M+H]1+	True	5.987731795552375	0.0453741212339615	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Cryptocaryol D	sirius_structure													C32H58O9	[M + Na]+	Cryptocaryol D	CCCCCCCCCCCCCCCC(CC(CC(CC(CC(CC1C(C=CC(=O)O1)O)O)O)O)O)OC(=O)C	0.059	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
6645	411.2704	5.369	[M+H]1+	True	3.976897376350829	0.0462208451337389	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1-(acetyloxy)-3-hydroxypropan-2-yl 3-hydroxyhexadecanoate	sirius_structure													C21H40O6	[M + Na]+	1-(acetyloxy)-3-hydroxypropan-2-yl 3-hydroxyhexadecanoate	CCCCCCCCCCCCCC(CC(=O)OC(CO)COC(=O)C)O	0.192	Fatty acids	Fatty alcohols	Fatty Acyls
498	495.3297	5.501	[M+ACN+H]1+	True	4.670533931381926	0.04664842249955	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	sirius_structure								0.8097	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H46O7	[M + H]+	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	CCCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCCC)O	0.743	Fatty acids	Wax monoesters	Fatty Acyls
148	485.3091	5.255	[M-2H2O+H]1+	True	5.389076426731614	0.0469378735120853	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	D-Glucitol monoacetate monopalmitate	sirius_structure													C22H40N6O6	[M + H]+	D-Glucitol monoacetate monopalmitate	CCCCCCCCCCCCCCCC(=O)OC(COC(=O)C)C(C(C(CO)O)O)O	0.274	Fatty acids	Wax monoesters	Organooxygen compounds
568	621.401	5.605814	[M+NH3+H]1+	True	4.801633074943666	0.0469378735120853	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	sirius_structure													C35H56O9	[M + H]+	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	CC1CC2C(OC3(C1C4(C(CC56CC57CCC(C(C7CCC6C4(C3)C)(C)C)OC8C(C(C(CO8)O)O)O)O)C)O2)C(C)(C)O	0.121	Terpenoids	Labdane diterpenoids	Steroids and steroid derivatives
514	481.3116	5.601884	[M+Na]1+	True	7.307779419712958	0.0495438173373861	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	9a,11a-dimethyl-1-(6-methyl-5-oxoheptan-2-yl)-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C25H46O7	[M + Na]+	9a,11a-dimethyl-1-(6-methyl-5-oxoheptan-2-yl)-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(C)C(=O)CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C	0.202	Terpenoids	Cholestane steroids	Steroids and steroid derivatives
2510	231.0855	5.275	[M+H]1+	True	2.789812069628937	0.0566402145652705	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3,6-dimethoxycyclohexane-1,2,4,5-tetrol	sirius_structure								0.9276	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C10H14O6	[M + H]+	3,6-dimethoxycyclohexane-1,2,4,5-tetrol	COC1C(C(C(C(C1O)O)OC)O)O	0.039	Carbohydrates	Shikimic acids and derivatives	Carboxylic acids and derivatives
2258	585.3218	5.322776	[M+H]1+	True	5.928888103792249	0.0627848111126056	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	6-{[5-(acetyloxy)-2-(dodecyloxy)-4-hydroxy-6-methyloxan-3-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7024	12			GNPS-LIBRARY	C28H50O11	[M + Na]+	6-{[5-(acetyloxy)-2-(dodecyloxy)-4-hydroxy-6-methyloxan-3-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate	CCCCCCCCCCCCOC1C(C(C(C(O1)C)OC(=O)C)O)OC2C(C(C(C(O2)C)OC(=O)C)O)O	0.62	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
669	523.3221	6.035339	[M+H]1+	True	2.792406939054469	0.0696908600180038	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C27H48O8	[M + Na]+	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(=O)OC1CC2C(=O)C=C3C(C2(CC1O)C)CCC4(C3(CCC4C(C)(C(CCC(C)(C)O)O)O)O)C	0.182	Terpenoids	Scalarane sesterterpenoids	Steroids and steroid derivatives
200	544.3153	5.273	[M+Na]1+	True	7.037008162272715	0.0699605558823824	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-[1,3-bis(1,3-dimethoxypropan-2-yloxy)propan-2-yloxy]-N-[4-[(Z)-2-(prop-1-en-2-ylamino)ethylideneamino]oxybutyl]acetamide	sirius_structure							Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7921	6	CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1	GNPS-NIST14-MATCHES	C22H43F2N5O8	[M + H]+	2-[1,3-bis(1,3-dimethoxypropan-2-yloxy)propan-2-yloxy]-N-[4-[(Z)-2-(prop-1-en-2-ylamino)ethylideneamino]oxybutyl]acetamide	CC(=C)NCC=NOCCCCNC(=O)COC(COC(COC)COC)COC(COC)COC	0.167	Carbohydrates	Aminoglycosides	Carboxylic acids and derivatives
18301	546.3977	5.969581	[M+H]1+	True	3.764917652949661	0.0702670161002676	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C30H57N3O3 (formula only)	sirius_formula_only													C30H57N3O3	[M + K]+						
222	523.3218	5.70142	[M+Na]1+	True	7.559673650042868	0.0744563294034775	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C29H46O8	[M + H]+	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(=O)OC1CC2C(=O)C=C3C(C2(CC1O)C)CCC4(C3(CCC4C(C)(C(CCC(C)(C)O)O)O)O)C	0.173	Terpenoids	Cholane steroids	Steroids and steroid derivatives
274	583.3428	5.553	[M+Na]1+	True	7.118634541281802	0.0744652189154507	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	sirius_structure													C29H52O10	[M + Na]+	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	CC(=O)ONCCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O	0.131	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
15067	740.5916	6.358	[M-H2O+H]1+	True	3.307576522631376	0.0766047976504708	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-[4,7-Bis(carboxymethyl)-10-[2-(didodecylamino)-2-oxoethyl]-1,4,7,10-tetrazacyclododec-1-yl]acetic acid	sirius_structure													C40H77N5O7	[M + H]+	2-[4,7-Bis(carboxymethyl)-10-[2-(didodecylamino)-2-oxoethyl]-1,4,7,10-tetrazacyclododec-1-yl]acetic acid	CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O	0.024	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
4823	471.3297	5.485	[M+NH3+H]1+	True	1.9175243388373768	0.0786088689032725	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	sirius_structure								0.735	6	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1			C26H46O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.83	Fatty acids	Wax monoesters	Fatty Acyls
90	443.2986	5.228	[M-H2O+H]1+	True	3.169334941870036	0.0851563554394451	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] octadeca-9,12,15-trienoate	sirius_structure								0.8109	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O			C24H42O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] octadeca-9,12,15-trienoate	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.319	Fatty acids	Wax monoesters	Organooxygen compounds
1021	546.3979	5.701568	[M+H]1+	True	6.873426468705952	0.0855400522189012	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	8-N-[(4-aminophenyl)methyl]-1-N-[(4-methylphenyl)methyl]-3,6,10,13,16,19-hexazabicyclo[6.6.6]icosane-1,8-diamine	sirius_structure													C28H53N5O4	[M + Na]+	8-N-[(4-aminophenyl)methyl]-1-N-[(4-methylphenyl)methyl]-3,6,10,13,16,19-hexazabicyclo[6.6.6]icosane-1,8-diamine	CC1=CC=C(C=C1)CNC23CNCCNCC(CNCCNC2)(CNCCNC3)NCC4=CC=C(C=C4)N	0.049	Alkaloids	Tricyclic guanidine alkaloids	Triazines
271	608.3979	5.501	[M+NH3+H]1+	True	4.914150657719051	0.0855400522189012	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	sirius_structure													C31H53N5O7	[M + H]+	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O	0.365	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
346	413.2881	5.301	[M+H]1+	True	2.6013488743075968	0.0855400522189012	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3,6,9,12-Tetraoxapentacosanoic acid	sirius_structure								0.8289	10	CCCCCC/C=C/CCCCCCCC(=O)OC			C23H40O6	[M + H]+	3,6,9,12-Tetraoxapentacosanoic acid	CCCCCCCCCCCCCOCCOCCOCCOCC(=O)O	0.121	Fatty acids	Fatty alcohols	Fatty Acyls
604	578.3878	5.409	[M+H]1+	True	5.705945966127554	0.0886273996921411	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C34H53NO5 (formula only)	sirius_formula_only													C34H53NO5	[M + Na]+						
51	527.3194	5.3665	[M+H]1+	True	2.7744108151808025	0.0886273996921411	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only													C28H46O9	[M + H]+		C1COCCN2CCOCCN3CCOCCN1CCOCCN(CCOCC2)CCOCC3	0.024	Fatty acids	N-acyl amines	Fatty Acyls
727	502.3048	5.097	[M-NH3+H2O+H]1+	True	2.568734884375977	0.0886273996921411	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7878	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.8095	9	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C21H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)27-18-20(23)19-29-30(25,26)28-17-16-22/h20,23H,2-19,22H2,1H3,(H,25,26)/t20-/m1/s1	GNPS-NIST14-MATCHES								
