row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
42161	739.5306	6.295729	[M+H]1+	True	1.9695384070640776	0.0056440821849186	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
5929	650.4348	5.605814	[M+H]1+	True	3.8220392476134	0.0118915161428487	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.8093	6	C[N+](C)(C)CCOP(=O)([O-])O										
2746	613.2959	5.501	[M+K]1+	True	3.7469017756118985	0.0147205282423484	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
2	520.3372	4.951	[M+H]1+	True	-0.6388693426923753	0.0160451332183953	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	LPC(16:0) M+H	analog_library_match							LPC(16:0) M+H	0.7699	8	CCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C		GNPS-LIBRARY								
20	521.3406	4.951	[M+H]1+	True	-0.6108634469128155	0.0169507717247936	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8301	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
246	522.3434	4.951	[M+H]1+	True	-0.7701679960519923	0.0182507135118075	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8241	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8241	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C24H47N3O9	[M + H]+	2-acetamido-3-hydroxy-N-{1-[(1-hydroxy-2-oxopentadecyl)carbamoyl]-2-methylpropyl}butanamide	CCCCCCCCCCCCCC(=O)C(NC(=O)C(C(C)C)NC(=O)C(C(C)O)NC(=O)C)O	0.108	Fatty acids	Sphingoid bases	Fatty Acyls
540	557.33	5.501	[M-H2O+H]1+	True	3.666814941768867	0.0214616986073344	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7216	8	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO										
35014	413.3397	5.253594	[M-H2O+H]1+	True	-1.7968899477672569	0.0272652041693642	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	7-Hydroxyergosterol	sirius_structure		0.7302	9	C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)/C=C/[C@H](C)C(C)C)C[C@@H](O)C[C@@H]1O			(1S,2R,5R,6R,10R,13S,15S)-5-[(2R,3E,5R)-5,6-dimethylhept-3-en-2-yl]-6,10-dimethyl-16,17-dioxapentacyclo[13.2.2.0,?.0,?.0?,?]nonadec-18-en-13-ol [M+H]+	0.8275	12		InChI=1S/C28H44O3/c1-18(2)19(3)7-8-20(4)22-9-10-23-25(22,5)13-12-24-26(6)14-11-21(29)17-27(26)15-16-28(23,24)31-30-27/h7-8,15-16,18-24,29H,9-14,17H2,1-6H3/b8-7+/t19-,20+,21-,22+,23+,24?,25+,26+,27+,28-/m0/s1	MONA	C28H44O2	[M + H]+	7-Hydroxyergosterol	CC(C)C(C)C=CC(C)C1CCC2C1(CCC3C2=C(C=C4C3(CCC(C4)O)C)O)C	0.337	Terpenoids	Ergostane steroids	Prenol lipids
3940	228.1338	0.687	[M+H]1+	True	-1.420989186585882	0.0324327140935236	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	analog_library_match							Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	0.7804	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL								
1449	489.312	5.577	[M+H]1+	True	-1.770536478534398	0.0451014961350584	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
52738	657.5045	6.28025	[M+H]1+	True	1.1347802397511435	0.046147384039562	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
386	498.3124	5.493	[M-H2O+H]1+	True	3.713923165211823	0.0523210656317504	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7377	8	CCCCCC/C=C\CCCCCCCC(=O)OCC										
376	593.3702	5.501	[M+NH3+H]1+	True	6.163596426454193	0.0569041844330032	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	analog_library_match							GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	0.7284	9			PNNL-LIPIDS-POSITIVE								
3429	503.3306	4.951	[M-H2O+H]1+	True	-0.7470364141670021	0.0638054657956386	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.8943	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C										
6980	235.1073	0.961	[M+H]1+	True	-1.5903972999034228	0.0765167038574813	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.8412	7	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CO)C(=O)O										
97	592.3667	5.501	[M+NH3+H]1+	True	4.008914796458858	0.0913369669953668	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
126	557.2911	5.224628	[M+Na]1+	True	2.831937372583227	0.1081889394184456	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY								
88	497.3089	5.5	[M-H2O+H]1+	True	5.864403556855553	0.1095075203469686	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7878	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
2189	597.3225	5.545	[M+H]1+	True	4.451793630636811	0.1116440196368456	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
12759	594.5434	5.89605	[M+H]1+	True	3.2030968622352165	0.1116440196368456	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
925	616.3745	5.544	[M-H2O+H]1+	True	3.6704418349415495	0.121107531580601	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
43	597.3221	5.501	[M+Na]1+	True	3.74402606703557	0.1720554936748438	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7878	13			GNPS-LIBRARY								
198	497.3089	5.567	[M+K]1+	True	5.707558247459367	0.1818200618578651	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7793	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
3424	671.3375	5.54364	[M+K]1+	True	3.972520780522525	0.199548717982911	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
6626	273.0959	5.571	[M+H]1+	True	2.941598862819025	0.2223216384850215	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.9718	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
3410	548.2893	5.261	[M+Na]1+	True	1.6258063625914272	0.2223216384850215	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7945	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C										
5318	441.3193	5.564458	[M+H]1+	True	1.5098560277061743	0.2715843982525666	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
576	371.2779	5.209269	[M+H]1+	True	0.9985624307530347	0.535693585243527	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True		unidentified																				
